WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;3.79
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:36:21;218.1;0.04;9;476.2;0.00;0;225.6;0.00;226.7;0.00;228.0;0.00;9;0;26.6
07:41:25;442.6;0.02;9;232.7;0.00;0;225.9;0.00;226.9;0.00;228.2;0.00;9;0;27.9
07:46:29;424.7;0.02;10;289.5;0.00;0;225.9;0.00;227.1;0.00;228.2;0.00;10;0;28.4
07:51:33;516.9;0.05;28;312.0;0.00;0;225.9;0.17;227.1;0.18;228.2;0.17;28;18;28.7
07:56:37;398.7;0.30;121;224.5;0.02;6;226.9;0.79;228.0;0.80;229.1;0.79;127;122;29.5
08:01:42;394.8;0.41;162;222.3;0.07;16;227.1;0.80;228.3;0.81;229.4;0.80;179;175;30.3
08:06:45;394.8;0.48;191;222.3;0.10;23;227.0;0.82;228.1;0.83;229.3;0.82;215;212;30.9
08:11:49;394.8;0.43;171;222.3;0.07;17;226.9;0.81;227.9;0.82;229.2;0.82;188;184;31.5
08:16:53;394.8;0.34;134;222.3;0.03;6;227.0;0.80;227.5;0.80;229.7;0.81;141;137;32.0
08:21:57;394.8;0.31;122;222.3;0.01;4;227.4;0.80;228.5;0.81;230.0;0.82;126;125;32.4
08:27:01;394.8;0.36;143;222.3;0.03;8;228.0;0.82;229.0;0.82;230.2;0.83;151;148;32.8
08:32:05;394.8;0.44;174;222.3;0.07;16;227.9;0.83;229.1;0.83;230.3;0.85;191;187;33.2
08:37:09;394.8;0.43;171;222.3;0.06;14;228.0;0.84;229.4;0.83;230.5;0.85;186;181;33.5
08:42:13;394.8;0.49;194;222.3;0.09;20;228.0;0.85;229.3;0.84;230.4;0.86;214;207;33.9
08:47:17;394.8;0.44;177;222.3;0.07;16;228.0;0.85;229.3;0.84;230.3;0.85;193;190;34.1
08:52:21;394.8;0.47;189;222.3;0.08;19;228.1;0.86;229.2;0.84;230.3;0.86;208;201;34.4
