WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;10.46
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:11:15;390.3;0.02;8;284.9;0.00;0;224.8;0.00;225.9;0.00;226.9;0.00;8;0;25.4
06:16:19;308.2;0.03;12;363.0;0.00;0;224.7;0.00;225.9;0.00;226.8;0.00;12;0;26.6
06:21:23;349.5;0.03;12;362.3;0.00;0;225.6;0.00;226.6;0.00;227.6;0.00;12;0;27.1
06:26:27;516.9;0.01;9;189.9;0.00;0;226.8;0.00;228.1;0.00;229.0;0.00;9;0;27.3
06:31:31;531.8;0.01;8;290.3;0.00;0;226.4;0.00;227.4;0.00;228.6;0.00;8;0;27.5
06:36:35;541.3;0.01;6;460.7;0.00;0;227.5;0.00;228.6;0.00;229.8;0.00;6;0;27.8
06:41:39;398.5;0.14;59;340.3;0.00;0;227.3;0.54;228.9;0.55;229.6;0.54;59;47;28.3
06:46:43;323.1;0.24;78;254.9;0.00;0;227.3;0.78;228.8;0.79;229.5;0.77;78;77;29.1
06:51:47;323.1;0.28;93;254.9;0.00;0;227.3;0.78;228.5;0.79;229.5;0.78;94;91;29.7
06:56:51;323.1;0.32;105;254.9;0.01;3;227.7;0.78;228.9;0.79;229.8;0.78;109;106;30.3
07:01:55;323.1;0.37;120;254.9;0.03;9;228.1;0.79;229.0;0.80;230.1;0.80;129;126;30.8
07:06:59;323.1;0.42;136;254.9;0.05;14;227.7;0.79;228.5;0.80;229.5;0.81;150;144;31.2
07:12:03;323.1;0.46;148;254.9;0.07;17;226.8;0.80;227.6;0.80;228.7;0.82;166;160;31.6
07:17:07;323.1;0.48;156;254.9;0.08;22;226.5;0.81;227.4;0.81;228.5;0.83;179;177;32.0
07:22:11;323.1;0.53;173;254.9;0.11;28;226.0;0.82;226.8;0.82;228.1;0.84;202;196;32.3
07:27:15;323.1;0.55;180;254.9;0.12;31;227.1;0.83;227.2;0.83;229.3;0.84;211;209;32.6
07:32:19;323.1;0.61;199;254.9;0.14;37;227.1;0.84;228.3;0.84;229.4;0.86;236;231;32.9
07:37:24;392.6;0.62;245;254.9;0.15;40;227.1;0.87;228.3;0.86;229.2;0.87;286;276;33.2
07:42:28;510.5;0.60;306;254.9;0.17;44;226.9;0.91;227.9;0.91;228.9;0.92;351;344;33.4
07:47:32;502.7;0.67;339;254.9;0.20;52;227.0;0.95;227.9;0.95;229.0;0.95;391;381;33.5
07:52:36;496.5;0.71;354;254.9;0.21;56;227.1;0.96;228.0;0.96;229.3;0.96;410;399;33.7
07:57:40;493.1;0.75;370;254.9;0.23;59;227.7;0.98;228.5;0.98;229.7;0.98;430;419;33.9
08:02:44;495.7;0.77;385;254.9;0.25;63;227.4;1.00;228.5;1.00;229.6;1.00;449;436;34.0
08:07:48;515.3;0.79;408;254.9;0.26;68;227.6;1.03;228.7;1.02;230.0;1.02;477;468;34.2
08:12:52;516.9;0.83;430;254.9;0.28;73;227.8;1.06;229.2;1.05;230.4;1.05;503;492;34.3
08:17:56;511.3;0.89;458;254.9;0.31;80;228.3;1.08;229.4;1.08;230.9;1.08;538;524;34.5
08:23:00;510.2;0.95;485;254.9;0.34;87;228.5;1.13;229.7;1.12;231.0;1.12;573;564;34.6
08:28:04;509.5;0.96;489;254.9;0.34;88;228.4;1.14;229.7;1.13;230.7;1.12;578;566;34.7
