WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;2.23
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:50:41;192.7;0.05;10;450.5;0.00;0;230.3;0.00;231.4;0.00;231.8;0.00;10;0;25.2
06:55:45;413.7;0.02;8;191.2;0.00;0;230.5;0.00;231.5;0.00;231.7;0.00;8;0;26.4
07:00:49;191.0;0.05;9;500.4;0.00;0;230.7;0.00;231.7;0.00;231.8;0.00;9;0;26.8
07:05:53;439.2;0.02;9;190.4;0.00;0;229.7;0.00;230.7;0.00;231.1;0.00;9;0;27.1
07:10:57;191.1;0.05;9;516.3;0.00;0;229.2;0.00;230.2;0.00;230.6;0.00;9;0;27.2
07:16:01;480.9;0.01;8;191.3;0.00;0;229.5;0.00;230.7;0.00;230.9;0.00;8;0;27.4
07:21:05;475.7;0.01;8;187.4;0.00;0;229.4;0.00;230.6;0.00;231.0;0.00;8;0;27.5
07:26:09;191.1;0.05;9;524.0;0.00;0;229.5;0.00;230.7;0.00;231.1;0.00;9;0;27.6
07:31:13;467.1;0.01;8;189.3;0.00;0;229.6;0.00;230.7;0.00;231.1;0.00;8;0;27.6
07:36:17;383.8;0.03;11;323.0;0.00;0;229.4;0.00;230.4;0.00;230.8;0.00;11;0;27.7
07:41:21;513.1;0.01;7;241.8;0.00;0;229.4;0.00;230.4;0.00;230.6;0.00;7;0;27.8
07:46:25;520.4;0.03;15;480.0;0.00;0;229.6;0.13;230.6;0.13;230.9;0.13;15;9;28.0
07:51:29;396.1;0.25;101;455.9;0.00;1;229.6;0.79;230.8;0.80;231.1;0.78;102;100;28.7
07:56:33;386.9;0.30;116;431.7;0.00;3;229.5;0.79;230.7;0.80;231.2;0.79;120;119;29.3
08:01:37;386.9;0.29;113;431.7;0.00;1;229.2;0.79;230.0;0.79;230.8;0.79;114;111;29.9
08:06:41;386.9;0.25;99;431.7;0.00;0;229.0;0.78;230.1;0.79;230.8;0.78;99;96;30.4
