WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;2.50
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:47:24;214.5;0.04;10;383.5;0.00;0;228.2;0.00;229.2;0.00;230.0;0.00;10;0;27.0
07:52:28;292.0;0.03;9;218.9;0.00;0;228.4;0.00;229.2;0.00;230.0;0.00;9;0;28.0
07:57:32;232.2;0.04;10;431.0;0.00;0;228.2;0.00;229.0;0.00;229.7;0.00;10;0;28.4
08:02:36;419.4;0.02;10;248.5;0.00;0;228.3;0.00;229.1;0.00;229.9;0.00;10;0;28.6
08:07:40;433.7;0.02;10;274.5;0.00;0;228.4;0.00;229.0;0.00;229.7;0.00;10;0;28.8
08:12:44;524.2;0.01;7;264.9;0.00;0;228.1;0.00;228.6;0.00;229.6;0.00;7;0;28.9
08:17:48;530.5;0.01;8;459.6;0.00;0;227.9;0.00;228.3;0.00;229.6;0.00;8;0;29.2
08:22:52;532.3;0.01;6;460.1;0.00;0;228.0;0.00;228.5;0.00;229.6;0.00;6;0;29.4
08:27:56;535.6;0.01;8;462.1;0.00;0;228.0;0.00;228.7;0.00;229.7;0.00;8;0;29.7
08:33:00;388.2;0.18;72;486.2;0.00;0;228.2;0.73;228.9;0.74;230.0;0.73;72;68;30.2
08:38:04;365.3;0.23;86;433.7;0.00;0;228.1;0.79;228.9;0.79;230.1;0.79;86;83;30.9
08:43:08;365.3;0.25;91;433.7;0.00;0;227.7;0.13;228.9;0.12;229.7;0.12;91;90;31.5
08:48:12;365.3;0.26;98;433.7;0.00;0;227.7;0.14;228.8;0.14;229.6;0.14;98;97;32.0
08:53:16;365.3;0.30;110;433.7;0.00;2;228.0;0.16;229.1;0.16;230.0;0.16;114;112;32.4
08:58:20;365.3;0.37;138;433.7;0.05;25;228.2;0.82;228.6;0.82;230.1;0.84;163;161;32.8
09:03:24;365.2;0.41;152;433.7;0.07;33;228.5;0.83;229.1;0.83;230.4;0.85;185;181;33.2
