WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.87
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:03:10;142.5;0.04;6;142.7;0.02;3;228.5;0.00;229.0;0.00;230.2;0.00;10;0;25.2
07:08:14;217.8;0.03;6;217.8;0.01;2;227.4;0.00;229.2;0.00;230.2;0.00;9;0;26.2
07:13:18;375.4;0.01;6;201.1;0.01;2;228.4;0.00;229.1;0.00;230.1;0.00;9;0;26.7
07:18:22;450.0;0.01;6;248.3;0.01;3;228.5;0.00;229.2;0.00;230.2;0.00;10;0;27.0
07:23:26;482.0;0.01;5;247.5;0.01;3;228.8;0.00;229.5;0.00;230.6;0.00;8;0;27.2
07:28:30;387.8;0.03;13;300.2;0.01;5;228.9;0.22;229.5;0.22;230.7;0.21;18;7;27.4
07:33:34;432.7;0.05;22;458.2;0.01;8;228.7;0.23;229.4;0.24;230.5;0.23;30;10;27.9
07:38:38;306.0;0.13;41;347.9;0.03;11;229.0;0.48;229.6;0.49;230.9;0.48;52;32;28.2
07:43:42;578.3;0.00;3;391.5;0.01;4;229.2;0.00;229.7;0.00;230.9;0.00;8;0;28.3
07:48:46;586.2;0.00;3;375.7;0.01;4;229.1;0.00;229.7;0.00;230.7;0.00;8;0;28.3
07:53:50;594.3;0.00;1;404.0;0.01;4;229.3;0.00;230.0;0.00;231.1;0.00;6;0;28.4
07:58:54;598.1;0.00;1;430.0;0.01;5;229.2;0.00;230.0;0.00;231.1;0.00;7;0;28.4
08:03:58;601.5;0.00;1;443.6;0.00;4;229.0;0.00;229.9;0.00;230.9;0.00;5;0;28.5
08:09:02;603.2;0.00;1;457.1;0.00;4;229.0;0.00;229.7;0.00;230.8;0.00;6;0;28.6
08:14:06;603.1;0.00;1;479.5;0.00;4;228.5;0.00;229.3;0.00;230.4;0.00;6;0;28.8
08:19:10;604.4;0.00;1;468.1;0.00;4;228.4;0.00;229.1;0.00;230.2;0.00;6;0;28.9
08:24:14;609.9;0.00;1;485.5;0.01;5;228.5;0.00;229.4;0.00;230.2;0.00;7;0;29.2
08:29:18;480.2;0.12;60;483.5;0.06;30;228.9;0.64;229.6;0.65;230.5;0.64;91;83;29.5
08:34:22;450.2;0.16;74;485.6;0.07;37;229.0;0.78;229.8;0.80;230.5;0.79;111;109;30.2
08:39:26;450.2;0.17;78;485.6;0.08;41;229.1;0.79;229.9;0.80;230.7;0.80;119;115;30.7
08:44:30;450.3;0.18;85;485.6;0.09;45;228.6;0.79;229.6;0.80;230.4;0.81;131;128;31.1
08:49:34;450.3;0.20;90;485.6;0.10;51;229.0;0.80;229.7;0.81;230.7;0.82;142;140;31.5
08:54:38;450.3;0.21;98;485.6;0.11;54;229.0;0.80;229.5;0.81;230.8;0.83;153;148;31.9
08:59:42;450.2;0.22;101;485.6;0.10;53;228.9;0.81;229.4;0.81;230.6;0.83;155;152;32.2
09:04:46;450.2;0.21;96;485.6;0.10;50;229.2;0.81;229.8;0.82;231.0;0.84;146;143;32.5
09:09:50;450.2;0.14;64;485.6;0.07;34;229.1;0.81;229.6;0.81;230.6;0.83;98;97;32.7
09:14:54;450.3;0.11;52;485.6;0.06;29;228.9;0.81;229.5;0.80;230.5;0.82;81;80;33.0
09:19:58;450.3;0.10;49;485.6;0.05;26;228.9;0.81;229.1;0.81;230.6;0.82;76;74;33.2
09:25:02;450.3;0.12;57;485.6;0.06;29;228.7;0.12;229.4;0.12;230.6;0.12;88;86;33.4
09:30:06;450.2;0.12;56;485.6;0.06;31;228.9;0.82;229.6;0.81;230.7;0.82;87;85;33.5
09:35:10;450.3;0.11;52;485.6;0.05;28;228.8;0.82;229.7;0.81;230.9;0.82;80;79;33.7
09:40:14;450.3;0.11;50;485.6;0.05;26;229.1;0.82;229.8;0.81;231.1;0.83;77;76;33.9
09:45:18;450.2;0.11;50;485.6;0.05;25;228.4;0.10;230.1;0.10;231.1;0.10;77;76;34.0
09:50:22;450.3;0.11;52;485.6;0.05;25;229.4;0.11;229.9;0.10;231.0;0.10;79;77;34.2
09:55:26;450.3;0.12;57;485.6;0.06;31;229.2;0.83;229.8;0.82;230.6;0.82;88;86;34.3
10:00:30;450.3;0.12;57;485.6;0.06;29;229.2;0.84;229.9;0.82;230.7;0.82;87;85;34.4
10:05:34;450.3;0.13;59;485.6;0.06;29;228.8;0.84;229.6;0.81;230.3;0.81;88;85;34.5
10:10:38;450.3;0.12;56;485.6;0.05;28;228.5;0.84;229.4;0.81;230.1;0.81;84;82;34.6
10:15:42;450.3;0.12;56;485.6;0.05;28;228.5;0.84;229.4;0.81;230.1;0.81;84;82;34.7
10:20:46;450.2;0.13;59;485.6;0.05;25;228.5;0.12;229.5;0.12;230.5;0.12;86;85;34.8
10:25:50;450.3;0.14;64;485.6;0.06;31;228.7;0.84;229.7;0.81;230.7;0.81;95;94;34.9
10:30:54;450.3;0.14;67;485.6;0.06;32;228.9;0.83;229.9;0.82;230.9;0.81;99;97;35.0
10:35:58;450.2;0.11;53;485.6;0.04;22;229.0;0.10;229.8;0.10;230.7;0.10;77;76;35.1
