WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;2.93
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
14:48:45;487.4;0.52;255;440.6;0.13;59;231.2;0.90;232.1;0.89;232.9;0.88;315;309;37.1
14:53:49;487.0;0.45;222;440.5;0.11;49;230.9;0.38;231.9;0.38;232.8;0.38;273;268;37.1
14:58:53;466.6;0.44;209;440.6;0.09;41;231.1;0.35;232.0;0.35;232.8;0.35;252;248;37.1
15:03:57;416.4;0.45;188;440.6;0.06;28;230.5;0.30;231.5;0.30;232.3;0.30;217;213;37.1
15:09:01;416.4;0.47;196;440.6;0.08;36;230.0;0.86;230.7;0.84;231.5;0.83;233;230;37.1
15:14:05;416.4;0.40;169;440.6;0.02;9;230.1;0.25;230.9;0.25;231.4;0.25;179;177;37.2
15:19:09;416.4;0.40;169;440.6;0.03;14;230.0;0.84;230.7;0.82;231.4;0.82;183;181;37.2
15:24:13;416.4;0.39;163;440.5;0.01;8;230.1;0.24;230.6;0.24;231.4;0.24;173;170;37.2
15:29:17;416.4;0.39;165;440.6;0.02;9;230.0;0.24;230.5;0.24;231.3;0.24;175;172;37.2
15:34:21;416.4;0.41;174;440.6;0.03;14;230.1;0.27;230.6;0.26;231.4;0.26;190;187;37.2
15:39:25;416.4;0.34;144;440.7;0.00;0;229.9;0.83;230.6;0.81;231.3;0.80;144;140;37.2
15:44:29;416.5;0.36;151;440.6;0.00;1;229.9;0.84;230.7;0.81;231.5;0.80;152;148;37.2
15:49:33;416.4;0.28;118;440.6;0.00;0;229.8;0.82;230.6;0.80;231.4;0.79;118;114;37.2
15:54:37;416.4;0.22;92;440.6;0.00;0;229.8;0.82;230.5;0.80;231.2;0.79;92;91;37.2
15:59:41;416.4;0.19;80;440.6;0.00;0;229.7;0.81;230.3;0.79;231.2;0.79;80;77;37.2
16:04:45;416.4;0.14;62;440.6;0.00;0;230.2;0.08;230.8;0.08;231.6;0.08;62;61;37.2
16:09:49;504.4;0.02;12;447.4;0.00;4;230.3;0.11;231.0;0.11;231.7;0.10;16;7;36.9
16:14:53;508.8;0.00;4;188.2;0.01;2;230.0;0.00;230.9;0.00;231.6;0.00;7;0;36.2
16:19:57;415.3;0.02;10;276.0;0.00;0;229.8;0.00;230.9;0.00;231.7;0.00;10;0;35.7
16:25:01;256.2;0.04;10;439.1;0.00;0;229.8;0.00;231.0;0.00;232.1;0.00;10;0;35.3
16:30:05;356.3;0.03;10;254.8;0.00;0;229.6;0.00;230.8;0.00;231.8;0.00;10;0;34.9
16:35:09;182.9;0.05;10;397.8;0.00;0;229.8;0.00;230.5;0.00;231.9;0.00;10;0;34.5
