WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;5.33
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:58:29;347.1;0.03;10;357.4;0.01;4;226.0;0.00;227.2;0.00;228.4;0.00;14;0;26.1
07:03:33;329.6;0.03;10;381.6;0.00;3;225.5;0.00;226.5;0.00;227.6;0.00;13;0;27.0
07:08:37;322.5;0.01;4;343.5;0.01;5;225.3;0.00;226.5;0.00;227.5;0.00;10;0;27.3
07:13:41;310.1;0.03;10;385.8;0.00;3;225.4;0.00;226.7;0.00;227.7;0.00;13;0;27.6
07:18:45;415.3;0.02;10;317.1;0.01;4;224.9;0.00;226.9;0.00;227.9;0.00;14;0;27.7
07:23:49;550.3;0.00;3;313.0;0.01;4;225.0;0.00;226.4;0.00;227.6;0.00;8;0;27.9
07:28:53;502.6;0.12;61;520.9;0.00;1;226.1;0.52;226.9;0.53;228.2;0.52;62;53;28.4
07:33:57;424.2;0.26;113;458.9;0.02;9;226.1;0.79;226.5;0.80;228.4;0.79;123;122;29.1
07:39:01;424.2;0.32;137;458.9;0.05;23;225.9;0.23;227.1;0.23;228.2;0.23;162;160;29.7
07:44:05;424.2;0.37;160;458.9;0.08;37;225.9;0.28;227.0;0.28;228.2;0.28;200;196;30.3
07:49:09;424.2;0.42;179;458.9;0.11;51;225.8;0.82;227.1;0.83;228.3;0.83;231;228;30.8
07:54:13;424.2;0.48;205;458.8;0.12;57;225.8;0.38;227.0;0.37;228.2;0.37;264;259;31.3
07:59:17;457.2;0.52;238;458.9;0.16;75;225.9;0.45;227.2;0.45;228.1;0.45;316;309;31.7
08:04:21;500.2;0.57;285;458.9;0.20;93;226.4;0.93;227.6;0.94;228.8;0.93;379;372;32.0
08:09:25;515.5;0.61;319;458.8;0.25;117;227.8;0.62;229.0;0.62;230.2;0.62;438;430;32.4
08:14:29;498.6;0.70;353;458.8;0.28;131;228.7;0.69;229.6;0.69;230.9;0.68;486;479;32.7
08:19:33;524.7;0.76;403;458.9;0.31;142;228.8;1.09;229.9;1.09;230.8;1.09;546;538;33.0
08:24:37;520.4;0.84;438;458.9;0.34;158;228.3;1.15;229.5;1.15;230.5;1.15;596;590;33.2
08:29:41;529.8;0.87;464;458.8;0.36;169;228.5;1.19;229.4;1.19;230.6;1.18;633;625;33.5
08:34:45;535.7;0.86;465;458.8;0.42;196;228.4;0.95;229.5;0.95;230.7;0.94;663;656;33.7
08:39:49;532.3;0.95;510;458.8;0.40;184;228.5;1.26;229.6;1.26;230.9;1.25;694;686;33.9
08:44:53;530.1;0.98;522;458.8;0.47;218;228.4;1.06;229.3;1.05;230.8;1.05;741;729;34.0
08:49:57;539.4;1.12;604;529.7;0.46;247;228.2;1.22;229.2;1.21;230.5;1.20;852;837;34.2
08:55:01;539.4;1.22;661;601.3;0.41;251;227.9;1.31;228.9;1.31;230.2;1.30;913;901;34.4
