WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;2.86
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:47:59;173.3;0.03;6;236.2;0.00;0;225.0;0.00;225.9;0.00;226.7;0.00;6;0;22.9
06:53:03;258.8;0.04;11;423.1;0.00;0;228.7;0.00;229.8;0.00;230.5;0.00;11;0;27.7
06:58:07;386.5;0.02;10;285.5;0.00;0;229.0;0.00;230.1;0.00;230.8;0.00;10;0;28.3
07:03:11;409.7;0.02;11;299.8;0.00;0;228.3;0.00;229.5;0.00;230.4;0.00;11;0;28.6
07:08:15;522.8;0.01;7;191.3;0.00;0;227.2;0.00;228.3;0.00;229.5;0.00;7;0;28.8
07:13:19;526.7;0.01;9;205.1;0.00;0;227.5;0.00;228.3;0.00;229.5;0.00;9;0;28.9
07:18:23;534.6;0.01;6;466.3;0.00;0;227.6;0.00;228.5;0.00;229.6;0.00;6;0;29.1
07:23:27;540.1;0.01;8;454.4;0.00;0;228.4;0.00;228.7;0.00;230.4;0.00;8;0;29.5
07:28:31;527.5;0.04;24;413.9;0.00;0;228.0;0.20;228.9;0.21;230.3;0.20;24;15;29.7
07:33:35;397.9;0.17;68;213.8;0.00;0;228.2;0.78;229.2;0.79;230.3;0.78;68;64;30.4
07:38:39;393.8;0.18;74;213.2;0.00;0;228.1;0.10;228.9;0.10;230.0;0.10;75;74;31.1
07:43:43;393.7;0.23;92;213.2;0.00;0;228.1;0.79;229.1;0.80;230.0;0.80;93;91;31.6
07:48:47;393.8;0.27;108;213.2;0.01;3;228.0;0.79;228.9;0.80;230.0;0.81;112;106;32.1
07:53:51;393.8;0.29;115;213.2;0.02;5;228.0;0.80;229.2;0.81;230.3;0.83;120;115;32.6
07:58:55;393.8;0.31;123;213.2;0.03;7;227.7;0.81;229.2;0.82;230.1;0.83;130;128;33.0
08:03:59;393.8;0.35;140;213.2;0.04;9;228.2;0.82;229.6;0.82;230.5;0.84;150;146;33.3
08:09:03;393.8;0.39;157;213.2;0.06;13;229.8;0.83;231.2;0.83;232.3;0.85;171;164;33.7
