WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;14.75
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:19:29;283.0;0.04;12;437.3;0.00;0;227.1;0.00;227.7;0.00;228.7;0.00;12;0;27.0
07:24:33;542.4;0.01;8;337.5;0.00;0;226.5;0.00;227.2;0.00;228.3;0.00;8;0;28.0
07:29:37;344.5;0.17;58;340.4;0.00;0;226.8;0.48;227.5;0.49;228.5;0.48;58;33;28.9
07:34:41;515.0;0.08;44;506.3;0.00;0;229.0;0.22;229.9;0.23;230.6;0.23;44;30;29.2
07:39:45;409.5;0.26;109;427.7;0.00;0;228.6;0.15;229.5;0.15;230.1;0.15;111;109;30.0
07:44:49;409.5;0.32;132;427.7;0.02;9;228.6;0.20;229.2;0.20;230.2;0.20;142;140;30.7
07:49:53;409.5;0.34;142;427.7;0.03;16;228.3;0.80;228.8;0.81;229.7;0.81;159;155;31.3
07:54:57;409.5;0.36;151;427.7;0.04;18;228.1;0.24;228.7;0.24;229.5;0.24;171;167;31.8
08:00:01;409.5;0.39;162;427.7;0.05;23;227.9;0.26;228.5;0.26;229.2;0.26;186;184;32.3
08:05:05;409.5;0.43;177;427.7;0.07;33;226.6;0.83;228.1;0.83;228.8;0.84;211;207;32.7
08:10:09;412.8;0.48;201;427.7;0.10;43;227.9;0.35;228.4;0.35;229.4;0.34;245;241;33.1
08:15:13;499.9;0.60;303;427.7;0.18;80;231.0;0.95;231.6;0.95;232.5;0.95;384;379;33.4
08:20:17;520.0;0.64;333;427.7;0.21;93;232.2;0.98;232.9;0.98;234.1;0.98;427;419;33.7
08:25:22;521.9;0.60;313;427.7;0.25;107;232.0;0.59;232.7;0.59;233.9;0.59;422;418;34.0
08:30:26;514.8;0.69;356;427.7;0.23;101;232.9;1.02;233.6;1.02;234.7;1.01;458;453;34.3
08:35:30;517.3;0.68;352;427.7;0.23;100;233.0;1.01;233.6;1.01;234.8;1.00;452;445;34.5
08:40:34;504.0;0.72;364;427.7;0.29;127;232.1;0.69;232.8;0.69;234.2;0.68;494;485;34.7
08:45:38;515.0;0.85;440;427.7;0.32;138;232.1;1.14;232.7;1.13;233.8;1.12;578;570;34.9
08:50:42;517.2;0.97;505;427.7;0.47;202;232.5;0.99;233.1;0.99;234.1;0.99;709;697;35.1
08:55:46;518.2;1.04;544;427.7;0.51;219;232.3;1.08;232.9;1.07;233.8;1.07;764;753;35.3
09:00:50;517.8;1.06;553;427.7;0.52;224;232.9;1.09;233.4;1.09;234.5;1.08;780;766;35.4
09:05:54;516.5;0.99;515;427.7;0.47;204;233.0;1.01;232.6;1.01;234.7;1.00;723;709;35.6
09:10:58;509.4;0.92;472;427.7;0.42;180;233.0;0.92;233.4;0.92;234.4;0.91;654;646;35.7
09:16:02;515.0;0.97;502;427.7;0.38;163;231.9;1.24;232.4;1.23;233.3;1.21;666;659;35.9
09:21:06;513.8;1.13;583;428.3;0.46;197;231.3;1.37;231.8;1.35;232.6;1.33;780;772;36.0
09:26:10;519.3;1.29;670;527.9;0.51;272;231.3;1.34;231.8;1.33;232.8;1.33;945;933;36.1
09:31:14;516.9;1.45;752;550.0;0.55;305;231.2;1.50;231.4;1.50;232.7;1.49;1060;1045;36.2
09:36:18;518.1;1.41;735;548.7;0.57;316;230.9;1.70;231.6;1.69;232.8;1.66;1051;1040;36.3
09:41:22;513.8;1.35;697;549.6;0.50;275;230.3;1.38;231.0;1.37;232.0;1.37;974;956;36.5
09:46:26;515.6;1.47;761;549.8;0.56;308;230.3;1.51;230.9;1.51;232.0;1.50;1072;1051;36.6
09:51:30;515.0;1.53;792;549.9;0.58;323;230.3;1.59;230.9;1.58;232.0;1.58;1117;1103;36.7
09:56:34;515.5;1.62;838;553.2;0.62;347;229.8;1.69;230.2;1.69;231.5;1.68;1187;1168;36.8
10:01:38;519.5;1.77;919;550.3;0.71;391;229.8;1.87;230.3;1.87;231.6;1.86;1312;1297;36.9
10:06:42;522.3;2.11;1104;553.0;0.87;486;230.2;2.27;230.7;2.26;232.0;2.25;1592;1570;37.0
10:11:46;525.5;2.52;1328;556.3;1.07;599;230.5;2.73;230.9;2.73;232.0;2.72;1927;1895;37.2
10:16:50;525.9;3.11;1640;559.7;1.43;804;231.0;3.58;231.3;3.57;231.4;3.54;2444;2420;37.3
10:21:54;536.7;3.97;2134;560.0;1.92;1080;231.4;4.65;231.9;4.64;232.0;4.61;3214;3181;37.5
10:26:58;525.8;3.94;2073;556.6;1.77;985;231.7;4.34;231.9;4.33;232.3;4.33;3061;3021;37.8
10:32:02;528.2;3.64;1928;557.3;1.63;911;232.0;4.00;232.3;3.99;232.8;3.98;2841;2787;38.1
10:37:06;513.1;5.31;2728;561.4;2.29;1290;232.0;5.68;232.4;5.67;233.3;5.65;4020;3959;38.3
