WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;3.39
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:09:23;216.3;0.05;11;475.2;0.00;0;227.3;0.00;228.3;0.00;229.0;0.00;11;0;24.7
07:14:27;505.4;0.01;9;190.5;0.00;0;227.7;0.00;228.6;0.00;229.3;0.00;9;0;25.8
07:19:31;528.3;0.01;8;300.2;0.00;0;228.1;0.00;229.1;0.00;229.6;0.00;8;0;26.2
07:24:35;534.0;0.02;14;457.2;0.00;0;228.0;0.08;229.3;0.08;229.8;0.08;14;7;26.7
07:29:39;401.5;0.21;87;330.4;0.02;8;228.2;0.78;229.3;0.79;230.0;0.78;95;91;27.4
07:34:43;388.1;0.23;91;313.2;0.03;11;227.9;0.14;229.2;0.14;229.9;0.14;103;102;28.1
07:39:47;388.0;0.19;75;313.2;0.00;1;227.7;0.11;228.9;0.11;229.6;0.11;78;77;28.8
07:44:51;436.7;0.10;46;398.3;0.00;0;227.7;0.51;228.7;0.52;229.3;0.51;46;38;29.3
07:49:55;534.7;0.00;4;469.4;0.00;1;227.4;0.00;228.4;0.00;229.2;0.00;6;0;29.1
07:54:59;535.1;0.00;3;460.8;0.00;2;226.9;0.00;228.1;0.00;228.6;0.00;6;0;29.1
08:00:03;535.5;0.00;3;459.4;0.00;2;226.3;0.00;227.3;0.00;227.7;0.00;6;0;29.3
08:05:07;531.2;0.00;3;458.5;0.00;2;226.5;0.00;227.5;0.00;228.0;0.00;6;0;29.4
08:10:11;522.9;0.00;3;445.8;0.00;2;226.3;0.00;227.1;0.00;227.7;0.00;5;0;29.3
08:15:15;523.7;0.00;3;448.6;0.00;2;226.4;0.00;227.0;0.00;227.6;0.00;5;0;29.3
08:20:19;515.4;0.00;3;410.2;0.00;2;226.0;0.00;226.7;0.00;227.5;0.00;5;0;29.2
08:25:23;518.1;0.00;3;238.3;0.01;4;226.0;0.00;226.8;0.00;227.4;0.00;7;0;29.2
08:30:27;426.9;0.25;106;431.4;0.01;7;225.9;0.75;226.4;0.76;227.1;0.76;114;111;29.6
08:35:31;399.8;0.25;102;425.6;0.01;5;225.9;0.77;226.7;0.79;227.4;0.79;107;103;30.2
08:40:35;399.8;0.40;162;425.6;0.09;40;226.2;0.29;227.0;0.29;227.6;0.28;202;199;30.7
