WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;13.77
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:59:58;75.6;0.02;1;75.6;0.00;0;215.5;0.00;216.4;0.00;216.7;0.00;1;0;16.1
06:05:02;367.3;0.02;8;195.5;0.00;0;228.3;0.00;229.3;0.00;229.6;0.00;8;0;27.4
06:10:06;194.7;0.05;10;483.0;0.00;0;227.8;0.00;228.8;0.00;229.2;0.00;10;0;28.2
06:15:10;438.1;0.02;9;198.6;0.00;0;227.0;0.00;228.0;0.00;228.5;0.00;9;0;28.6
06:20:15;198.2;0.04;9;501.9;0.00;0;226.6;0.00;227.6;0.00;228.1;0.00;9;0;28.8
06:25:19;454.8;0.01;8;198.5;0.00;0;226.2;0.00;227.1;0.00;227.6;0.00;8;0;28.9
06:30:23;383.9;0.03;11;309.5;0.00;0;227.6;0.00;228.3;0.00;228.8;0.00;11;0;29.0
06:35:27;484.7;0.01;8;188.0;0.00;0;228.0;0.00;229.0;0.00;229.3;0.00;8;0;29.1
06:40:31;493.1;0.01;9;189.1;0.00;0;227.8;0.00;228.5;0.00;229.1;0.00;9;0;29.2
06:45:35;498.8;0.01;9;191.2;0.00;0;227.4;0.00;228.2;0.00;228.6;0.00;9;0;29.2
06:50:39;501.6;0.01;9;191.9;0.00;0;227.6;0.00;228.1;0.00;228.7;0.00;9;0;29.3
06:55:43;510.3;0.01;7;348.4;0.00;0;227.6;0.00;228.3;0.00;228.7;0.00;7;0;29.4
07:00:47;495.9;0.05;28;477.6;0.00;0;228.2;0.21;228.9;0.21;229.3;0.21;28;19;29.7
07:05:51;381.8;0.26;102;437.6;0.00;0;228.0;0.14;228.8;0.14;229.1;0.14;102;100;30.3
07:10:55;381.5;0.25;96;425.3;0.00;0;227.4;0.78;228.2;0.79;228.6;0.78;96;94;31.0
07:15:59;381.5;0.25;95;425.3;0.00;0;226.7;0.78;227.6;0.79;227.9;0.79;95;91;31.5
07:21:03;401.1;0.12;50;443.6;0.00;0;226.2;0.66;227.3;0.66;227.7;0.66;50;48;32.0
07:26:07;485.0;0.07;35;482.5;0.00;0;227.1;0.21;228.1;0.21;228.2;0.22;35;24;31.8
07:31:11;388.8;0.16;65;408.8;0.00;0;228.5;0.79;229.7;0.80;229.9;0.81;65;62;32.2
