WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;1.62
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:04:15;198.9;0.03;7;199.0;0.00;1;228.0;0.00;228.6;0.00;229.5;0.00;9;0;25.2
07:09:19;269.2;0.03;8;357.5;0.00;1;226.7;0.00;227.6;0.00;228.7;0.00;9;0;26.2
07:14:23;436.9;0.01;6;236.0;0.00;1;226.7;0.00;227.5;0.00;228.6;0.00;8;0;26.7
07:19:27;505.6;0.01;6;190.4;0.00;1;227.0;0.00;228.2;0.00;229.2;0.00;7;0;26.9
07:24:31;493.3;0.01;7;237.7;0.00;2;227.2;0.00;228.6;0.00;229.6;0.00;9;0;27.1
07:29:35;379.0;0.03;11;322.5;0.01;3;227.7;0.45;228.4;0.46;229.4;0.45;15;9;27.4
07:34:39;452.2;0.02;11;523.8;0.00;3;227.5;0.15;228.5;0.15;229.1;0.15;14;6;27.7
07:39:43;459.2;0.04;19;496.5;0.01;6;227.3;0.30;228.4;0.30;229.1;0.30;25;13;28.2
07:44:47;580.1;0.00;3;338.1;0.01;4;227.3;0.00;228.2;0.00;229.2;0.00;7;0;28.1
07:49:51;586.6;0.00;3;410.2;0.00;3;227.2;0.00;227.6;0.00;229.1;0.00;7;0;28.2
07:54:56;590.0;0.00;3;425.3;0.00;3;227.3;0.00;228.0;0.00;229.1;0.00;7;0;28.2
08:00:00;587.0;0.00;3;423.2;0.00;3;227.0;0.00;227.8;0.00;229.0;0.00;7;0;28.3
08:05:04;586.3;0.00;3;418.1;0.00;3;227.2;0.00;227.8;0.00;228.7;0.00;7;0;28.4
08:10:08;581.9;0.00;3;417.4;0.00;3;227.5;0.00;227.7;0.00;228.6;0.00;7;0;28.4
08:15:12;585.5;0.00;3;433.1;0.00;3;226.9;0.00;227.3;0.00;228.1;0.00;7;0;28.5
08:20:16;586.9;0.00;3;447.5;0.00;2;227.1;0.00;227.6;0.00;228.5;0.00;6;0;28.6
08:25:20;590.9;0.00;1;469.6;0.00;2;227.2;0.00;227.7;0.00;228.7;0.00;4;0;28.7
08:30:24;593.9;0.00;3;474.2;0.01;5;227.0;0.01;227.6;0.01;228.6;0.01;9;1;28.9
08:35:28;428.1;0.15;65;454.9;0.07;31;227.1;0.77;228.0;0.79;228.7;0.78;97;96;29.4
08:40:32;428.3;0.18;78;454.9;0.07;33;227.1;0.16;227.9;0.16;228.7;0.16;113;111;30.0
08:45:36;428.1;0.19;84;454.7;0.08;38;227.8;0.18;228.1;0.18;228.8;0.17;125;123;30.5
08:50:40;428.1;0.16;70;454.9;0.07;33;227.3;0.78;228.0;0.79;228.8;0.79;103;102;30.9
08:55:44;428.1;0.13;57;454.9;0.05;24;227.5;0.11;228.1;0.11;229.2;0.11;84;82;31.3
09:00:48;428.1;0.11;50;454.9;0.04;19;227.2;0.10;226.9;0.10;228.7;0.10;71;70;31.7
09:05:52;428.1;0.13;56;454.9;0.05;24;226.8;0.78;226.4;0.79;228.4;0.81;81;79;32.0
09:10:56;428.1;0.14;62;454.9;0.05;24;227.1;0.12;227.2;0.12;228.6;0.12;88;86;32.3
09:16:00;428.1;0.15;65;454.9;0.06;29;226.9;0.79;227.5;0.79;228.6;0.82;94;93;32.6
09:21:04;428.1;0.15;66;454.9;0.06;29;226.9;0.80;227.3;0.80;228.7;0.82;95;93;32.8
09:26:08;428.1;0.14;62;454.9;0.05;23;226.6;0.12;227.1;0.12;228.2;0.12;88;86;33.0
09:31:12;428.1;0.13;57;454.9;0.04;20;226.8;0.11;227.6;0.11;228.6;0.11;79;77;33.2
09:36:16;428.1;0.14;64;454.9;0.05;26;226.7;0.81;227.3;0.80;228.4;0.82;90;86;33.3
09:41:20;428.1;0.15;67;454.9;0.06;27;226.8;0.81;227.2;0.80;228.5;0.82;95;94;33.5
09:46:24;428.1;0.18;81;454.9;0.06;29;226.9;0.15;227.5;0.15;228.7;0.15;111;109;33.7
09:51:28;428.1;0.19;82;454.9;0.06;29;227.0;0.16;227.8;0.16;229.0;0.16;113;111;33.8
09:56:32;428.1;0.20;87;454.9;0.06;30;226.9;0.17;227.9;0.17;229.1;0.17;119;117;33.9
10:01:36;428.1;0.21;92;454.9;0.07;34;227.2;0.84;228.2;0.82;229.2;0.83;127;125;34.0
10:06:40;428.1;0.22;96;454.9;0.08;37;227.2;0.84;228.5;0.82;229.3;0.83;134;132;34.2
10:11:44;428.1;0.25;108;454.9;0.09;43;227.4;0.85;228.5;0.82;229.0;0.83;151;149;34.3
10:16:48;428.1;0.27;118;454.9;0.10;45;227.6;0.23;228.6;0.23;229.3;0.23;165;163;34.4
10:21:52;427.1;0.40;173;454.9;0.14;68;227.9;0.34;228.7;0.34;229.4;0.34;242;238;34.5
10:26:56;418.5;0.48;203;454.9;0.19;87;228.3;0.90;229.1;0.88;229.9;0.88;290;285;34.6
