WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;2.19
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
15:27:20;482.6;0.54;265;405.1;0.16;65;229.2;0.47;230.5;0.46;231.0;0.46;331;326;38.4
15:32:24;494.5;0.51;255;405.1;0.15;61;229.3;0.45;230.4;0.45;230.7;0.45;318;314;38.4
15:37:28;437.1;0.45;198;405.1;0.06;27;229.3;0.32;230.4;0.32;230.5;0.32;227;222;38.4
15:42:32;385.9;0.43;166;405.1;0.01;7;229.1;0.83;230.0;0.81;230.3;0.80;173;169;38.4
15:47:36;386.1;0.34;131;405.1;0.00;0;229.3;0.81;230.3;0.80;230.5;0.79;131;129;38.4
15:52:40;385.9;0.21;81;405.1;0.00;0;229.6;0.80;230.4;0.79;230.9;0.78;81;79;38.4
15:57:44;429.3;0.08;37;452.7;0.00;0;229.3;0.52;230.1;0.52;230.9;0.51;37;32;38.4
16:02:48;515.9;0.00;3;282.7;0.01;5;229.2;0.00;229.9;0.00;230.8;0.00;8;0;37.6
16:07:52;520.4;0.00;3;192.4;0.01;3;229.0;0.00;229.7;0.00;230.8;0.00;6;0;37.1
16:12:56;519.4;0.00;4;192.6;0.01;2;229.2;0.00;230.1;0.00;230.9;0.00;7;0;36.6
16:18:00;511.4;0.01;7;190.7;0.00;0;229.0;0.00;229.8;0.00;230.7;0.00;8;0;36.2
16:23:04;504.5;0.01;7;188.5;0.00;0;229.0;0.00;230.1;0.00;230.7;0.00;7;0;35.9
16:28:08;496.9;0.01;7;187.8;0.00;0;228.7;0.00;229.9;0.00;230.5;0.00;7;0;35.6
16:33:12;262.4;0.04;11;452.8;0.00;0;228.4;0.00;229.5;0.00;230.2;0.00;11;0;35.3
16:38:16;451.4;0.02;9;197.2;0.00;0;228.2;0.00;229.2;0.00;230.0;0.00;9;0;35.0
16:43:20;192.3;0.06;11;501.1;0.00;0;228.2;0.00;229.0;0.00;229.8;0.00;11;0;34.8
16:48:24;401.1;0.02;8;190.7;0.00;0;228.1;0.00;229.0;0.00;229.8;0.00;8;0;34.5
16:53:28;186.6;0.05;9;390.4;0.00;0;227.7;0.00;228.8;0.00;229.7;0.00;9;0;34.3
