WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;8.64
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:20:05;410.5;0.02;8;217.5;0.00;0;228.2;0.00;228.9;0.00;230.0;0.00;8;0;26.2
08:25:09;257.8;0.04;11;467.5;0.00;0;228.0;0.00;228.7;0.00;229.9;0.00;11;0;27.5
08:30:13;523.0;0.01;7;191.8;0.00;0;228.1;0.00;228.7;0.00;229.8;0.00;7;0;27.9
08:35:17;539.0;0.01;8;394.2;0.00;0;227.9;0.00;228.7;0.00;229.9;0.00;8;0;28.3
08:40:21;543.1;0.01;8;468.4;0.00;0;228.3;0.00;229.0;0.00;230.2;0.00;8;0;28.7
08:45:25;540.7;0.01;8;457.7;0.00;0;228.5;0.00;229.2;0.00;230.5;0.00;8;0;29.0
08:50:29;472.3;0.14;70;289.3;0.00;0;228.5;0.60;229.3;0.61;230.5;0.60;70;62;29.5
08:55:33;410.4;0.27;113;213.2;0.04;10;228.5;0.18;229.3;0.17;230.4;0.17;125;123;30.2
09:00:37;410.4;0.32;132;213.2;0.09;20;228.6;0.21;229.5;0.21;230.5;0.21;153;151;30.8
09:05:41;410.4;0.40;166;213.2;0.08;17;229.1;0.81;229.4;0.82;231.1;0.82;184;178;31.3
09:10:45;410.4;0.44;181;213.2;0.10;21;230.1;0.83;231.0;0.83;232.1;0.84;203;198;31.8
09:15:49;415.7;0.47;196;213.2;0.11;24;230.3;0.84;231.3;0.84;232.3;0.85;220;216;32.2
09:20:53;491.4;0.53;260;213.2;0.15;33;230.2;0.88;231.1;0.88;232.0;0.89;294;286;32.6
09:25:57;487.7;0.57;281;213.2;0.17;37;230.3;0.90;231.2;0.90;231.9;0.90;319;312;33.0
09:31:01;506.1;0.71;359;213.2;0.25;54;230.1;0.98;230.9;0.98;231.7;0.98;413;405;33.3
09:36:05;516.7;1.03;536;213.2;0.42;90;230.4;1.19;231.0;1.17;232.1;1.17;626;613;33.6
09:41:09;521.5;1.02;536;213.2;0.43;91;230.3;1.19;231.1;1.18;232.2;1.17;628;616;33.9
09:46:13;515.4;1.13;583;213.2;0.48;102;230.0;1.26;230.8;1.24;231.6;1.23;686;674;34.1
09:51:17;521.3;1.27;666;213.2;0.55;118;230.1;1.38;230.9;1.37;231.3;1.35;785;775;34.3
09:56:21;528.1;1.54;815;213.2;0.72;154;230.3;1.60;231.2;1.58;231.2;1.56;969;955;34.5
10:01:27;526.1;1.53;807;213.2;0.71;152;230.5;1.59;230.9;1.58;230.8;1.55;959;947;34.7
10:06:29;524.1;1.37;718;213.2;0.65;140;230.3;1.47;230.7;1.45;231.5;1.43;858;848;34.9
10:11:33;519.9;1.14;596;213.2;0.51;110;229.8;1.29;230.3;1.27;231.1;1.26;707;698;35.1
10:16:37;510.3;0.97;498;213.2;0.38;82;229.9;1.15;230.5;1.13;231.3;1.12;581;570;35.2
10:21:41;514.9;1.19;612;213.2;0.49;106;229.9;1.30;230.7;1.29;231.4;1.27;719;706;35.4
10:26:45;529.5;1.61;853;213.2;0.77;165;229.9;1.67;230.5;1.65;231.4;1.62;1018;1005;35.5
10:31:49;537.9;2.31;1244;257.7;1.29;334;230.5;2.40;230.9;2.38;231.6;2.36;1578;1560;35.6
10:36:53;522.9;2.12;1110;435.3;1.01;442;230.9;2.34;231.4;2.33;232.0;2.30;1553;1524;35.8
10:41:57;526.1;1.74;918;565.2;0.66;377;231.1;1.84;231.7;1.84;232.5;1.83;1297;1280;35.9
10:47:01;529.0;2.05;1084;584.8;0.78;456;231.3;2.34;231.9;2.32;232.9;2.30;1541;1522;36.1
10:52:05;530.3;2.10;1118;582.0;0.75;442;231.3;2.21;231.7;2.21;232.7;2.20;1561;1539;36.3
10:57:09;536.0;2.13;1141;592.5;0.77;461;231.4;2.28;232.0;2.27;233.1;2.26;1604;1586;36.4
11:02:13;526.8;1.95;1027;564.2;0.85;480;231.3;2.29;232.0;2.27;233.1;2.25;1507;1492;36.6
11:07:17;528.7;1.79;950;568.0;0.71;407;231.2;1.92;231.7;1.92;232.7;1.91;1358;1336;36.7
11:12:21;531.3;2.14;1139;566.6;0.92;525;230.8;2.37;231.4;2.37;232.4;2.36;1667;1647;36.8
11:17:25;513.9;2.97;1530;552.2;1.47;814;231.7;3.43;232.1;3.42;233.3;3.39;2345;2320;37.0
11:22:29;531.3;3.04;1618;570.5;1.50;858;232.1;3.61;232.6;3.60;233.7;3.57;2476;2449;37.1
11:27:33;503.6;4.05;2041;562.0;1.74;979;232.5;4.25;233.1;4.24;234.1;4.22;3022;2967;37.3
11:32:37;490.8;2.98;1463;536.4;1.33;713;232.6;3.06;233.1;3.05;234.1;3.03;2177;2136;37.5
11:37:41;514.0;3.02;1556;551.8;1.39;769;232.6;3.28;233.1;3.27;234.1;3.26;2328;2293;37.7
11:42:45;511.4;2.80;1432;521.9;1.48;777;232.4;3.24;233.1;3.22;234.0;3.19;2210;2188;37.9
11:47:49;492.0;2.26;1114;563.3;1.02;577;232.1;2.54;232.9;2.52;233.9;2.49;1691;1673;38.0
11:52:53;498.9;3.72;1856;535.8;1.88;1009;233.0;4.01;233.6;4.00;234.7;3.98;2866;2809;38.1
11:57:58;488.7;3.99;1954;552.9;2.14;1186;233.3;4.50;233.9;4.49;234.9;4.46;3140;3105;38.3
12:03:02;476.8;2.56;1222;549.1;1.23;677;232.9;2.81;233.4;2.79;234.5;2.77;1899;1876;38.5
12:08:06;510.3;3.29;1683;561.7;1.54;865;233.1;3.59;234.1;3.57;234.9;3.56;2550;2514;38.6
12:13:10;517.4;4.59;2379;560.2;2.30;1290;233.4;5.15;234.5;5.13;235.3;5.11;3672;3613;38.7
12:18:14;512.4;3.29;1689;548.5;1.56;857;233.4;3.56;234.0;3.55;235.1;3.54;2547;2499;38.9
12:23:18;522.6;2.59;1357;550.7;1.24;687;233.0;2.98;233.8;2.97;235.0;2.94;2044;2021;39.1
12:28:22;523.0;2.73;1431;554.3;1.28;713;233.3;3.14;234.3;3.13;235.3;3.10;2145;2122;39.1
12:33:26;526.0;3.13;1647;557.2;1.38;773;233.7;3.38;234.5;3.37;235.6;3.35;2422;2374;39.2
12:38:30;519.2;2.48;1289;551.2;1.04;573;233.8;2.60;234.3;2.59;235.5;2.58;1865;1828;39.2
12:43:34;520.7;2.46;1282;554.7;1.02;567;233.8;2.59;233.9;2.59;235.4;2.57;1851;1821;39.2
12:48:38;515.6;2.04;1054;544.8;0.83;453;233.2;2.12;233.5;2.12;235.3;2.10;1510;1489;39.2
12:53:42;515.9;1.96;1012;549.6;0.78;429;233.3;2.03;233.7;2.03;235.1;2.02;1442;1426;39.2
12:58:46;516.1;1.95;1006;548.7;0.77;427;233.5;2.02;234.0;2.01;234.9;2.00;1436;1417;39.1
13:03:50;518.4;2.10;1090;551.1;0.84;467;233.2;2.19;233.9;2.18;235.0;2.17;1560;1535;39.1
13:08:54;514.8;1.85;956;545.7;0.73;403;232.8;1.92;233.3;1.91;234.7;1.91;1360;1345;39.0
13:13:58;514.9;1.69;873;543.4;0.66;363;231.6;1.74;232.3;1.74;233.5;1.73;1238;1216;39.0
13:19:02;514.7;1.73;892;545.0;0.68;370;231.3;1.79;232.0;1.78;233.0;1.77;1264;1245;38.9
13:24:06;512.7;1.65;848;539.0;0.65;350;231.6;1.69;231.9;1.69;233.2;1.68;1199;1179;38.9
13:29:10;513.6;1.59;819;543.0;0.61;334;231.6;1.63;232.0;1.62;233.2;1.62;1156;1135;38.8
13:34:14;516.5;1.62;840;544.6;0.63;345;232.2;1.68;232.3;1.67;233.5;1.67;1188;1171;38.8
13:39:18;510.8;1.59;816;544.6;0.65;354;232.3;1.85;232.1;1.83;233.7;1.80;1171;1155;38.7
13:44:22;509.7;1.51;774;540.7;0.57;310;232.2;1.52;232.1;1.52;233.5;1.51;1086;1066;38.7
