WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;4.62
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:56:24;495.3;0.01;9;188.1;0.00;0;229.3;0.00;230.2;0.00;231.3;0.00;9;0;26.9
08:01:28;435.6;0.02;10;269.3;0.00;0;229.6;0.00;230.6;0.00;231.5;0.00;10;0;27.9
08:06:32;255.7;0.04;11;456.6;0.00;0;228.6;0.00;230.6;0.00;231.4;0.00;11;0;28.3
08:11:36;507.7;0.01;9;188.6;0.00;0;229.1;0.00;229.9;0.00;230.9;0.00;9;0;28.5
08:16:40;538.9;0.01;8;276.7;0.00;0;228.7;0.00;230.0;0.00;230.9;0.00;8;0;28.7
08:21:44;546.2;0.02;11;452.5;0.00;0;228.5;0.04;229.9;0.04;230.7;0.04;11;3;29.0
08:26:48;423.0;0.17;74;222.6;0.00;0;228.4;0.78;229.2;0.79;230.6;0.78;74;71;29.7
08:31:52;401.9;0.23;95;212.3;0.00;0;229.2;0.79;230.1;0.80;231.1;0.79;96;94;30.4
08:36:56;402.0;0.26;105;212.3;0.02;5;229.5;0.16;230.5;0.15;231.5;0.15;112;111;31.0
08:42:00;402.0;0.31;127;212.3;0.03;6;229.3;0.80;230.4;0.81;231.2;0.81;134;129;31.5
08:47:04;402.0;0.36;147;212.3;0.12;27;229.4;0.25;230.5;0.25;231.2;0.25;175;173;32.0
08:52:08;402.0;0.49;197;212.3;0.11;24;229.5;0.83;230.6;0.83;231.4;0.85;222;215;32.4
08:57:12;493.1;0.49;245;212.3;0.36;78;229.6;0.46;230.5;0.46;231.5;0.45;325;318;32.8
09:02:16;523.2;0.57;301;212.3;0.19;40;229.8;0.91;230.6;0.91;231.7;0.92;342;335;33.2
09:07:20;519.2;0.60;313;212.3;0.20;43;229.9;0.92;230.9;0.93;231.9;0.93;357;350;33.5
09:12:25;507.5;0.73;373;212.3;0.26;56;230.5;0.98;231.4;0.98;232.5;0.98;429;419;33.8
09:17:29;519.0;0.74;384;212.3;0.27;58;231.4;1.00;232.3;1.00;233.5;1.00;443;430;34.1
09:22:33;495.7;0.56;278;212.3;0.16;35;231.3;0.90;232.2;0.90;233.5;0.90;314;309;34.3
09:27:37;492.5;0.55;275;212.3;0.15;33;231.1;0.90;231.9;0.90;233.1;0.90;308;305;34.5
09:32:41;506.7;0.47;241;212.3;0.11;24;230.7;0.88;231.7;0.87;232.7;0.88;265;257;34.8
09:37:45;459.8;0.40;185;212.3;0.15;32;230.5;0.30;231.5;0.30;232.5;0.30;217;213;35.0
09:42:49;402.0;0.47;192;212.3;0.09;19;230.3;0.87;231.3;0.85;232.2;0.86;212;207;35.1
09:47:53;454.8;0.54;247;212.3;0.13;29;230.2;0.89;231.1;0.88;231.9;0.89;276;273;35.3
09:52:57;493.8;0.59;293;212.3;0.17;36;230.1;0.93;231.1;0.91;232.1;0.91;330;326;35.5
09:58:01;501.9;0.74;373;212.3;0.25;53;230.2;1.00;231.1;0.98;232.2;0.98;427;419;35.6
10:03:05;523.4;0.75;394;212.3;0.27;57;229.7;1.02;230.5;1.01;231.5;1.00;452;442;35.7
