WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;7.03
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
11:39:07;498.3;1.49;746;530.8;0.56;301;229.1;1.50;230.0;1.49;230.8;1.49;1049;1036;36.7
11:44:11;499.0;1.61;805;528.6;0.67;354;229.5;1.85;230.5;1.83;231.1;1.80;1160;1147;36.7
11:49:15;498.6;1.49;744;525.8;0.57;303;229.5;1.49;230.6;1.49;231.0;1.48;1049;1033;36.7
11:54:19;499.6;1.44;722;527.9;0.58;310;229.4;1.69;230.7;1.66;231.3;1.64;1033;1020;36.8
11:59:23;492.9;1.36;670;527.1;0.53;283;229.5;1.58;230.7;1.56;231.2;1.54;954;944;36.8
12:04:27;491.7;1.32;651;526.1;0.47;252;229.7;1.29;231.1;1.28;231.6;1.28;904;892;37.0
12:09:31;500.4;1.40;702;528.0;0.56;296;230.3;1.64;231.4;1.62;232.1;1.60;999;988;37.5
12:14:35;498.2;1.40;699;529.2;0.52;276;231.0;1.38;231.6;1.37;231.4;1.37;977;959;37.5
12:19:39;490.1;1.34;661;521.9;0.49;256;231.4;1.30;231.5;1.30;232.1;1.29;918;903;37.4
12:24:43;493.0;1.30;644;526.4;0.46;245;231.6;1.25;231.5;1.25;232.3;1.25;892;874;37.4
12:29:47;497.1;1.34;670;526.4;0.53;281;231.8;1.58;231.3;1.55;232.4;1.53;951;941;37.4
12:34:51;488.9;1.24;610;517.0;0.47;247;231.8;1.46;231.8;1.44;232.7;1.42;858;848;37.4
12:39:56;489.7;1.04;512;483.7;0.39;188;231.2;0.99;232.3;0.98;232.3;0.98;702;689;37.4
12:45:00;483.9;0.85;415;290.6;0.30;89;231.1;1.07;232.9;1.05;232.5;1.04;504;497;37.4
12:50:04;485.8;0.85;416;275.9;0.31;85;231.2;1.06;232.5;1.05;232.9;1.04;502;497;37.4
12:55:08;495.1;0.99;494;275.9;0.72;200;231.5;0.98;233.0;0.97;233.1;0.97;695;685;37.4
13:00:12;493.7;1.06;524;275.9;0.78;215;231.7;1.05;232.8;1.04;233.1;1.04;740;732;37.4
13:05:16;496.3;1.14;566;275.9;0.86;237;231.5;1.13;232.8;1.12;233.4;1.12;804;788;37.3
13:10:20;498.3;1.23;615;275.9;0.95;263;231.6;1.24;232.9;1.23;233.7;1.23;880;865;37.3
13:15:24;493.6;1.33;656;275.9;0.56;154;230.9;1.41;232.1;1.39;232.7;1.37;811;802;37.3
13:20:28;495.6;1.24;618;275.9;0.96;265;230.3;1.25;231.4;1.24;232.3;1.24;884;866;37.3
13:25:32;499.3;1.49;745;275.9;0.65;179;230.5;1.55;231.6;1.53;232.5;1.51;924;914;37.3
13:30:36;497.2;1.42;708;275.9;0.61;169;230.5;1.49;231.2;1.47;232.2;1.44;877;868;37.2
13:35:40;497.2;1.27;632;275.9;0.99;273;230.5;1.28;231.2;1.28;232.2;1.27;907;892;37.2
13:40:44;498.2;1.55;777;275.9;0.68;187;230.4;1.59;231.2;1.57;231.9;1.54;964;949;37.2
13:45:48;502.3;1.39;702;275.9;1.13;312;230.7;1.44;231.4;1.44;232.3;1.43;1015;1000;37.3
13:50:52;502.6;1.73;874;295.0;0.78;230;230.9;1.77;231.4;1.75;232.4;1.73;1104;1092;37.3
13:55:56;502.1;1.71;862;505.3;0.73;371;231.4;1.94;231.8;1.92;232.7;1.89;1234;1219;37.3
14:01:00;465.7;0.89;415;508.8;0.32;164;223.8;0.84;223.5;0.84;224.4;0.84;581;570;37.3
14:06:04;500.7;1.34;673;537.1;0.54;293;230.8;1.53;231.8;1.51;232.6;1.49;967;936;37.1
14:11:08;493.9;1.47;726;527.0;0.55;291;230.9;1.44;232.1;1.44;232.7;1.43;1019;1005;37.3
14:16:12;488.9;1.33;650;524.2;0.51;271;230.8;1.54;232.1;1.52;232.5;1.49;922;910;37.4
14:21:16;495.7;1.38;685;525.2;0.51;272;230.6;1.36;231.7;1.35;232.3;1.35;959;946;37.4
14:26:20;490.3;1.37;674;522.5;0.50;264;230.6;1.33;231.5;1.33;232.4;1.32;941;926;37.5
14:31:24;497.2;1.56;778;528.4;0.60;317;230.6;1.56;231.4;1.55;232.2;1.55;1098;1083;37.5
14:36:28;499.4;1.75;876;531.2;0.69;368;231.0;1.77;231.8;1.77;232.4;1.76;1245;1231;37.6
14:41:32;496.1;1.74;864;527.4;0.68;360;231.0;1.74;232.0;1.73;232.4;1.73;1225;1210;37.7
14:46:36;494.4;1.73;857;527.1;0.67;357;231.2;1.72;232.1;1.71;232.8;1.71;1215;1196;37.7
14:51:40;492.8;1.76;867;524.2;0.69;364;231.2;1.75;232.2;1.74;232.8;1.74;1234;1219;37.7
14:56:44;493.6;1.72;851;522.9;0.68;357;231.4;1.71;232.2;1.70;232.6;1.70;1210;1190;37.8
15:01:48;491.2;1.72;847;528.9;0.66;350;232.0;1.70;232.7;1.69;232.4;1.69;1198;1185;37.8
15:06:52;496.2;1.82;905;525.5;0.73;384;231.9;1.83;232.5;1.82;232.6;1.82;1291;1277;37.8
15:11:56;488.0;1.46;713;519.6;0.54;283;231.6;1.41;232.4;1.40;232.4;1.40;998;982;37.9
15:17:00;479.0;1.03;494;487.0;0.37;182;231.3;1.24;232.3;1.23;232.1;1.20;676;668;37.9
15:22:04;474.2;0.84;400;467.5;0.28;131;231.3;1.09;232.3;1.08;232.2;1.06;532;526;37.8
15:27:08;459.1;0.69;320;467.5;0.18;88;231.0;0.58;231.9;0.58;231.6;0.58;411;405;37.8
15:32:12;471.5;0.72;339;467.5;0.21;101;231.1;1.00;231.9;0.99;231.7;0.98;440;436;37.8
15:37:16;483.7;0.79;385;467.5;0.26;124;231.2;1.07;232.0;1.05;232.3;1.04;509;503;37.7
15:42:20;483.9;0.83;401;467.5;0.29;136;231.4;0.76;232.2;0.76;232.2;0.76;539;532;37.7
15:47:24;488.0;1.05;513;467.5;0.41;195;231.6;1.00;232.3;1.00;232.5;1.00;710;698;37.6
15:52:28;475.9;0.72;345;467.5;0.22;104;231.6;0.63;232.5;0.63;232.4;0.63;451;444;37.6
15:57:32;465.9;0.52;243;467.5;0.09;44;231.4;0.40;232.6;0.40;232.2;0.40;289;285;37.5
16:02:36;453.5;0.53;243;467.5;0.09;45;230.8;0.88;232.0;0.87;232.0;0.86;289;283;37.5
16:07:40;461.0;0.54;249;467.5;0.10;47;231.1;0.42;232.5;0.41;232.2;0.41;296;292;37.5
16:12:44;461.8;0.53;248;467.5;0.09;44;230.9;0.41;232.1;0.41;231.8;0.41;293;288;37.5
16:17:48;462.1;0.59;276;467.5;0.13;62;230.8;0.48;232.1;0.48;231.7;0.48;340;337;37.5
16:22:52;467.1;0.71;333;467.5;0.20;97;230.7;0.99;232.0;0.98;231.5;0.97;430;425;37.5
16:27:56;487.0;0.87;426;467.5;0.30;142;231.4;1.13;232.4;1.11;232.2;1.09;569;560;37.5
16:33:00;490.4;1.01;496;467.5;0.39;185;231.7;0.96;232.4;0.96;232.7;0.96;683;671;37.5
16:38:05;485.6;0.96;469;467.5;0.36;172;231.4;0.91;232.3;0.90;232.6;0.90;643;634;37.5
16:43:09;486.6;0.97;476;467.5;0.37;175;231.7;0.92;232.5;0.91;233.0;0.91;654;642;37.5
16:48:13;481.8;0.88;427;467.5;0.31;145;231.9;1.14;232.9;1.12;233.3;1.11;573;567;37.4
16:53:17;477.3;0.72;343;467.5;0.22;104;230.3;0.64;231.2;0.63;231.7;0.63;449;444;37.4
16:58:21;476.3;0.71;338;467.5;0.21;99;229.9;0.62;230.7;0.62;231.0;0.62;441;433;37.4
17:03:25;474.0;0.57;270;467.5;0.13;61;229.6;0.47;230.6;0.47;230.8;0.47;333;328;37.4
17:08:29;437.7;0.39;170;467.5;0.00;0;229.7;0.24;230.6;0.24;231.1;0.24;172;170;37.4
17:13:33;437.1;0.34;150;467.5;0.00;0;229.6;0.21;230.6;0.21;231.2;0.21;151;148;37.4
17:18:37;437.1;0.36;160;467.5;0.00;0;229.7;0.22;230.8;0.22;231.3;0.22;161;158;37.4
17:23:41;437.1;0.38;169;467.5;0.00;0;229.6;0.24;230.9;0.24;230.9;0.24;169;167;37.4
17:28:45;437.1;0.27;120;467.5;0.00;0;229.7;0.17;230.9;0.17;231.2;0.17;120;119;37.4
17:33:49;437.1;0.31;137;467.5;0.00;0;229.2;0.83;230.2;0.81;231.4;0.80;137;135;37.4
17:38:53;444.0;0.51;230;467.5;0.06;31;228.6;0.37;229.8;0.37;231.0;0.36;263;257;37.4
17:43:57;441.1;0.44;196;467.5;0.02;11;228.7;0.30;230.1;0.29;231.1;0.29;209;207;37.5
17:49:01;467.3;0.79;369;467.6;0.24;115;229.0;0.69;230.4;0.69;231.4;0.68;486;480;37.5
17:54:05;490.1;1.08;534;496.6;0.39;198;229.1;1.04;230.4;1.04;231.4;1.04;734;723;37.5
17:59:09;479.8;0.72;347;467.5;0.22;107;229.4;0.64;230.6;0.64;231.3;0.64;456;447;37.5
18:04:13;480.1;0.49;238;467.5;0.09;42;229.7;0.40;230.9;0.40;231.4;0.39;284;279;37.5
18:09:17;505.2;0.46;234;467.5;0.11;54;229.9;0.41;231.2;0.41;231.2;0.41;290;286;37.5
18:14:21;488.7;0.93;457;467.5;0.35;166;229.9;0.89;230.9;0.89;231.1;0.89;627;619;37.5
18:19:25;481.9;0.57;275;467.5;0.13;64;229.2;0.48;230.5;0.48;230.6;0.48;340;335;37.5
18:24:29;448.1;0.47;214;467.5;0.04;22;229.0;0.86;230.3;0.84;230.4;0.82;237;231;37.5
18:29:33;437.1;0.19;85;467.4;0.00;0;228.7;0.12;230.3;0.12;230.4;0.12;86;85;37.6
18:34:37;472.4;0.00;4;426.2;0.00;3;228.2;0.13;229.8;0.13;230.1;0.13;8;1;37.2
18:39:41;486.4;0.07;34;362.7;0.00;3;228.3;0.24;229.7;0.23;230.2;0.23;37;27;36.6
18:44:45;381.7;0.26;100;406.8;0.00;0;228.2;0.14;229.6;0.14;229.8;0.14;101;99;36.8
18:49:49;397.9;0.06;24;419.8;0.00;1;228.0;0.50;229.4;0.48;229.8;0.48;25;21;37.0
18:54:53;241.4;0.02;6;478.7;0.00;2;228.6;0.00;229.7;0.00;230.0;0.00;9;0;36.3
18:59:57;435.4;0.14;61;439.7;0.00;1;228.9;0.35;230.1;0.34;230.4;0.34;62;50;36.0
19:05:01;382.9;0.32;126;404.9;0.00;0;228.6;0.83;230.3;0.81;230.4;0.80;126;123;36.5
19:10:05;382.9;0.20;78;404.9;0.00;0;228.9;0.11;230.7;0.10;230.9;0.10;79;77;36.7
19:15:09;382.9;0.28;107;404.9;0.00;0;228.7;0.15;230.5;0.15;230.6;0.15;108;106;36.9
19:20:13;382.9;0.26;101;404.9;0.00;0;228.8;0.14;230.4;0.14;230.5;0.14;102;100;37.1
19:25:17;401.1;0.10;44;425.1;0.00;0;229.0;0.66;230.3;0.64;230.4;0.63;44;38;37.2
19:30:21;483.8;0.00;2;323.8;0.01;4;229.0;0.00;230.2;0.00;230.5;0.00;7;0;36.6
19:35:25;301.0;0.03;11;351.1;0.00;3;228.9;0.00;230.3;0.00;230.6;0.00;14;0;36.0
19:44:25;136.2;0.04;6;251.4;0.00;0;216.3;0.00;217.7;0.00;217.8;0.00;6;0;26.9
