WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;4.94
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:08:45;292.1;0.02;8;178.5;0.00;0;224.6;0.00;225.1;0.00;226.3;0.00;8;0;23.7
08:13:49;294.7;0.03;11;383.5;0.00;0;227.5;0.00;228.0;0.00;229.2;0.00;11;0;27.5
08:18:53;375.8;0.03;11;344.4;0.00;0;227.9;0.00;228.4;0.00;229.6;0.00;11;0;28.1
08:23:57;516.7;0.01;7;189.1;0.00;0;228.1;0.00;228.7;0.00;229.8;0.00;7;0;28.3
08:29:01;519.5;0.01;7;189.7;0.00;0;228.0;0.00;228.6;0.00;229.5;0.00;7;0;28.5
08:34:05;521.7;0.01;7;189.8;0.00;0;228.2;0.00;229.0;0.00;229.7;0.00;7;0;28.7
08:39:09;534.6;0.01;6;280.5;0.00;0;228.4;0.00;229.0;0.00;229.8;0.00;6;0;28.8
08:44:13;534.5;0.03;17;483.6;0.00;0;228.4;0.13;229.1;0.13;229.9;0.13;17;9;29.1
08:49:17;398.5;0.21;85;469.2;0.00;0;228.6;0.78;229.3;0.79;230.0;0.78;85;82;29.7
08:54:21;391.3;0.21;85;444.5;0.00;0;228.5;0.78;229.3;0.79;229.8;0.78;85;80;30.4
08:59:25;391.3;0.23;90;444.5;0.00;0;228.0;0.13;229.1;0.12;229.7;0.12;91;90;31.0
09:04:29;391.3;0.28;113;444.5;0.00;0;227.6;0.79;229.4;0.80;229.8;0.80;113;109;31.5
09:09:33;391.3;0.30;120;444.5;0.00;0;228.4;0.17;229.4;0.17;230.1;0.17;121;119;32.0
09:14:37;391.4;0.33;130;444.6;0.01;5;228.2;0.80;229.0;0.81;229.8;0.83;135;131;32.4
09:19:41;391.3;0.37;148;444.5;0.04;21;228.0;0.82;228.7;0.82;229.1;0.84;169;167;32.8
09:24:45;391.3;0.43;168;444.5;0.06;28;227.9;0.28;228.7;0.28;229.1;0.28;198;195;33.1
09:29:49;396.1;0.51;204;444.5;0.10;47;228.5;0.36;228.5;0.36;229.7;0.36;253;250;33.4
