WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;11.11
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:58:36;215.3;0.04;9;412.4;0.00;0;226.3;0.00;227.4;0.00;228.2;0.00;9;0;23.7
08:03:40;384.4;0.03;11;294.5;0.00;0;227.3;0.00;228.4;0.00;229.1;0.00;11;0;25.7
08:08:44;356.2;0.03;13;380.7;0.00;0;227.5;0.00;228.7;0.00;229.3;0.00;13;0;26.2
08:13:48;542.3;0.01;8;191.6;0.00;0;227.2;0.00;229.0;0.00;229.5;0.00;8;0;26.4
08:18:52;557.3;0.01;8;344.5;0.00;0;227.1;0.00;228.9;0.00;229.6;0.00;8;0;26.6
08:23:56;450.9;0.17;78;277.1;0.00;1;228.0;0.71;228.9;0.72;229.7;0.69;80;73;27.3
08:29:00;414.8;0.20;84;231.0;0.00;1;227.9;0.79;228.9;0.80;229.7;0.78;86;83;28.0
08:34:04;414.8;0.21;87;231.0;0.00;1;227.8;0.78;228.7;0.79;229.5;0.78;88;85;28.7
08:39:08;414.8;0.22;93;231.0;0.00;2;227.8;0.78;228.8;0.79;229.9;0.78;95;93;29.2
08:44:12;414.8;0.23;97;231.0;0.03;7;228.1;0.14;229.3;0.14;230.1;0.14;105;103;29.7
08:49:16;414.8;0.28;117;231.0;0.03;9;228.0;0.79;229.1;0.80;229.8;0.79;126;123;30.2
08:54:20;414.8;0.25;107;231.0;0.04;10;228.1;0.17;229.1;0.17;229.8;0.16;119;117;30.6
08:59:24;414.8;0.31;131;231.0;0.05;11;228.1;0.79;229.2;0.80;229.9;0.81;143;141;31.0
09:04:28;414.8;0.35;146;231.0;0.06;15;228.3;0.80;229.2;0.81;230.1;0.83;162;157;31.3
09:09:32;414.8;0.45;188;231.0;0.11;26;228.2;0.83;228.9;0.83;230.0;0.85;215;210;31.6
09:14:36;460.8;0.46;213;231.1;0.27;64;229.0;0.39;230.1;0.39;230.8;0.39;279;274;31.9
09:19:40;508.1;0.43;218;231.0;0.29;69;229.2;0.41;230.3;0.41;231.0;0.40;289;285;32.1
09:24:44;414.8;0.27;115;231.0;0.01;4;229.2;0.81;230.4;0.81;231.2;0.84;119;117;32.4
09:29:48;414.8;0.34;143;231.0;0.05;11;229.4;0.83;230.4;0.82;231.2;0.84;155;151;32.5
09:34:52;466.4;0.59;279;231.0;0.49;113;229.1;0.56;230.0;0.56;230.9;0.56;393;389;32.7
09:39:56;524.1;0.67;351;231.0;0.29;69;229.2;0.97;230.0;0.97;230.9;0.98;421;411;32.9
09:45:00;528.0;0.93;493;231.1;0.52;122;228.9;1.17;229.8;1.17;230.6;1.16;615;602;33.1
09:50:04;536.8;1.10;591;231.0;0.69;160;228.9;1.32;229.7;1.31;230.6;1.30;752;740;33.2
09:55:08;536.4;1.11;597;231.0;0.70;162;228.8;1.35;229.7;1.33;230.4;1.32;760;750;33.4
10:00:12;541.1;1.25;678;232.3;0.83;194;229.1;1.48;229.7;1.46;230.5;1.45;873;859;33.5
10:05:16;541.6;1.54;838;373.8;1.00;374;229.4;1.92;230.1;1.90;230.8;1.88;1212;1194;33.6
10:10:20;535.2;2.06;1107;489.1;0.94;464;229.6;2.40;230.3;2.38;231.1;2.36;1571;1553;33.8
10:15:24;545.6;2.61;1427;475.9;1.19;567;229.3;2.97;230.1;2.96;231.0;2.93;1995;1972;34.0
10:20:28;523.8;3.00;1574;510.5;1.27;652;229.6;3.30;230.4;3.28;231.1;3.26;2227;2204;34.2
10:25:32;515.3;3.50;1808;517.9;1.51;782;230.0;3.79;230.8;3.77;231.7;3.75;2591;2558;34.4
10:30:36;518.5;3.55;1843;524.5;1.60;840;230.1;3.92;231.0;3.90;231.7;3.88;2684;2652;34.7
10:35:40;537.6;3.58;1929;520.0;1.82;947;230.3;4.19;231.3;4.18;231.9;4.16;2877;2842;35.0
10:40:44;524.7;3.46;1819;550.5;1.68;929;230.6;4.01;231.5;3.99;232.4;3.97;2748;2719;35.3
10:45:48;531.0;3.38;1795;543.5;1.69;919;230.2;3.86;231.8;3.83;232.6;3.82;2716;2667;35.6
