WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;9.06
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:18:33;110.5;0.02;3;110.5;0.00;0;214.5;0.00;215.2;0.00;216.0;0.00;3;0;18.7
07:23:37;392.6;0.02;8;189.8;0.00;0;226.0;0.00;226.7;0.00;227.6;0.00;8;0;28.2
07:28:41;189.4;0.05;9;508.3;0.00;0;226.0;0.00;226.8;0.00;227.6;0.00;9;0;29.0
07:33:45;486.2;0.01;8;188.6;0.00;0;225.8;0.00;226.4;0.00;227.2;0.00;8;0;29.3
07:38:49;518.8;0.04;22;310.3;0.00;0;226.2;0.16;226.9;0.16;227.7;0.15;22;13;29.6
07:43:53;394.8;0.21;83;218.9;0.00;0;226.6;0.78;227.1;0.79;228.2;0.78;83;79;30.4
07:48:57;388.3;0.24;93;216.3;0.00;0;226.8;0.78;227.5;0.79;228.3;0.79;94;91;31.1
07:54:01;388.3;0.28;111;216.3;0.02;4;226.8;0.79;227.5;0.79;228.2;0.80;116;111;31.7
07:59:05;388.3;0.31;123;216.3;0.03;7;226.7;0.80;227.5;0.80;227.8;0.81;131;128;32.3
08:04:10;388.3;0.32;128;216.3;0.03;8;225.2;0.80;226.0;0.80;226.3;0.82;136;134;32.8
08:09:14;388.3;0.35;138;216.3;0.05;11;225.3;0.81;226.1;0.81;226.7;0.83;149;148;33.2
08:14:18;388.3;0.38;150;216.3;0.06;13;225.1;0.82;226.1;0.81;226.4;0.84;164;161;33.6
08:19:22;388.3;0.43;167;216.3;0.09;19;224.8;0.83;225.7;0.82;226.1;0.84;186;184;34.0
08:24:26;388.3;0.46;180;216.3;0.10;22;225.1;0.84;225.6;0.83;226.4;0.84;202;199;34.3
08:29:30;389.5;0.51;200;216.3;0.12;27;225.2;0.85;225.8;0.84;226.5;0.86;228;224;34.6
08:34:34;468.8;0.54;257;216.3;0.15;34;225.4;0.88;226.1;0.87;226.8;0.88;291;286;34.9
08:39:38;490.2;0.52;255;216.3;0.38;83;225.3;0.49;226.1;0.49;226.8;0.48;339;334;35.1
08:44:42;486.6;0.69;338;216.3;0.23;51;224.8;0.96;225.4;0.94;226.0;0.95;390;384;35.3
08:49:46;490.4;0.65;318;216.3;0.52;114;224.4;0.63;224.8;0.62;225.8;0.62;434;425;35.5
08:54:50;497.3;0.78;390;216.3;0.28;62;224.8;1.00;225.3;0.99;226.3;0.98;452;437;35.7
