WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;52.96
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:37:13;197.6;0.05;10;431.8;0.00;0;229.4;0.00;230.5;0.00;230.7;0.00;10;0;27.2
05:42:17;413.6;0.02;10;203.5;0.00;0;229.5;0.00;230.5;0.00;230.8;0.00;10;0;28.4
05:47:21;292.5;0.03;11;408.7;0.00;0;229.6;0.00;230.7;0.00;230.9;0.00;11;0;28.8
05:52:26;498.7;0.01;9;192.0;0.00;0;230.0;0.00;231.2;0.00;231.4;0.00;9;0;29.1
05:57:30;511.7;0.02;14;411.6;0.00;0;230.1;0.09;231.3;0.10;231.4;0.09;14;7;29.3
06:02:34;389.7;0.21;83;221.4;0.00;0;230.0;0.78;231.2;0.79;231.3;0.78;83;82;30.1
06:07:38;376.9;0.28;106;214.6;0.00;0;230.0;0.15;231.1;0.15;231.3;0.15;108;106;30.8
06:12:42;376.9;0.33;127;214.6;0.02;4;229.8;0.79;231.0;0.80;231.1;0.81;132;129;31.4
06:17:46;376.9;0.39;149;214.6;0.04;10;229.8;0.80;231.1;0.81;231.1;0.82;160;157;31.9
06:22:50;376.9;0.44;169;214.6;0.07;17;229.9;0.82;231.1;0.82;231.2;0.84;186;183;32.4
06:27:54;376.9;0.50;190;214.6;0.10;22;229.6;0.83;230.8;0.83;231.0;0.85;213;207;32.8
06:32:58;396.9;0.54;216;214.6;0.13;28;229.4;0.85;230.5;0.84;230.8;0.86;245;239;33.2
06:38:02;480.8;0.54;261;214.6;0.15;32;229.6;0.88;230.6;0.88;230.8;0.88;293;288;33.5
06:43:06;470.0;0.59;281;214.6;0.17;37;229.2;0.90;230.3;0.89;230.5;0.90;319;314;33.8
06:48:10;479.6;0.63;304;214.6;0.20;43;229.2;0.92;230.2;0.92;230.3;0.92;348;343;34.1
06:53:14;494.5;0.66;329;214.6;0.22;49;229.1;0.95;230.0;0.94;230.1;0.94;378;370;34.4
06:58:18;490.0;0.72;352;214.6;0.25;54;228.9;0.97;229.8;0.96;229.8;0.96;407;401;34.6
07:03:22;486.5;0.77;377;214.6;0.28;62;229.0;1.00;229.9;0.99;229.9;0.99;439;430;34.8
07:08:26;491.3;0.81;400;214.7;0.65;141;228.9;1.10;229.9;1.09;229.8;1.09;541;531;35.0
07:13:30;505.9;0.63;322;276.9;1.67;464;228.4;1.12;229.3;1.12;229.3;1.12;787;772;35.2
07:18:34;512.1;0.90;464;488.1;1.44;704;228.4;1.68;229.3;1.67;229.5;1.67;1169;1156;35.3
07:23:38;526.1;0.99;523;542.3;1.51;822;228.5;2.10;229.4;2.08;229.6;2.06;1346;1330;35.5
07:28:42;523.1;1.30;683;539.0;1.63;881;228.4;2.38;229.2;2.36;229.7;2.34;1565;1538;35.7
07:33:46;435.7;3.64;1589;536.7;1.50;805;228.5;3.44;229.3;3.43;229.7;3.43;2396;2365;35.9
07:38:50;498.2;3.96;1973;537.9;1.70;916;228.6;4.16;229.3;4.15;229.6;4.14;2891;2859;36.2
07:43:54;504.1;4.05;2046;536.3;1.88;1011;228.4;4.48;229.3;4.47;229.5;4.44;3057;3025;36.5
07:48:58;502.4;4.24;2132;532.4;1.97;1051;228.4;4.66;229.0;4.66;229.6;4.63;3184;3149;36.8
07:54:02;501.5;4.51;2266;529.6;1.98;1053;227.9;4.77;228.7;4.75;229.3;4.74;3321;3265;37.2
07:59:06;498.0;4.65;2317;524.6;2.16;1138;227.8;5.05;228.9;5.04;229.5;5.02;3456;3421;37.5
08:04:10;495.0;4.95;2450;521.5;2.19;1146;227.7;5.20;228.6;5.18;229.2;5.16;3598;3555;37.9
08:09:14;490.2;5.18;2542;519.3;2.29;1191;227.4;5.40;228.1;5.38;228.9;5.37;3735;3691;38.2
08:14:18;487.2;5.27;2570;518.3;2.47;1284;229.6;5.58;230.3;5.57;231.1;5.54;3855;3814;38.6
08:19:22;483.7;5.51;2666;514.3;2.59;1334;231.0;5.75;231.8;5.74;232.5;5.72;4000;3956;38.9
08:24:26;481.0;5.70;2746;513.1;2.68;1378;231.1;5.93;231.6;5.93;232.4;5.90;4124;4078;39.2
08:29:30;477.8;5.89;2817;508.4;2.78;1416;231.2;6.09;231.5;6.08;232.5;6.06;4234;4191;39.5
08:34:34;477.0;6.09;2907;506.5;2.89;1464;230.8;6.28;231.8;6.28;232.3;6.25;4371;4324;39.8
08:39:38;476.8;6.35;3032;504.9;2.85;1442;230.6;6.39;231.7;6.36;231.9;6.36;4477;4428;40.1
08:44:42;474.1;6.61;3138;503.6;2.95;1487;230.5;6.55;231.4;6.52;231.6;6.52;4627;4534;40.4
08:49:46;471.4;6.77;3194;502.2;3.01;1514;230.5;6.68;231.4;6.66;231.6;6.65;4709;4625;40.7
