WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;5.14
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:20:42;252.7;0.03;8;169.9;0.00;0;223.8;0.00;224.8;0.00;225.7;0.00;8;0;23.3
07:25:46;292.0;0.03;11;367.0;0.00;0;226.9;0.00;227.9;0.00;228.9;0.00;11;0;27.0
07:30:50;350.0;0.03;11;351.0;0.00;0;226.6;0.00;227.7;0.00;228.9;0.00;11;0;27.6
07:35:54;499.6;0.01;9;188.3;0.00;0;226.7;0.00;227.6;0.00;228.8;0.00;9;0;27.8
07:40:58;524.4;0.01;8;247.7;0.00;0;226.9;0.00;227.3;0.00;229.1;0.00;8;0;28.0
07:46:03;537.6;0.01;8;457.4;0.00;0;226.7;0.00;227.8;0.00;228.8;0.00;8;0;28.3
07:51:07;414.0;0.16;68;237.9;0.00;0;227.0;0.77;228.0;0.78;229.0;0.76;68;65;28.9
07:56:11;389.7;0.26;102;220.8;0.02;6;226.9;0.78;227.8;0.79;228.8;0.79;108;105;29.7
08:01:15;389.6;0.27;105;220.8;0.03;6;227.4;0.78;228.3;0.80;229.4;0.79;112;109;30.3
08:06:19;389.7;0.36;141;220.8;0.06;14;227.8;0.79;228.7;0.80;229.9;0.81;155;148;30.8
08:11:23;389.7;0.46;180;220.8;0.11;25;228.2;0.82;229.3;0.82;230.5;0.83;206;201;31.3
08:16:27;389.7;0.43;168;220.8;0.09;21;228.2;0.82;229.2;0.82;230.4;0.84;190;184;31.8
08:21:31;389.7;0.38;149;220.8;0.06;14;228.6;0.81;229.5;0.82;230.6;0.84;164;160;32.2
08:26:35;389.7;0.46;181;220.8;0.10;24;228.8;0.83;229.8;0.83;230.6;0.85;206;201;32.5
08:31:39;389.8;0.48;187;220.8;0.11;24;228.4;0.84;229.5;0.83;230.4;0.85;212;207;32.8
08:36:43;472.2;0.58;276;220.8;0.18;40;228.1;0.88;229.1;0.89;229.9;0.90;317;309;33.1
08:41:47;498.8;0.50;249;220.8;0.14;33;228.6;0.87;229.4;0.87;230.6;0.88;282;277;33.4
08:46:51;478.6;0.39;188;220.8;0.08;18;228.0;0.84;229.0;0.83;230.3;0.86;206;201;33.6
08:51:55;469.6;0.43;204;220.8;0.10;22;228.1;0.85;229.0;0.84;230.1;0.86;227;219;33.9
08:56:59;482.8;0.40;194;220.8;0.08;19;227.8;0.85;228.9;0.84;229.9;0.86;214;210;34.0
09:02:03;490.4;0.52;257;220.8;0.14;33;227.9;0.88;228.9;0.87;229.8;0.88;290;280;34.2
09:07:07;492.0;0.51;255;220.8;0.14;32;227.7;0.88;228.6;0.88;229.1;0.89;287;283;34.4
09:12:11;491.2;0.53;262;220.8;0.15;33;228.0;0.89;228.7;0.88;229.4;0.89;296;289;34.6
09:17:15;483.8;0.57;276;220.8;0.16;37;228.2;0.90;229.0;0.89;229.8;0.89;313;305;34.7
09:22:19;497.8;0.71;357;220.8;0.25;55;228.5;0.97;229.4;0.97;230.3;0.97;412;402;34.9
09:27:23;511.9;0.75;384;220.8;0.27;60;228.7;1.00;229.6;0.99;230.5;0.99;444;434;35.0
09:32:27;505.2;0.74;376;220.8;0.26;58;228.7;1.00;229.7;0.99;230.4;0.98;434;424;35.1
09:37:31;518.0;0.76;396;220.8;0.28;63;228.8;1.02;229.7;1.01;230.3;1.01;460;451;35.2
09:42:35;517.9;0.83;431;220.8;0.31;70;228.8;1.06;229.6;1.05;230.5;1.04;501;491;35.3
09:47:39;513.6;0.85;440;220.8;0.32;72;228.5;1.07;229.3;1.06;230.1;1.05;512;500;35.4
09:52:43;510.7;0.88;452;220.8;0.33;74;228.6;1.08;229.4;1.07;230.6;1.06;526;511;35.5
09:57:47;504.0;0.93;470;220.8;0.36;79;228.8;1.10;229.3;1.09;230.6;1.08;550;535;35.6
10:02:51;516.2;0.94;489;220.8;0.37;83;229.0;1.13;229.5;1.12;230.8;1.11;573;560;35.7
10:07:55;521.7;0.94;493;220.8;0.38;84;228.5;1.13;229.1;1.12;230.3;1.11;577;564;35.7
10:12:59;514.2;0.94;486;220.8;0.37;82;228.2;1.12;229.0;1.11;230.1;1.10;569;558;35.8
10:18:03;504.0;1.12;566;220.8;0.45;99;228.2;1.22;228.2;1.22;229.8;1.20;665;650;35.9
10:23:07;516.4;1.19;616;220.8;0.50;111;228.8;1.30;229.3;1.29;230.7;1.27;727;711;36.0
10:28:11;524.9;1.20;631;220.8;0.51;114;228.8;1.32;229.5;1.31;230.7;1.29;745;730;36.0
10:33:15;518.7;1.26;658;220.8;0.54;120;229.3;1.35;229.9;1.34;231.0;1.32;779;764;36.1
