WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;20.57
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:31:47;188.2;0.04;8;344.1;0.00;0;223.7;0.00;224.6;0.00;225.7;0.00;8;0;23.7
06:36:51;345.2;0.03;11;328.9;0.00;0;225.3;0.00;226.2;0.00;227.3;0.00;11;0;26.6
06:41:55;338.2;0.03;11;384.8;0.00;0;225.1;0.00;226.2;0.00;227.4;0.00;11;0;27.1
06:46:59;521.3;0.01;7;189.2;0.00;0;225.0;0.00;225.3;0.00;227.2;0.00;7;0;27.4
06:52:03;531.9;0.01;8;191.2;0.00;0;226.1;0.00;226.9;0.00;228.2;0.00;8;0;27.6
06:57:07;544.9;0.01;8;286.6;0.00;0;226.3;0.00;227.2;0.00;228.6;0.00;8;0;27.7
07:02:11;340.1;0.15;52;349.4;0.00;0;226.5;0.49;227.5;0.49;228.6;0.48;52;30;28.2
07:07:15;483.5;0.08;41;472.3;0.00;0;225.9;0.22;226.8;0.22;228.2;0.22;41;21;28.4
07:12:19;272.8;0.28;77;272.0;0.00;1;225.8;0.11;226.7;0.11;228.1;0.11;79;77;29.1
07:17:23;272.8;0.36;99;272.1;0.03;10;225.5;0.78;226.3;0.79;227.8;0.77;110;108;29.8
07:22:27;272.8;0.46;126;272.1;0.08;22;225.6;0.78;227.0;0.79;228.2;0.79;149;143;30.4
07:27:31;272.9;0.60;164;272.0;0.15;41;226.7;0.80;227.4;0.81;228.6;0.82;205;196;30.9
07:32:35;310.9;0.86;269;272.1;0.32;88;226.7;0.51;227.7;0.51;228.8;0.51;358;354;31.3
07:37:39;520.1;1.06;552;272.0;0.42;114;226.9;1.22;227.7;1.22;228.9;1.21;667;653;31.7
07:42:43;528.1;1.19;628;272.0;0.49;133;226.6;1.33;227.3;1.33;228.7;1.32;762;746;32.1
07:47:47;534.1;1.13;604;272.0;0.46;127;226.8;1.29;227.4;1.29;228.7;1.28;732;715;32.4
07:52:51;530.1;1.22;647;272.0;0.51;139;227.0;1.37;227.8;1.36;229.0;1.35;786;769;32.7
07:57:55;529.1;1.20;639;272.0;0.50;137;227.3;1.35;228.3;1.35;229.3;1.33;777;759;32.9
08:02:59;531.8;1.29;686;272.0;0.55;150;227.4;1.43;228.1;1.42;229.4;1.41;836;820;33.2
08:08:03;534.5;1.38;738;272.0;0.60;164;228.0;1.51;228.8;1.50;230.1;1.48;903;885;33.4
08:13:07;534.2;1.47;787;272.0;0.64;176;228.3;1.59;229.2;1.58;230.6;1.56;963;947;33.7
08:18:11;540.2;1.93;1046;413.3;0.87;362;228.5;2.18;229.5;2.16;230.9;2.14;1408;1390;33.9
08:23:15;541.1;2.13;1156;577.8;0.93;539;228.7;2.56;229.7;2.54;231.1;2.52;1695;1673;34.1
08:28:19;548.5;2.54;1397;579.2;1.14;662;228.5;3.07;229.5;3.06;230.9;3.04;2060;2035;34.3
08:33:23;541.5;2.66;1441;579.1;1.18;683;228.5;3.16;229.3;3.14;230.7;3.12;2125;2099;34.6
08:38:27;536.1;2.69;1444;579.8;1.08;626;228.9;2.97;229.7;2.96;231.1;2.94;2073;2046;34.9
08:43:31;548.6;2.90;1592;587.6;1.27;749;229.0;3.46;229.8;3.44;231.1;3.42;2341;2316;35.1
08:48:35;537.0;2.45;1320;582.0;0.96;559;229.0;2.70;229.6;2.70;231.1;2.68;1882;1861;35.4
