WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;10.69
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:13:46;371.0;0.02;9;197.0;0.00;0;226.9;0.00;228.0;0.00;228.7;0.00;9;0;26.2
08:18:50;217.4;0.04;10;499.2;0.00;0;227.1;0.00;228.0;0.00;228.8;0.00;10;0;27.4
08:23:54;481.0;0.02;10;233.8;0.00;0;227.1;0.00;228.2;0.00;228.9;0.00;10;0;27.9
08:28:58;535.1;0.01;8;205.1;0.00;0;227.4;0.00;228.1;0.00;229.3;0.00;8;0;28.2
08:34:02;515.0;0.07;37;382.6;0.00;0;227.3;0.31;228.0;0.31;229.2;0.30;37;28;28.5
08:39:06;401.4;0.21;88;220.0;0.01;2;227.1;0.78;228.2;0.79;229.2;0.78;90;88;29.4
08:44:10;401.4;0.25;102;220.0;0.02;6;227.4;0.79;228.5;0.80;229.3;0.79;108;106;30.0
08:49:14;401.4;0.32;132;220.0;0.05;12;227.5;0.79;228.7;0.80;229.3;0.79;144;140;30.6
08:54:18;401.4;0.37;150;220.0;0.07;16;227.7;0.80;228.8;0.81;229.4;0.81;166;160;31.2
08:59:22;401.4;0.39;158;220.0;0.07;17;228.0;0.81;229.1;0.81;229.9;0.82;175;170;31.7
09:04:26;401.4;0.44;177;220.0;0.10;23;228.5;0.82;229.4;0.83;230.3;0.84;201;195;32.1
09:09:30;474.9;0.55;262;220.0;0.17;38;229.1;0.88;230.2;0.88;231.0;0.89;300;296;32.5
09:14:34;516.4;0.68;353;220.0;0.24;54;229.7;0.97;230.6;0.97;231.5;0.97;407;398;32.8
09:19:38;522.2;0.83;438;220.0;0.32;71;229.4;1.06;230.4;1.05;231.4;1.05;510;495;33.2
09:24:42;527.8;0.75;399;220.0;0.29;65;229.4;1.02;230.4;1.01;231.2;1.01;464;450;33.5
09:29:46;499.2;0.72;364;220.0;0.26;59;229.3;0.98;230.4;0.97;231.2;0.97;423;410;33.7
09:34:50;527.2;0.87;461;220.0;0.42;93;229.3;1.12;230.4;1.11;231.1;1.11;555;544;34.0
09:39:54;520.6;1.63;853;249.3;0.87;217;229.3;1.73;230.3;1.71;231.3;1.70;1070;1051;34.2
09:44:58;493.0;3.01;1486;413.9;1.21;502;229.7;2.95;230.6;2.93;231.7;2.91;1989;1959;34.4
09:50:02;494.9;2.87;1424;573.5;1.06;609;230.1;3.01;230.9;2.99;232.0;2.97;2033;2011;34.7
