WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;51.05
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:16:26;211.4;0.05;10;485.7;0.00;0;229.9;0.00;230.4;0.00;231.3;0.00;10;0;27.4
06:21:30;505.2;0.01;9;188.8;0.00;0;230.2;0.00;230.8;0.00;231.7;0.00;9;0;28.4
06:26:34;536.0;0.01;8;205.0;0.00;0;230.4;0.00;230.9;0.00;232.2;0.00;8;0;28.8
06:31:38;547.2;0.02;13;484.7;0.00;0;230.2;0.07;230.6;0.08;231.9;0.07;13;4;29.2
06:36:42;420.3;0.23;97;486.1;0.00;0;230.0;0.79;230.5;0.80;231.7;0.79;97;93;30.0
06:41:46;403.2;0.31;125;450.7;0.00;2;229.6;0.80;230.3;0.81;231.4;0.80;128;123;30.7
06:46:50;403.1;0.34;140;450.7;0.02;12;229.7;0.81;230.3;0.82;231.4;0.82;152;151;31.4
06:51:54;403.1;0.39;157;450.7;0.04;22;229.0;0.82;229.5;0.82;230.6;0.83;179;177;31.9
06:56:58;403.0;0.43;175;450.6;0.07;33;228.8;0.83;229.3;0.83;230.4;0.84;208;204;32.4
07:02:02;403.0;0.49;198;450.6;0.08;37;228.8;0.33;229.4;0.33;230.3;0.33;236;231;32.8
07:07:06;433.9;0.50;217;450.7;0.10;49;228.5;0.86;229.3;0.86;230.0;0.87;266;263;33.2
07:12:10;510.2;0.51;263;448.0;0.36;161;228.0;0.99;228.7;0.99;229.5;0.99;424;415;33.6
07:17:14;526.9;0.77;408;554.0;1.19;662;228.3;1.53;228.9;1.53;229.4;1.52;1073;1052;33.9
07:22:18;525.0;0.94;495;571.6;1.36;778;228.6;2.00;229.3;1.98;229.8;1.96;1273;1252;34.2
07:27:22;484.8;2.02;984;570.1;1.35;774;228.3;2.52;229.1;2.51;229.8;2.50;1760;1728;34.5
07:32:27;494.7;2.27;1123;567.5;1.61;914;228.3;3.04;229.0;3.03;229.5;3.00;2037;2012;34.8
07:37:31;465.8;2.65;1235;564.2;1.75;990;229.4;3.30;230.0;3.29;230.6;3.26;2225;2197;35.2
