WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;2.08
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:15:47;210.8;0.02;4;149.6;0.00;0;219.3;0.00;220.2;0.00;221.2;0.00;4;0;19.1
08:20:51;361.8;0.03;11;296.5;0.00;0;227.7;0.00;228.4;0.00;229.6;0.00;11;0;27.0
08:25:56;287.6;0.03;11;440.3;0.00;0;227.3;0.00;228.0;0.00;229.1;0.00;11;0;27.6
08:31:00;524.2;0.01;8;191.3;0.00;0;227.5;0.00;228.1;0.00;229.5;0.00;8;0;28.0
08:36:04;541.9;0.01;8;425.4;0.00;0;227.8;0.00;228.4;0.00;229.7;0.00;8;0;28.2
08:41:08;498.3;0.08;44;351.4;0.00;1;228.1;0.41;228.8;0.42;230.0;0.41;45;33;28.7
08:46:12;402.1;0.17;71;213.6;0.01;3;228.2;0.78;228.8;0.79;230.2;0.78;74;71;29.5
08:51:16;402.1;0.18;73;213.6;0.01;3;227.9;0.78;228.8;0.79;229.9;0.78;77;76;30.1
08:56:20;402.0;0.17;69;213.6;0.00;1;227.9;0.78;228.8;0.79;229.9;0.78;71;70;30.7
09:01:24;402.1;0.19;77;213.6;0.01;3;228.5;0.78;229.3;0.79;230.3;0.79;80;79;31.2
09:06:28;402.1;0.23;93;213.6;0.03;7;229.0;0.79;229.7;0.80;230.8;0.80;101;96;31.7
09:11:32;402.0;0.25;104;213.6;0.05;11;230.1;0.80;230.7;0.81;231.9;0.82;116;112;32.1
09:16:36;402.0;0.27;110;213.6;0.06;13;230.2;0.81;231.0;0.81;231.9;0.84;123;120;32.5
09:21:40;402.1;0.32;128;213.6;0.08;18;230.3;0.83;231.2;0.82;231.9;0.84;147;140;32.8
09:26:44;402.0;0.33;133;213.6;0.09;20;229.8;0.83;230.7;0.83;231.5;0.85;154;151;33.1
09:31:48;402.0;0.34;139;213.6;0.10;22;229.5;0.84;230.5;0.83;231.2;0.85;162;158;33.4
09:36:52;402.1;0.35;142;213.6;0.11;24;229.2;0.84;230.1;0.83;230.9;0.85;167;164;33.7
09:41:56;402.1;0.42;171;213.6;0.17;37;229.1;0.86;229.9;0.84;230.8;0.86;208;204;33.9
09:47:00;402.1;0.46;186;213.6;0.19;42;229.1;0.86;229.8;0.85;230.9;0.86;228;224;34.2
09:52:04;402.1;0.48;196;213.6;0.21;46;228.8;0.87;229.8;0.86;231.0;0.87;242;236;34.4
