WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;42.19
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:45:16;364.0;0.02;8;209.6;0.00;0;232.5;0.00;233.6;0.00;233.9;0.00;8;0;25.2
06:50:20;248.7;0.04;11;432.1;0.00;0;233.4;0.00;234.4;0.00;234.7;0.00;11;0;27.3
06:55:24;423.8;0.02;11;274.2;0.00;0;233.1;0.00;234.0;0.00;234.5;0.00;11;0;27.8
07:00:28;514.1;0.01;9;192.1;0.00;0;233.0;0.00;233.9;0.00;234.4;0.00;9;0;28.0
07:05:32;522.1;0.01;7;402.8;0.00;0;232.7;0.00;233.7;0.00;234.2;0.00;7;0;28.2
07:10:36;439.5;0.14;63;350.5;0.00;0;232.6;0.56;233.6;0.57;234.1;0.56;63;54;28.8
07:15:40;383.7;0.25;98;274.8;0.01;4;232.4;0.79;233.5;0.81;234.0;0.79;102;100;29.6
07:20:44;383.7;0.31;121;274.8;0.04;12;232.0;0.80;233.0;0.81;233.5;0.80;134;131;30.2
07:25:48;383.6;0.40;156;274.8;0.08;24;231.2;0.81;232.3;0.82;232.7;0.82;181;175;30.8
07:30:52;383.7;0.48;185;274.8;0.12;35;231.5;0.83;232.5;0.84;233.0;0.84;220;216;31.3
07:35:56;464.3;0.54;250;274.8;0.19;53;231.5;0.88;232.6;0.89;233.1;0.88;304;297;31.7
07:41:00;484.1;0.60;291;274.8;0.22;61;232.5;0.92;233.5;0.93;234.1;0.92;352;347;32.1
07:46:04;501.8;0.72;364;278.0;0.37;103;232.2;1.02;233.2;1.02;233.8;1.02;468;459;32.5
07:51:08;488.0;0.89;434;274.8;0.38;104;228.8;1.09;229.9;1.08;230.2;1.08;539;527;32.8
07:56:12;501.4;0.86;433;274.8;0.35;98;228.1;1.07;229.1;1.07;229.5;1.07;531;517;33.1
08:01:16;500.5;0.98;491;274.8;0.40;112;229.3;1.16;230.3;1.15;230.7;1.14;604;588;33.3
08:06:20;508.7;1.49;759;283.9;0.74;212;231.1;1.60;232.0;1.58;232.5;1.56;971;956;33.6
08:11:24;512.3;1.55;794;273.4;0.78;213;231.2;1.65;232.0;1.63;232.5;1.61;1007;993;33.8
08:16:28;506.8;1.66;844;297.4;1.58;472;230.9;1.87;231.6;1.86;232.2;1.86;1318;1298;34.1
08:21:32;504.3;1.64;829;381.7;0.80;308;231.0;1.81;231.3;1.79;232.3;1.77;1138;1121;34.3
08:26:36;493.4;2.34;1156;533.8;1.12;602;231.2;2.63;232.0;2.61;232.4;2.58;1759;1724;34.5
08:31:40;505.5;2.41;1222;515.9;1.24;642;231.3;2.65;232.1;2.64;232.5;2.64;1865;1844;34.8
08:36:44;503.3;2.62;1321;502.3;1.46;737;230.7;2.93;231.9;2.92;232.0;2.92;2060;2035;35.0
08:41:48;505.5;1.82;921;526.4;0.82;432;230.0;1.92;231.3;1.91;231.3;1.91;1353;1332;35.3
08:46:52;497.7;2.50;1247;531.3;1.25;664;230.4;2.87;231.5;2.85;231.7;2.82;1911;1889;35.5
08:51:56;504.9;3.15;1594;542.6;1.55;841;230.3;3.47;231.4;3.46;231.6;3.45;2437;2403;35.7
08:57:00;512.6;3.66;1877;516.5;2.10;1087;230.6;4.30;231.7;4.29;231.8;4.26;2965;2922;35.9
09:02:04;493.1;4.42;2182;510.3;2.36;1208;230.7;4.84;231.8;4.82;231.7;4.82;3391;3353;36.2
09:07:09;509.6;4.79;2444;518.1;2.81;1461;231.1;5.62;232.0;5.61;232.1;5.58;3905;3857;36.6
09:12:13;490.9;4.11;2018;519.5;1.98;1033;230.9;4.35;232.0;4.33;232.1;4.33;3053;3016;37.0
09:17:17;483.7;6.16;2982;535.0;3.04;1628;231.5;6.60;232.6;6.59;232.5;6.56;4610;4560;37.3
09:22:21;471.1;6.79;3203;512.6;3.30;1692;232.0;7.00;233.2;6.99;233.0;6.97;4896;4844;37.7
09:27:25;469.1;7.11;3335;510.7;3.42;1748;232.0;7.26;233.2;7.26;233.2;7.23;5084;5032;38.3
09:32:29;476.4;6.95;3315;505.9;3.41;1726;232.5;7.18;233.5;7.18;233.5;7.15;5041;4988;38.8
09:37:33;496.6;6.74;3351;487.0;3.61;1760;232.1;7.28;233.2;7.28;233.3;7.25;5111;5047;39.3
09:42:37;465.9;7.61;3548;505.0;3.33;1683;231.6;7.40;232.9;7.36;233.1;7.36;5233;5149;39.7
09:47:41;492.2;5.77;2841;501.8;2.85;1434;231.2;6.09;232.4;6.05;232.2;6.06;4278;4226;40.2
09:52:45;507.0;4.98;2529;523.3;2.48;1301;230.8;5.43;232.2;5.40;232.0;5.41;3832;3767;40.5
09:57:49;513.9;4.37;2249;530.6;2.21;1177;231.1;4.86;232.1;4.84;232.1;4.84;3428;3373;40.6
10:02:53;522.6;5.85;3061;527.7;3.36;1776;231.5;6.85;232.4;6.85;232.4;6.82;4837;4728;40.7
10:07:57;477.6;6.57;3138;502.9;3.17;1599;231.1;6.80;232.3;6.80;232.2;6.77;4737;4689;40.9
10:13:01;474.9;4.11;1953;507.6;1.80;915;230.6;4.06;232.0;4.04;231.9;4.04;2871;2813;41.0
10:18:05;474.4;3.53;1676;514.7;1.60;824;229.9;3.65;232.1;3.64;232.1;3.61;2501;2471;41.1
10:23:09;503.5;5.09;2567;530.2;2.50;1327;230.1;5.60;232.3;5.60;232.3;5.57;3895;3849;41.0
10:28:13;501.3;5.69;2856;518.6;2.90;1506;230.8;6.27;232.0;6.26;231.8;6.23;4363;4316;41.0
10:33:17;517.0;5.97;3087;495.4;3.53;1749;229.8;6.95;232.3;6.95;232.2;6.92;4837;4786;41.1
10:38:21;486.9;9.23;4497;493.8;4.83;2387;230.7;9.79;232.9;9.80;232.5;9.78;6884;6791;41.4
10:43:25;461.3;9.75;4502;493.6;4.40;2177;231.4;9.50;232.8;9.44;232.6;9.45;6681;6601;41.8
10:48:29;482.3;6.33;3057;483.9;3.38;1639;230.6;6.74;232.4;6.74;232.5;6.71;4696;4649;42.3
10:53:33;515.5;5.36;2764;506.0;3.23;1635;231.1;6.32;232.3;6.32;232.6;6.28;4399;4354;42.7
10:58:37;508.0;5.46;2778;532.7;2.74;1460;231.3;6.06;232.4;6.06;232.3;6.03;4238;4180;42.8
11:03:41;511.2;6.50;3323;501.7;3.90;1959;231.7;7.49;232.6;7.49;232.6;7.46;5282;5180;42.9
11:08:45;462.6;9.39;4345;491.6;4.28;2107;231.4;9.18;233.0;9.11;233.0;9.12;6455;6378;43.0
11:13:49;455.5;9.90;4512;480.2;4.83;2323;231.3;9.72;233.1;9.73;233.1;9.70;6835;6759;43.3
11:18:53;481.1;8.01;3857;501.6;4.11;2062;230.8;8.44;232.5;8.44;232.5;8.41;5919;5839;43.7
11:23:57;473.5;9.07;4299;481.3;4.78;2302;230.4;9.41;232.4;9.41;232.3;9.39;6601;6518;44.1
11:29:01;478.3;6.84;3274;478.3;3.65;1748;230.3;7.19;232.1;7.19;232.0;7.16;5023;4962;44.5
