WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.63
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:42:19;102.1;0.01;1;109.0;0.00;0;212.9;0.00;213.9;0.00;214.4;0.00;1;0;15.1
08:47:23;206.3;0.04;10;458.4;0.00;0;227.7;0.00;228.6;0.00;229.0;0.00;10;0;27.3
08:52:27;437.2;0.02;9;212.7;0.00;0;227.5;0.00;228.3;0.00;228.9;0.00;9;0;28.2
08:57:31;212.4;0.04;10;505.3;0.00;0;227.6;0.00;228.4;0.00;229.1;0.00;10;0;28.5
09:02:35;459.7;0.01;8;217.2;0.00;0;227.6;0.00;228.6;0.00;228.9;0.00;8;0;28.7
09:07:39;428.9;0.02;11;280.0;0.00;0;227.2;0.00;228.0;0.00;228.6;0.00;11;0;28.9
09:12:43;524.0;0.01;7;238.9;0.00;0;227.2;0.00;228.2;0.00;228.8;0.00;7;0;29.0
09:17:47;530.0;0.01;6;462.1;0.00;0;227.1;0.00;228.1;0.00;228.7;0.00;6;0;29.2
09:22:51;526.3;0.01;6;449.3;0.00;0;226.6;0.00;227.6;0.00;228.3;0.00;6;0;29.4
09:27:55;513.7;0.01;7;344.5;0.00;0;226.3;0.00;227.2;0.00;227.8;0.00;7;0;29.5
09:32:59;509.3;0.01;9;189.3;0.00;0;226.4;0.00;227.3;0.00;227.9;0.00;9;0;29.5
09:38:03;522.3;0.01;7;228.7;0.00;0;226.4;0.00;227.5;0.00;227.8;0.00;7;0;29.6
09:43:07;524.1;0.01;6;446.4;0.00;0;226.3;0.00;227.3;0.00;227.7;0.00;6;0;29.7
09:48:11;352.9;0.11;40;324.9;0.00;0;226.4;0.45;227.4;0.45;227.9;0.45;40;24;30.0
09:53:15;508.4;0.05;29;494.0;0.00;1;226.5;0.15;227.3;0.15;227.9;0.15;30;18;30.3
09:58:19;399.3;0.26;106;420.1;0.02;10;226.5;0.78;227.4;0.79;228.1;0.79;116;112;30.8
10:03:23;399.3;0.26;106;420.1;0.01;6;226.5;0.16;227.4;0.16;228.1;0.16;113;111;31.5
10:08:28;399.4;0.30;123;420.0;0.03;15;226.1;0.20;227.2;0.20;227.7;0.19;140;137;32.0
10:13:32;399.4;0.32;129;420.0;0.04;19;225.9;0.80;226.7;0.80;227.5;0.82;148;144;32.4
10:18:36;399.3;0.21;84;420.0;0.00;0;225.9;0.12;226.8;0.12;227.8;0.12;85;83;32.8
10:23:40;399.3;0.20;82;420.1;0.00;0;226.1;0.79;227.1;0.79;227.9;0.82;82;79;33.2
10:28:44;399.3;0.23;93;420.0;0.00;0;226.1;0.80;227.2;0.80;228.0;0.82;93;91;33.5
10:33:48;399.4;0.27;108;420.0;0.00;2;226.2;0.16;227.3;0.16;228.0;0.16;112;111;33.8
10:38:52;399.3;0.32;130;420.0;0.02;11;226.2;0.20;227.3;0.20;228.0;0.20;143;140;34.1
10:43:56;399.4;0.30;121;420.0;0.01;5;226.3;0.18;227.3;0.18;228.1;0.18;128;126;34.4
10:49:00;399.2;0.31;126;420.1;0.01;6;226.1;0.19;227.0;0.19;228.0;0.19;134;132;34.6
10:54:04;399.4;0.30;123;420.0;0.01;5;226.0;0.83;226.8;0.81;227.7;0.83;128;126;34.8
10:59:08;399.3;0.32;131;420.0;0.01;7;227.1;0.84;228.2;0.82;228.8;0.83;139;135;35.0
11:04:12;399.3;0.34;137;420.0;0.03;12;229.0;0.21;230.3;0.21;230.8;0.21;152;149;35.2
11:09:16;399.3;0.32;131;420.0;0.00;3;229.1;0.19;230.3;0.19;230.7;0.19;137;135;35.3
11:14:20;399.3;0.36;143;420.1;0.03;14;229.2;0.22;230.2;0.22;230.3;0.22;159;157;35.5
11:19:24;399.3;0.38;152;420.1;0.04;17;228.9;0.24;229.9;0.24;230.1;0.24;171;167;35.6
11:24:28;399.3;0.45;182;420.1;0.09;38;229.0;0.31;229.9;0.31;230.4;0.31;222;219;35.8
