WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.00
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:21:19;0.0;0.00;0;0.0;0.00;0;180.8;0.00;182.3;0.00;183.1;0.00;0;0;0.4
08:36:53;0.0;0.00;0;0.0;0.00;0;181.9;0.00;183.5;0.00;184.3;0.00;0;0;0.6
08:50:50;0.0;0.00;0;0.0;0.00;0;185.5;0.00;186.7;0.00;187.4;0.00;0;0;1.1
09:01:00;0.0;0.00;0;0.0;0.00;0;195.3;0.00;196.6;0.00;197.3;0.00;0;0;4.5
09:07:07;194.9;0.03;7;194.9;0.00;0;222.0;0.00;223.1;0.00;224.2;0.00;7;0;22.2
09:12:31;333.5;0.02;9;213.8;0.00;0;225.2;0.00;226.5;0.00;227.3;0.00;9;0;25.9
09:17:35;234.5;0.04;10;350.8;0.00;0;226.1;0.00;227.4;0.00;228.1;0.00;10;0;27.3
09:22:39;180.3;0.05;9;296.0;0.00;0;225.9;0.00;227.2;0.00;228.1;0.00;9;0;27.5
09:28:05;232.2;0.03;7;250.0;0.00;2;225.3;0.00;226.6;0.00;227.9;0.00;9;0;26.7
09:33:09;344.0;0.02;7;195.3;0.00;1;226.1;0.00;227.2;0.00;228.5;0.00;8;0;27.7
09:38:13;196.6;0.03;6;336.3;0.00;2;226.2;0.00;227.3;0.00;228.6;0.00;8;0;27.8
09:43:17;184.0;0.03;6;394.6;0.00;2;226.6;0.00;227.7;0.00;229.0;0.00;8;0;27.9
09:48:21;184.6;0.03;5;433.9;0.00;2;226.7;0.00;227.7;0.00;229.2;0.00;8;0;27.9
09:53:25;185.5;0.02;5;461.2;0.00;2;226.7;0.00;227.5;0.00;228.9;0.00;7;0;28.0
09:58:29;185.7;0.02;4;469.8;0.00;4;226.7;0.00;227.5;0.00;228.8;0.00;8;0;28.0
10:03:33;185.9;0.02;4;472.4;0.00;4;226.8;0.00;227.6;0.00;229.0;0.00;8;0;28.1
10:08:37;388.2;0.01;7;202.0;0.00;1;226.7;0.00;227.4;0.00;228.9;0.00;8;0;28.1
10:13:41;196.7;0.02;4;446.6;0.00;4;226.7;0.00;227.6;0.00;228.9;0.00;8;0;28.2
10:18:45;404.5;0.01;7;200.6;0.00;1;226.8;0.00;227.7;0.00;229.1;0.00;8;0;28.2
10:23:49;197.3;0.02;4;468.5;0.00;4;227.0;0.00;227.8;0.00;229.1;0.00;9;0;28.2
10:28:53;406.2;0.01;7;198.7;0.00;1;226.6;0.00;227.6;0.00;228.8;0.00;8;0;28.3
10:33:57;195.9;0.02;4;469.0;0.00;4;226.4;0.00;227.5;0.00;228.7;0.00;9;0;28.3
10:39:01;397.3;0.01;7;196.2;0.00;1;226.8;0.00;228.1;0.00;229.2;0.00;8;0;28.3
10:44:05;402.6;0.01;7;182.5;0.00;1;226.7;0.00;228.2;0.00;229.1;0.00;8;0;28.3
