WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;10.93
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:54:36;303.4;0.02;8;173.1;0.00;0;225.5;0.00;226.4;0.00;227.1;0.00;8;0;24.5
06:59:40;467.8;0.01;8;185.0;0.00;0;227.4;0.00;228.9;0.00;229.6;0.00;8;0;27.8
07:04:44;518.7;0.01;7;188.5;0.00;0;228.1;0.00;228.7;0.00;229.5;0.00;7;0;28.4
07:09:48;543.0;0.01;8;309.6;0.00;0;228.2;0.00;228.8;0.00;229.6;0.00;8;0;28.7
07:14:52;451.4;0.15;70;366.8;0.00;1;228.4;0.59;229.1;0.60;229.7;0.59;71;64;29.3
07:19:56;396.9;0.25;102;301.4;0.02;7;228.9;0.78;229.5;0.80;230.2;0.79;110;106;30.1
07:25:00;396.9;0.31;123;301.4;0.05;15;228.8;0.79;229.4;0.80;230.2;0.80;139;137;30.7
07:30:04;396.9;0.38;151;301.3;0.07;23;228.7;0.80;229.5;0.81;230.1;0.81;175;169;31.3
07:35:08;396.9;0.41;165;301.4;0.09;29;228.5;0.81;229.3;0.82;229.9;0.83;195;190;31.8
07:40:13;396.9;0.44;178;301.4;0.11;34;228.3;0.83;229.2;0.83;229.8;0.84;212;207;32.3
07:45:17;396.9;0.50;198;301.4;0.13;40;228.6;0.84;229.6;0.84;230.4;0.86;239;233;32.7
07:50:21;478.0;0.51;248;301.4;0.15;46;228.8;0.87;229.6;0.87;230.3;0.88;294;286;33.1
07:55:25;498.0;0.61;307;301.4;0.21;63;229.0;0.93;229.7;0.93;230.5;0.93;370;364;33.5
08:00:29;517.9;0.75;391;301.4;0.28;87;229.0;1.04;229.7;1.03;230.4;1.03;479;471;33.8
08:05:33;518.7;0.83;435;301.4;0.32;99;229.3;1.09;229.8;1.08;230.4;1.08;534;521;34.0
08:10:37;516.4;0.89;463;301.4;0.36;108;228.9;1.13;229.5;1.12;230.3;1.12;571;561;34.3
08:15:41;521.9;1.00;524;301.4;0.41;126;228.6;1.22;229.3;1.21;230.0;1.20;650;639;34.5
08:20:45;524.6;0.95;501;301.4;0.39;118;228.3;1.18;229.0;1.17;229.5;1.16;619;610;34.7
08:25:49;521.6;0.94;491;301.4;0.38;116;228.3;1.18;229.1;1.17;229.4;1.16;608;599;34.9
08:30:53;518.0;1.09;567;301.4;0.45;138;228.6;1.29;228.8;1.28;229.9;1.26;705;697;35.1
08:35:57;519.4;1.26;659;301.4;0.54;165;228.2;1.43;228.4;1.42;229.3;1.40;825;814;35.3
08:41:01;518.7;1.38;717;301.4;0.60;183;228.0;1.52;228.5;1.51;229.2;1.48;900;888;35.4
08:46:05;522.4;1.48;773;301.5;0.66;199;228.1;1.62;228.5;1.60;229.3;1.58;973;962;35.6
08:51:09;522.5;1.72;900;459.2;0.76;353;228.2;1.98;228.7;1.96;229.6;1.94;1254;1239;35.7
08:56:13;523.7;1.93;1013;559.0;0.79;441;228.6;2.09;229.0;2.09;230.1;2.08;1457;1438;35.9
09:01:17;520.3;1.85;963;553.5;0.80;447;228.7;2.19;229.1;2.17;230.0;2.14;1411;1396;36.1
