WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;10.29
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:24:02;353.9;0.02;8;199.8;0.00;0;227.7;0.00;228.1;0.00;229.3;0.00;8;0;26.0
08:29:06;244.0;0.04;11;437.6;0.00;0;228.6;0.00;228.9;0.00;230.3;0.00;11;0;28.1
08:34:10;408.5;0.02;11;267.5;0.00;0;228.6;0.00;229.4;0.00;230.1;0.00;11;0;28.6
08:39:14;394.6;0.02;10;326.7;0.00;0;228.2;0.00;228.8;0.00;229.6;0.00;10;0;28.9
08:44:18;527.1;0.01;8;191.6;0.00;0;228.1;0.00;229.2;0.00;229.8;0.00;8;0;29.1
08:49:22;540.5;0.01;8;417.6;0.00;0;228.1;0.00;229.0;0.00;229.7;0.00;8;0;29.3
08:54:26;535.4;0.04;22;424.6;0.00;0;227.6;0.17;227.9;0.17;229.1;0.17;22;15;29.6
08:59:30;410.1;0.24;100;214.2;0.00;1;227.4;0.78;229.1;0.79;229.6;0.79;102;100;30.3
09:04:34;403.4;0.36;147;212.1;0.05;11;228.5;0.80;229.4;0.81;230.0;0.81;158;154;31.0
09:09:38;403.4;0.43;177;212.1;0.08;18;228.3;0.81;229.2;0.82;229.8;0.83;196;192;31.6
09:14:42;469.2;0.57;267;212.1;0.16;34;228.6;0.88;229.7;0.88;230.3;0.88;302;299;32.1
09:19:46;519.0;0.80;416;212.1;0.29;62;229.1;1.01;229.9;1.02;230.7;1.01;478;465;32.6
09:24:50;517.0;0.67;347;212.1;0.22;48;229.1;0.95;230.0;0.95;230.7;0.96;395;384;33.0
09:29:55;504.3;0.47;240;212.1;0.12;25;229.3;0.86;230.2;0.86;230.8;0.87;266;260;33.3
09:34:59;511.5;0.46;235;212.1;0.11;24;229.1;0.86;230.1;0.86;230.7;0.87;260;254;33.7
09:40:03;523.0;0.76;400;212.2;0.34;73;229.1;1.04;229.9;1.03;230.7;1.03;474;465;34.0
