WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;9.35
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:21:46;395.4;0.02;9;187.4;0.00;0;225.9;0.00;226.9;0.00;228.0;0.00;9;0;26.3
07:26:50;198.2;0.05;10;533.2;0.00;0;226.0;0.00;226.9;0.00;228.0;0.00;10;0;27.5
07:31:54;512.8;0.01;7;199.4;0.00;0;226.5;0.00;227.2;0.00;228.7;0.00;7;0;28.0
07:36:58;505.8;0.04;21;336.9;0.00;0;228.5;0.10;229.6;0.10;230.5;0.10;21;9;28.3
07:42:02;234.2;0.27;65;218.0;0.01;3;229.2;0.79;230.1;0.79;230.9;0.78;69;65;29.1
07:47:06;233.3;0.35;81;212.3;0.05;11;229.1;0.79;230.0;0.80;230.8;0.79;92;88;29.8
07:52:10;233.3;0.35;81;212.3;0.05;12;229.0;0.13;229.8;0.13;230.9;0.13;94;93;30.5
07:57:14;233.3;0.34;79;212.4;0.04;9;229.3;0.79;229.8;0.80;230.9;0.79;89;86;31.0
08:02:18;233.3;0.32;76;212.3;0.02;5;229.1;0.79;229.8;0.79;230.7;0.79;82;79;31.5
08:07:22;233.3;0.32;76;212.3;0.02;5;228.9;0.79;229.3;0.80;230.6;0.80;82;80;32.0
08:12:26;233.3;0.35;81;212.3;0.03;7;228.8;0.80;229.3;0.80;230.5;0.82;89;85;32.4
08:17:30;233.3;0.24;56;212.3;0.00;0;228.6;0.80;229.2;0.80;230.6;0.82;56;54;32.8
08:22:34;526.8;0.01;9;419.4;0.00;0;228.2;0.01;228.8;0.01;230.0;0.01;9;0;32.6
08:27:38;521.2;0.05;28;399.7;0.00;0;228.2;0.23;228.7;0.23;230.0;0.23;28;19;32.4
08:32:42;394.4;0.18;71;423.4;0.00;0;228.3;0.81;228.9;0.80;230.0;0.82;71;70;32.8
08:37:46;393.0;0.17;67;423.4;0.00;0;228.3;0.81;229.0;0.80;230.2;0.82;67;65;33.2
