WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;14.07
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:53:05;228.5;0.05;11;410.6;0.00;0;229.7;0.00;230.2;0.00;231.0;0.00;11;0;26.3
07:58:09;398.7;0.02;10;243.9;0.00;0;229.8;0.00;230.1;0.00;230.9;0.00;10;0;27.2
08:03:13;242.7;0.04;11;462.7;0.00;0;230.1;0.00;230.6;0.00;231.3;0.00;11;0;27.6
08:08:17;505.8;0.01;9;191.0;0.00;0;229.9;0.00;230.3;0.00;231.2;0.00;9;0;27.8
08:13:21;527.1;0.01;8;391.9;0.00;0;229.9;0.00;229.8;0.00;231.4;0.00;8;0;28.1
08:18:25;345.7;0.17;61;299.4;0.00;2;230.0;0.59;230.2;0.60;231.2;0.59;63;54;28.6
08:23:29;275.0;0.31;85;227.7;0.04;10;230.0;0.79;230.2;0.80;231.1;0.79;96;91;29.4
08:28:33;275.0;0.31;87;227.7;0.04;10;229.9;0.78;230.2;0.79;231.1;0.79;97;94;30.1
08:33:37;274.9;0.21;60;227.7;0.00;2;229.8;0.78;230.0;0.79;230.8;0.78;62;59;30.6
08:38:41;523.7;0.01;7;468.7;0.00;0;229.8;0.00;229.8;0.00;230.8;0.00;7;0;30.6
08:43:45;528.2;0.01;8;452.6;0.00;0;229.5;0.00;229.8;0.00;230.8;0.00;8;0;30.6
08:48:49;443.4;0.13;58;430.2;0.00;0;229.7;0.46;230.0;0.47;231.1;0.47;58;45;30.8
08:53:53;383.3;0.28;107;404.1;0.01;6;229.2;0.16;229.6;0.16;230.7;0.16;115;114;31.4
08:58:57;383.3;0.44;169;404.1;0.10;41;229.9;0.83;229.6;0.83;229.9;0.84;211;207;31.8
09:04:01;452.1;0.52;235;404.1;0.15;64;230.3;0.88;230.1;0.88;230.2;0.89;300;292;32.2
09:09:05;481.7;0.46;226;404.1;0.14;56;229.9;0.87;230.0;0.87;230.2;0.88;283;279;32.5
09:14:09;472.7;0.50;240;404.1;0.15;62;229.7;0.89;230.6;0.89;230.7;0.90;303;300;32.8
09:19:13;482.2;0.56;272;404.1;0.18;75;229.2;0.92;230.7;0.92;230.6;0.92;347;340;33.1
09:24:17;486.8;0.83;408;404.1;0.32;130;228.6;1.10;230.4;1.09;230.6;1.09;539;532;33.4
09:29:21;495.5;0.70;347;404.1;0.25;104;229.3;1.02;230.1;1.01;230.4;1.01;452;445;33.6
09:34:25;492.9;0.64;315;404.1;0.28;114;230.1;0.61;230.3;0.61;230.2;0.61;431;425;33.8
09:39:29;498.9;0.81;405;404.1;0.39;159;230.5;0.80;230.6;0.80;230.3;0.80;565;555;34.1
09:44:33;493.1;0.80;398;404.1;0.31;125;230.2;1.09;230.5;1.08;230.8;1.08;524;517;34.3
09:49:37;497.6;0.82;408;404.1;0.31;128;230.0;1.10;230.4;1.09;230.4;1.08;536;526;34.5
09:54:41;495.9;0.85;423;404.1;0.33;134;230.3;1.13;230.6;1.11;230.8;1.11;558;547;34.6
09:59:45;499.1;1.00;501;404.1;0.40;165;230.1;1.25;230.2;1.23;230.7;1.22;666;659;34.8
10:04:49;500.1;0.97;489;404.1;0.49;199;230.1;0.98;230.3;0.98;230.8;0.98;691;683;34.9
10:09:53;500.3;1.11;557;404.1;0.46;187;230.1;1.33;230.8;1.31;231.2;1.30;744;735;35.0
10:14:57;498.8;1.12;558;404.1;0.57;233;230.3;1.13;231.0;1.12;231.2;1.12;793;782;35.1
10:20:01;497.0;0.97;482;404.1;0.48;196;230.6;0.97;231.0;0.97;231.1;0.96;680;672;35.2
10:25:05;501.0;1.04;521;404.1;0.54;218;230.4;1.05;230.9;1.05;230.7;1.05;740;730;35.3
10:30:09;500.2;1.13;569;404.1;0.48;194;229.8;1.36;230.6;1.34;231.2;1.32;764;755;35.4
10:35:13;498.1;1.22;608;431.2;0.60;259;230.6;1.22;230.8;1.22;231.3;1.22;867;851;35.5
10:40:18;501.9;1.36;684;526.1;0.54;284;230.7;1.37;230.7;1.37;231.4;1.37;970;955;35.5
10:45:22;503.8;1.58;801;532.6;0.63;339;231.2;1.61;231.2;1.61;231.8;1.61;1143;1121;35.6
10:50:26;504.6;1.61;814;533.1;0.69;369;231.0;1.87;231.3;1.85;231.7;1.83;1184;1170;35.7
10:55:30;500.6;1.43;716;534.3;0.59;316;230.4;1.69;231.3;1.67;232.1;1.65;1032;1022;35.9
11:00:34;497.8;1.23;615;526.1;0.46;242;230.3;1.22;231.3;1.21;232.1;1.21;859;845;35.9
11:05:38;501.5;1.48;746;530.1;0.59;313;229.6;1.52;230.8;1.51;231.1;1.51;1063;1051;36.0
11:10:42;503.7;1.63;825;532.8;0.70;375;228.6;1.91;229.8;1.89;230.5;1.86;1201;1185;36.1
11:15:46;505.9;1.84;931;535.7;0.80;433;228.4;2.13;229.5;2.12;230.3;2.09;1364;1350;36.2
11:20:50;503.6;2.14;1082;537.4;0.89;480;229.0;2.22;229.3;2.22;230.2;2.21;1563;1532;36.3
11:25:54;501.9;1.77;888;534.6;0.71;381;229.3;1.80;229.4;1.80;230.3;1.80;1272;1246;36.4
11:30:58;500.1;1.45;728;529.9;0.57;302;229.2;1.47;229.4;1.46;230.2;1.46;1031;1011;36.5
11:36:02;500.4;1.61;807;531.7;0.68;366;229.2;1.88;229.6;1.86;230.5;1.84;1174;1161;36.5
11:41:06;506.4;2.20;1115;539.0;0.92;496;229.6;2.30;229.6;2.30;230.7;2.29;1614;1589;36.6
11:46:10;507.8;2.32;1179;536.5;0.99;532;229.9;2.43;229.6;2.43;230.6;2.42;1712;1681;36.7
11:51:14;505.6;2.45;1243;537.3;1.04;564;229.8;2.57;229.6;2.57;230.5;2.56;1808;1776;36.8
11:56:18;504.0;2.69;1356;536.1;1.15;618;230.3;2.81;230.0;2.81;230.9;2.80;1977;1943;36.9
12:01:22;501.6;2.72;1367;536.1;1.24;667;230.7;3.03;230.5;3.01;231.2;2.99;2034;2014;37.0
12:06:26;499.5;2.43;1215;532.4;1.09;584;230.7;2.71;230.7;2.69;231.3;2.66;1800;1780;37.1
12:11:30;498.2;3.08;1537;535.3;1.31;702;230.5;3.20;231.1;3.19;231.6;3.18;2242;2215;37.2
12:16:34;501.0;5.80;2909;534.3;2.60;1392;230.4;6.10;231.2;6.08;231.3;6.08;4303;4222;37.4
12:21:38;505.3;4.41;2231;523.3;2.20;1151;230.1;4.91;230.7;4.90;231.0;4.87;3383;3341;37.7
12:26:42;504.8;5.24;2646;530.8;2.59;1378;230.7;5.80;231.0;5.80;231.3;5.77;4025;3981;38.0
12:31:46;487.6;5.84;2851;526.5;2.79;1473;230.4;6.24;230.9;6.24;231.4;6.21;4325;4280;38.3
12:36:50;482.7;5.43;2625;518.9;2.59;1347;230.1;5.74;230.5;5.74;231.1;5.71;3973;3927;38.7
12:41:54;486.2;6.25;3040;520.9;2.78;1452;230.3;6.38;230.8;6.37;231.5;6.35;4495;4414;39.0
12:46:58;490.6;5.19;2548;519.3;2.33;1214;229.9;5.35;230.4;5.34;231.2;5.32;3765;3697;39.3
12:52:02;484.8;5.66;2747;516.5;2.52;1306;230.2;5.75;230.5;5.74;231.5;5.72;4056;3974;39.6
12:57:06;480.3;4.67;2244;524.4;1.96;1029;230.3;4.67;229.7;4.68;231.7;4.64;3274;3228;39.8
13:02:10;488.0;4.74;2316;526.3;2.03;1073;230.4;4.82;230.4;4.82;231.8;4.79;3391;3337;39.9
13:07:14;496.5;4.36;2168;523.7;1.95;1026;230.8;4.52;231.0;4.52;232.0;4.50;3196;3135;40.0
13:12:18;499.4;4.36;2181;523.7;1.98;1042;231.2;4.59;231.6;4.58;232.3;4.56;3224;3186;40.0
13:17:22;493.0;4.07;2008;524.3;1.91;1001;230.7;4.37;231.3;4.36;231.9;4.33;3010;2978;40.0
13:22:26;493.9;4.13;2040;523.6;1.82;957;230.9;4.25;231.1;4.25;231.8;4.23;3000;2949;40.0
13:27:30;494.1;4.04;1999;523.3;1.78;935;231.1;4.15;231.4;4.14;232.1;4.13;2936;2880;40.0
13:32:34;489.6;4.23;2072;523.6;1.84;965;230.8;4.32;231.3;4.31;232.1;4.30;3039;2996;40.0
