WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;1.54
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:36:06;196.1;0.04;8;371.6;0.00;0;226.8;0.00;227.8;0.00;228.6;0.00;8;0;26.1
07:41:10;393.2;0.02;10;264.0;0.00;0;228.2;0.00;229.1;0.00;229.9;0.00;10;0;28.3
07:46:14;428.6;0.02;11;277.8;0.00;0;227.1;0.00;228.2;0.00;229.0;0.00;11;0;28.8
07:51:18;514.5;0.01;9;214.6;0.00;0;227.2;0.00;228.1;0.00;229.0;0.00;9;0;29.1
07:56:22;526.7;0.01;8;451.7;0.00;0;226.9;0.00;227.8;0.00;228.7;0.00;8;0;29.4
08:01:26;451.5;0.08;37;386.7;0.00;0;226.8;0.27;227.7;0.28;228.4;0.27;37;22;29.8
08:06:30;370.0;0.12;46;335.2;0.00;0;226.9;0.50;227.9;0.51;228.5;0.50;46;33;30.5
08:11:34;433.0;0.19;84;414.5;0.00;0;226.9;0.43;227.8;0.43;228.6;0.43;84;62;30.5
08:16:38;338.0;0.34;117;320.0;0.00;0;227.3;0.79;227.5;0.80;229.2;0.80;117;115;31.3
08:21:42;338.1;0.38;130;320.0;0.01;3;227.3;0.19;227.5;0.19;229.1;0.19;134;132;31.9
08:26:46;338.1;0.39;133;320.0;0.01;4;227.3;0.80;227.9;0.81;229.1;0.82;137;135;32.4
08:31:50;338.0;0.36;122;320.0;0.00;0;227.4;0.17;228.3;0.17;229.2;0.17;123;122;32.9
08:36:54;338.0;0.41;140;320.0;0.01;3;226.9;0.82;228.0;0.81;228.8;0.83;144;141;33.3
08:41:58;338.1;0.36;124;320.0;0.00;0;226.7;0.82;227.9;0.81;228.5;0.83;124;122;33.6
08:47:02;338.1;0.46;156;320.0;0.03;10;226.4;0.83;227.8;0.83;228.4;0.84;167;164;34.0
08:52:06;338.1;0.46;156;320.0;0.03;9;226.8;0.24;227.9;0.23;228.6;0.23;167;164;34.3
08:57:10;338.0;0.49;167;320.0;0.04;15;227.2;0.84;228.2;0.83;228.9;0.85;182;180;34.6
09:02:14;338.1;0.45;152;320.0;0.02;6;229.8;0.85;230.9;0.83;231.5;0.85;159;157;34.8
09:07:18;338.0;0.47;161;320.0;0.02;8;229.7;0.86;230.7;0.84;231.4;0.86;170;167;35.0
09:12:22;338.0;0.49;168;320.0;0.03;11;230.1;0.86;231.2;0.84;232.2;0.86;179;177;35.2
09:17:26;338.0;0.55;188;320.0;0.07;25;230.8;0.87;232.0;0.85;232.7;0.86;214;210;35.4
09:22:30;338.0;0.47;161;320.0;0.02;7;230.9;0.24;232.2;0.23;232.7;0.23;170;167;35.6
09:27:34;338.1;0.52;178;320.0;0.05;18;231.6;0.27;232.9;0.27;233.2;0.27;197;193;35.8
