WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;8.31
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
13:50:55;502.2;1.56;787;533.1;0.61;330;231.2;1.77;232.0;1.76;232.8;1.73;1118;1101;39.2
13:55:59;505.0;1.85;938;538.2;0.71;382;231.1;1.87;231.9;1.86;232.9;1.85;1322;1298;39.3
14:01:03;502.3;1.70;858;537.3;0.68;368;231.2;1.93;232.0;1.91;233.0;1.89;1227;1213;39.3
14:06:07;501.3;1.55;780;531.9;0.57;303;230.9;1.54;231.7;1.53;232.8;1.52;1085;1068;39.3
14:11:11;504.9;1.90;963;542.6;0.71;389;230.6;1.91;231.2;1.91;232.3;1.90;1353;1327;39.2
14:16:15;510.6;2.26;1157;545.4;0.90;491;230.2;2.34;230.8;2.34;231.5;2.33;1650;1622;39.2
14:21:19;507.6;1.97;1002;541.8;0.81;443;230.4;2.20;231.0;2.19;231.7;2.16;1445;1422;39.3
14:26:23;509.2;2.30;1175;545.4;0.98;535;230.7;2.56;231.2;2.56;231.8;2.52;1711;1692;39.3
14:31:27;505.5;1.90;962;538.9;0.73;394;230.8;1.94;231.6;1.93;232.1;1.92;1359;1344;39.3
14:36:31;506.7;2.18;1107;543.3;0.92;500;230.9;2.43;231.6;2.42;232.4;2.39;1608;1591;39.4
14:41:35;508.4;2.36;1200;543.7;1.01;549;231.2;2.61;231.8;2.60;232.8;2.57;1750;1730;39.4
14:46:39;519.1;4.61;2395;543.8;2.07;1128;232.0;4.97;232.7;4.95;233.7;4.93;3525;3462;39.4
14:51:43;522.7;3.85;2013;555.4;1.66;922;231.8;4.14;232.4;4.13;233.6;4.11;2936;2887;39.6
14:56:47;497.5;2.63;1308;536.4;1.04;563;231.7;2.63;232.4;2.63;233.4;2.62;1873;1835;39.8
15:01:51;515.6;3.57;1842;541.8;1.57;851;232.2;3.80;232.4;3.80;233.6;3.78;2696;2653;40.0
15:06:55;503.1;3.21;1616;546.6;1.40;770;232.0;3.49;232.5;3.49;233.7;3.46;2387;2360;40.1
15:11:59;498.0;2.00;1000;529.9;0.78;417;231.9;2.00;232.5;1.99;233.4;1.99;1418;1396;40.2
15:17:03;507.8;3.11;1580;530.8;1.39;740;232.4;3.27;232.6;3.27;233.5;3.26;2322;2285;40.2
15:22:07;505.3;3.06;1549;540.2;1.32;717;232.5;3.20;232.8;3.19;233.6;3.18;2267;2233;40.2
15:27:11;493.9;4.02;1986;552.3;1.66;918;232.7;4.11;233.1;4.10;234.0;4.08;2906;2871;40.3
15:32:15;489.9;3.19;1566;545.0;1.43;781;232.5;3.42;232.7;3.42;233.8;3.39;2348;2322;40.4
15:37:19;484.1;3.27;1586;553.3;1.26;702;232.5;3.21;232.9;3.21;233.9;3.19;2290;2244;40.5
15:42:23;470.9;2.93;1384;553.8;1.24;687;232.5;3.03;232.9;3.03;233.8;2.99;2072;2046;40.5
15:47:27;471.3;2.76;1301;554.2;0.96;536;232.4;2.60;232.7;2.60;233.6;2.58;1839;1815;40.6
15:52:31;471.8;2.48;1173;542.6;0.89;485;232.0;2.34;232.4;2.33;233.4;2.32;1659;1631;40.6
15:57:35;488.1;1.02;500;454.4;0.38;174;232.0;0.95;232.5;0.95;233.3;0.95;677;668;40.5
16:02:39;485.8;1.38;673;263.6;0.57;150;232.0;1.42;232.4;1.42;233.3;1.39;823;814;40.5
16:07:43;491.5;1.22;604;223.8;0.50;112;232.2;1.28;232.4;1.29;233.4;1.26;717;708;40.4
16:12:47;458.1;0.97;447;223.7;0.34;77;231.5;1.08;231.9;1.09;232.6;1.07;525;512;40.2
16:17:51;483.1;0.65;314;223.8;0.17;39;230.9;0.90;231.5;0.92;232.2;0.90;353;344;40.1
16:22:55;473.1;0.77;366;223.8;0.30;67;231.3;0.98;231.9;1.00;232.4;0.97;434;425;40.0
16:27:59;484.9;0.72;349;223.8;0.28;62;231.5;0.97;232.0;0.98;232.5;0.96;412;402;39.9
16:33:03;473.9;0.83;393;223.8;0.36;80;231.9;1.01;232.5;1.02;233.1;1.00;474;463;39.8
16:38:07;428.7;0.79;341;223.8;0.28;62;231.8;0.95;232.3;0.96;232.9;0.94;404;396;39.7
16:43:11;431.5;0.73;316;223.8;0.22;51;231.7;0.92;232.4;0.93;233.0;0.91;367;357;39.7
16:48:15;453.1;0.60;275;223.8;0.16;36;231.6;0.88;232.3;0.90;232.8;0.87;311;308;39.6
16:53:19;487.2;0.51;249;223.8;0.10;23;231.9;0.85;232.4;0.86;232.9;0.84;273;267;39.6
16:58:23;486.4;0.55;268;223.8;0.12;27;230.8;0.87;231.4;0.88;231.9;0.86;296;292;39.5
17:03:28;486.0;0.52;256;223.8;0.11;25;229.3;0.86;230.0;0.87;230.4;0.85;281;277;39.5
17:08:32;486.4;0.52;253;223.8;0.10;24;229.1;0.86;229.7;0.86;230.4;0.84;278;274;39.5
17:13:36;490.5;0.47;233;223.8;0.09;20;228.5;0.84;229.4;0.85;229.8;0.83;254;250;39.4
17:18:40;489.0;0.51;253;223.8;0.11;25;228.4;0.85;229.2;0.86;229.4;0.84;278;274;39.4
17:23:44;479.2;0.57;276;223.8;0.13;30;228.7;0.87;229.3;0.89;229.6;0.86;307;303;39.4
17:28:48;483.0;0.60;291;223.8;0.15;34;228.2;0.88;229.0;0.90;229.6;0.87;326;318;39.4
17:33:52;484.5;0.57;280;223.8;0.14;31;228.0;0.87;228.7;0.89;229.4;0.87;312;306;39.3
17:38:56;480.5;0.57;277;223.8;0.13;30;228.3;0.87;229.1;0.88;229.7;0.86;307;300;39.3
17:44:00;494.0;0.66;328;223.8;0.18;42;228.2;0.92;229.3;0.93;230.0;0.91;371;363;39.3
17:49:04;501.8;0.66;333;223.8;0.19;43;228.3;0.93;229.2;0.94;229.6;0.92;376;372;39.3
17:54:08;500.2;0.63;317;223.7;0.18;40;228.2;0.91;229.3;0.92;229.6;0.90;357;347;39.2
17:59:12;487.2;0.52;257;223.8;0.11;25;228.3;0.85;229.2;0.86;229.6;0.85;283;274;39.2
18:04:16;455.5;0.43;196;223.8;0.05;12;228.0;0.81;228.9;0.82;229.6;0.81;208;204;39.2
18:09:20;398.7;0.38;152;223.8;0.00;2;227.9;0.79;229.0;0.80;229.6;0.79;154;151;39.2
18:14:24;398.7;0.32;128;223.8;0.00;0;227.6;0.79;228.5;0.80;229.2;0.78;128;125;39.2
18:19:28;398.7;0.25;101;223.8;0.00;0;228.0;0.79;228.8;0.79;229.3;0.78;101;99;39.2
18:24:32;398.7;0.26;107;223.8;0.00;0;228.0;0.78;228.7;0.79;229.3;0.78;107;103;39.2
18:29:36;398.7;0.21;87;223.8;0.00;0;227.8;0.78;228.8;0.79;229.3;0.77;87;85;39.2
18:34:40;425.8;0.10;42;299.6;0.00;0;227.8;0.59;228.8;0.59;229.3;0.58;42;38;39.1
18:39:44;491.3;0.01;8;314.1;0.00;0;227.3;0.00;228.3;0.00;228.8;0.00;8;0;38.4
18:44:48;287.9;0.03;11;401.0;0.00;0;226.9;0.00;228.1;0.00;228.5;0.00;11;0;37.8
18:49:52;287.3;0.03;10;298.7;0.00;0;226.7;0.00;227.6;0.00;228.1;0.00;10;0;37.3
