WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;9.30
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:12:33;207.5;0.05;10;450.1;0.00;0;226.2;0.00;226.5;0.00;228.3;0.00;10;0;26.7
07:17:37;425.9;0.02;9;223.5;0.00;0;226.5;0.00;227.2;0.00;228.5;0.00;9;0;27.9
07:22:41;518.0;0.01;7;188.2;0.00;0;228.0;0.00;229.0;0.00;230.1;0.00;7;0;28.3
07:27:45;544.6;0.01;8;332.1;0.00;0;228.1;0.00;229.2;0.00;229.9;0.00;8;0;28.6
07:32:50;487.9;0.10;53;302.6;0.00;0;228.2;0.54;228.5;0.55;229.7;0.54;53;47;29.2
07:37:54;417.1;0.21;90;211.5;0.00;1;229.1;0.78;229.7;0.79;230.6;0.78;91;90;30.0
07:42:58;417.1;0.27;114;211.5;0.02;5;229.0;0.78;230.0;0.79;230.6;0.79;120;115;30.6
07:48:02;417.1;0.32;137;211.5;0.04;10;229.1;0.79;229.9;0.80;230.5;0.81;147;143;31.2
07:53:06;417.1;0.38;159;211.5;0.07;15;229.0;0.80;230.0;0.81;230.6;0.83;174;167;31.7
07:58:10;417.1;0.43;183;211.5;0.09;20;228.5;0.82;229.6;0.82;230.2;0.84;203;196;32.2
08:03:14;429.8;0.48;209;211.5;0.12;25;228.5;0.84;229.7;0.84;230.3;0.86;235;228;32.6
08:08:18;496.3;0.51;257;211.5;0.14;31;228.0;0.87;229.1;0.87;229.5;0.88;289;282;33.0
08:13:22;517.6;0.56;292;211.5;0.18;38;228.6;0.89;229.5;0.90;230.0;0.90;330;318;33.4
08:18:26;522.5;0.59;309;211.5;0.19;40;228.8;0.91;229.8;0.91;230.1;0.91;350;340;33.7
08:23:30;512.1;0.64;331;211.5;0.21;45;228.7;0.93;229.6;0.93;230.3;0.93;377;366;34.0
08:28:34;517.8;0.75;390;211.5;0.28;61;228.1;1.00;229.7;1.00;230.2;1.00;451;442;34.2
08:33:38;526.1;0.85;447;211.5;0.36;76;228.3;1.07;229.9;1.07;230.1;1.06;524;509;34.5
08:38:42;524.8;0.79;419;211.5;0.30;64;228.8;1.04;229.7;1.04;230.2;1.03;484;474;34.7
08:43:46;530.7;0.94;500;211.5;0.38;80;228.1;1.13;229.2;1.13;229.8;1.12;581;567;34.9
08:48:50;549.6;1.24;684;211.5;0.51;109;229.0;1.37;229.9;1.37;230.6;1.35;794;781;35.1
08:53:54;540.4;1.19;643;211.5;0.60;127;229.0;1.35;229.8;1.34;230.8;1.33;770;756;35.2
08:58:58;528.1;2.11;1118;241.9;1.28;310;229.1;2.19;230.3;2.18;230.8;2.16;1428;1400;35.4
09:04:02;504.4;2.32;1173;312.2;1.19;371;229.1;2.35;230.0;2.34;230.8;2.31;1544;1516;35.6
09:09:06;520.3;2.07;1081;430.6;0.84;365;228.6;2.22;228.5;2.20;230.2;2.18;1446;1422;35.8
09:14:10;528.1;2.50;1323;461.2;0.98;454;228.6;2.67;228.4;2.66;230.3;2.63;1777;1748;36.0
09:19:14;513.2;2.85;1462;445.1;1.15;513;228.1;2.94;229.6;2.93;230.4;2.90;1976;1947;36.2
09:24:18;507.8;2.77;1408;448.2;1.16;522;227.8;2.89;229.5;2.88;230.1;2.85;1931;1908;36.5
09:29:22;510.8;2.76;1412;442.2;1.17;518;228.0;2.89;228.9;2.89;229.6;2.86;1930;1907;36.7
09:34:26;515.5;2.63;1359;474.5;1.08;517;228.0;2.82;229.6;2.81;230.1;2.78;1876;1852;36.9
09:39:30;525.2;2.57;1352;492.8;1.10;545;228.4;2.84;230.0;2.83;230.7;2.81;1898;1875;37.1
09:44:34;528.6;2.50;1324;525.1;1.08;567;228.6;2.83;229.6;2.82;230.6;2.79;1891;1870;37.3
09:49:38;532.5;2.44;1300;539.1;1.06;574;228.7;2.81;229.3;2.80;230.5;2.78;1874;1855;37.4
