WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;6.24
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:14:35;89.6;0.02;1;89.6;0.00;0;215.2;0.00;215.9;0.00;216.7;0.00;1;0;16.0
07:19:48;214.9;0.04;10;297.1;0.00;0;226.7;0.00;227.4;0.00;228.4;0.00;10;0;25.5
07:24:52;251.2;0.04;11;444.0;0.00;0;228.0;0.00;228.7;0.00;229.6;0.00;11;0;27.2
07:29:56;405.9;0.02;9;268.8;0.00;0;228.3;0.00;229.0;0.00;229.8;0.00;9;0;27.6
07:35:00;365.2;0.03;11;356.7;0.00;0;228.2;0.00;228.8;0.00;229.8;0.00;11;0;27.8
07:40:04;514.8;0.01;7;189.2;0.00;0;228.2;0.00;228.7;0.00;229.7;0.00;7;0;27.9
07:45:08;426.9;0.02;10;291.5;0.00;0;227.8;0.00;228.5;0.00;229.5;0.00;10;0;28.0
07:50:12;519.1;0.01;7;190.0;0.00;0;227.6;0.00;228.3;0.00;229.2;0.00;7;0;28.1
07:55:16;536.3;0.01;8;307.3;0.00;0;227.4;0.00;228.0;0.00;229.3;0.00;8;0;28.2
08:00:20;534.6;0.01;8;457.9;0.00;0;227.2;0.00;228.0;0.00;229.0;0.00;8;0;28.4
08:05:24;532.9;0.01;6;452.8;0.00;0;226.7;0.00;227.4;0.00;228.5;0.00;6;0;28.6
08:10:28;541.8;0.01;6;462.5;0.00;0;227.2;0.00;227.7;0.00;229.1;0.00;6;0;28.7
08:15:32;545.4;0.01;8;467.0;0.00;0;227.1;0.00;227.6;0.00;229.0;0.00;8;0;29.0
08:20:36;541.0;0.01;8;464.3;0.00;0;227.2;0.00;227.8;0.00;229.0;0.00;8;0;29.2
08:25:40;349.7;0.15;54;367.7;0.00;0;227.4;0.45;227.8;0.46;229.1;0.45;54;28;29.5
08:30:44;503.9;0.04;23;510.2;0.00;0;227.4;0.10;228.0;0.10;229.2;0.10;23;6;29.7
08:35:48;367.6;0.11;42;387.0;0.00;0;227.3;0.39;227.9;0.40;229.1;0.40;42;19;30.0
08:40:52;537.6;0.01;8;446.4;0.00;0;227.0;0.00;227.5;0.00;228.7;0.00;8;0;29.9
