WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;52.00
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:21:08;359.6;0.02;8;192.0;0.00;0;226.7;0.00;227.6;0.00;227.9;0.00;8;0;28.2
05:26:12;206.5;0.04;10;477.5;0.00;0;226.6;0.00;227.5;0.00;227.8;0.00;10;0;29.4
05:31:16;454.3;0.02;9;214.5;0.00;0;226.8;0.00;227.6;0.00;227.9;0.00;9;0;29.9
05:36:20;495.1;0.01;9;188.9;0.00;0;226.9;0.00;227.9;0.00;228.1;0.00;9;0;30.1
05:41:24;507.6;0.01;7;301.3;0.00;0;227.2;0.00;228.2;0.00;228.4;0.00;7;0;30.3
05:46:28;512.9;0.03;15;428.1;0.00;0;227.2;0.07;228.1;0.07;228.3;0.08;15;6;30.6
05:51:32;388.0;0.19;76;235.8;0.00;0;227.0;0.79;228.0;0.79;228.1;0.79;76;73;31.3
05:56:36;375.5;0.24;92;226.4;0.00;0;226.6;0.79;227.6;0.79;227.9;0.79;92;88;31.9
06:01:40;375.5;0.28;107;226.4;0.00;2;226.9;0.80;227.8;0.80;228.0;0.81;109;105;32.5
06:06:44;375.6;0.31;119;226.5;0.02;5;226.1;0.81;227.1;0.81;227.3;0.83;124;122;33.0
06:11:48;375.6;0.35;132;226.5;0.04;9;226.1;0.82;227.1;0.81;227.3;0.83;142;140;33.5
06:16:52;375.5;0.39;147;226.5;0.06;13;225.9;0.83;226.9;0.82;227.1;0.84;161;158;33.9
06:21:56;375.5;0.42;160;226.4;0.08;18;225.6;0.83;226.7;0.82;227.0;0.84;179;173;34.2
06:27:00;375.6;0.46;174;226.5;0.10;22;225.6;0.84;226.8;0.83;226.9;0.84;197;190;34.5
06:32:04;375.6;0.49;185;226.4;0.11;26;225.7;0.85;226.7;0.83;226.8;0.85;212;207;34.8
06:37:08;375.6;0.53;199;226.5;0.13;31;225.6;0.86;226.6;0.84;226.8;0.85;230;224;35.1
06:42:12;383.7;0.54;210;226.5;0.15;34;227.0;0.87;228.1;0.85;228.1;0.86;245;241;35.3
06:47:16;480.5;0.52;253;226.5;0.17;38;228.4;0.90;229.6;0.88;229.6;0.88;292;288;35.6
06:52:20;475.8;0.57;271;226.5;0.19;44;228.2;0.91;229.2;0.90;229.3;0.89;316;308;35.7
06:57:25;480.2;0.59;285;226.5;0.37;85;227.9;0.95;229.0;0.93;229.1;0.93;371;363;35.9
07:02:29;502.4;0.41;210;271.8;1.73;471;227.8;0.98;228.8;0.97;229.1;0.97;682;672;36.1
07:07:33;505.0;0.68;343;480.0;1.64;791;228.4;1.82;229.5;1.80;229.8;1.78;1134;1121;36.3
07:12:37;515.7;0.72;376;526.1;1.77;934;228.6;2.05;229.6;2.03;229.9;2.00;1310;1293;36.4
07:17:41;524.9;0.80;422;520.5;1.87;978;228.3;2.19;229.0;2.17;229.7;2.14;1401;1387;36.6
07:22:45;399.7;3.08;1233;517.1;1.95;1013;229.1;3.27;229.7;3.25;230.2;3.22;2246;2171;36.8
07:27:49;387.8;4.71;1827;516.3;1.69;877;228.7;3.90;229.6;3.88;229.9;3.87;2706;2676;37.1
07:32:53;394.3;5.00;1973;512.3;1.83;938;228.5;4.17;229.5;4.15;229.9;4.14;2913;2861;37.4
07:37:57;393.7;5.23;2060;511.1;1.91;978;228.2;4.36;229.0;4.35;229.5;4.34;3039;2990;37.7
07:43:01;404.5;4.94;2000;509.0;2.36;1202;228.5;4.67;229.4;4.66;229.8;4.63;3202;3164;38.1
07:48:05;411.8;5.15;2121;506.6;2.45;1241;227.8;4.92;228.6;4.91;228.9;4.88;3363;3323;38.4
07:53:09;411.3;5.33;2195;503.5;2.54;1281;228.1;5.08;228.9;5.07;229.2;5.04;3477;3436;38.8
07:58:13;419.0;5.88;2466;500.7;2.34;1175;228.1;5.25;229.1;5.23;229.2;5.23;3643;3599;39.2
08:03:17;435.7;5.65;2462;499.5;2.72;1362;228.0;5.59;228.8;5.58;229.1;5.55;3825;3787;39.5
08:08:21;449.8;6.05;2722;497.9;2.62;1308;227.9;5.83;228.7;5.81;228.9;5.80;4033;3988;39.9
08:13:25;458.4;6.12;2809;494.6;2.78;1378;227.7;6.03;228.4;6.01;228.7;6.00;4188;4121;40.2
08:18:29;449.3;6.55;2946;493.8;2.83;1398;227.6;6.25;228.3;6.23;228.7;6.22;4346;4272;40.6
08:23:33;450.0;6.73;3029;492.0;2.94;1447;227.9;6.41;228.6;6.39;228.9;6.39;4479;4390;40.9
08:28:37;450.8;6.64;2998;494.1;3.16;1565;232.9;6.50;233.7;6.50;234.2;6.47;4563;4515;41.3
