WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;9.52
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
14:11:05;464.0;1.82;846;474.4;0.76;364;233.3;1.69;234.0;1.69;235.0;1.68;1213;1190;38.9
14:16:09;474.2;2.12;1005;545.0;1.01;550;233.5;2.33;234.3;2.31;235.4;2.29;1556;1538;38.8
14:21:13;437.3;2.30;1006;541.5;0.79;431;233.8;2.02;234.5;2.01;235.5;2.00;1439;1419;38.8
14:26:17;493.6;1.44;711;535.8;0.79;423;234.1;1.79;234.6;1.77;235.8;1.75;1134;1120;38.8
14:31:21;506.1;1.18;599;533.1;0.61;327;234.1;1.29;234.4;1.29;235.4;1.29;927;912;38.8
14:36:25;505.6;1.03;521;532.1;0.54;290;234.2;1.39;234.5;1.39;235.6;1.36;812;804;38.8
14:41:29;508.7;0.94;481;531.1;0.46;244;234.2;1.01;234.4;1.01;235.4;1.01;728;715;38.7
14:46:33;497.3;0.85;426;513.0;0.37;192;233.7;0.86;234.2;0.86;235.0;0.86;621;608;38.7
14:51:37;496.7;0.76;382;440.8;0.38;168;233.6;0.77;234.2;0.77;234.9;0.77;551;544;38.6
14:56:41;501.5;0.75;376;440.8;0.35;154;233.8;0.74;234.4;0.74;235.0;0.74;532;526;38.6
15:01:45;508.7;0.71;364;440.8;0.27;121;233.8;1.04;234.5;1.04;235.3;1.02;485;480;38.5
15:06:49;492.0;0.64;315;440.8;0.22;100;233.8;0.58;234.5;0.58;235.3;0.58;418;411;38.5
15:11:53;490.3;0.57;279;440.8;0.16;71;230.9;0.50;231.8;0.49;232.5;0.49;351;347;38.5
15:16:57;486.4;0.52;256;440.8;0.10;47;230.0;0.88;230.6;0.88;231.6;0.87;303;300;38.4
15:22:01;466.8;0.49;232;440.8;0.07;30;230.2;0.37;230.6;0.37;231.7;0.37;263;260;38.4
15:27:05;452.3;0.47;216;440.8;0.03;17;230.0;0.84;230.3;0.84;231.5;0.83;234;230;38.4
15:32:09;384.1;0.50;193;440.8;0.01;8;229.3;0.28;230.0;0.28;231.0;0.28;202;198;38.4
15:37:13;384.1;0.48;186;440.8;0.00;4;229.2;0.27;230.2;0.27;231.0;0.27;191;189;38.3
15:42:17;384.1;0.47;181;440.8;0.00;2;228.7;0.26;229.7;0.26;230.5;0.26;185;183;38.3
15:47:21;384.1;0.45;174;440.8;0.00;1;229.6;0.82;230.5;0.82;231.3;0.81;176;173;38.3
15:52:25;384.1;0.44;170;440.8;0.00;0;229.9;0.82;230.8;0.82;231.6;0.80;170;166;38.3
15:57:29;384.1;0.46;177;440.9;0.00;1;229.4;0.82;230.4;0.82;231.0;0.81;178;175;38.2
16:02:33;384.1;0.50;192;440.9;0.02;9;229.6;0.28;230.6;0.28;231.3;0.28;202;199;38.2
16:07:37;384.1;0.51;199;440.8;0.02;12;229.8;0.30;230.6;0.30;231.2;0.30;213;210;38.2
16:12:42;384.1;0.43;165;440.8;0.00;0;229.9;0.23;230.6;0.23;231.4;0.23;167;164;38.2
16:17:46;384.1;0.35;137;440.8;0.00;0;229.5;0.19;230.3;0.19;231.2;0.19;137;135;38.2
16:22:50;384.2;0.30;118;440.9;0.00;0;229.4;0.80;230.2;0.80;231.1;0.79;118;115;38.2
16:27:54;384.1;0.24;94;440.8;0.00;0;229.0;0.80;229.9;0.79;230.8;0.78;94;93;38.1
16:32:58;384.1;0.23;90;440.8;0.00;0;229.1;0.12;230.0;0.12;230.8;0.12;91;90;38.1
16:38:02;384.1;0.20;77;440.8;0.00;0;228.6;0.79;229.4;0.79;230.3;0.78;77;76;38.1
16:43:06;384.1;0.17;67;440.8;0.00;0;228.6;0.79;229.6;0.79;230.5;0.78;67;64;38.1
16:48:10;438.2;0.08;38;484.8;0.00;0;228.7;0.46;229.6;0.46;230.2;0.45;38;32;38.0
16:53:14;505.5;0.01;7;254.7;0.00;0;228.5;0.00;229.4;0.00;230.2;0.00;7;0;37.3
16:58:18;477.9;0.01;8;187.0;0.00;0;227.9;0.00;228.8;0.00;229.8;0.00;8;0;36.7
17:03:22;233.5;0.04;10;441.9;0.00;0;227.6;0.00;228.6;0.00;229.3;0.00;10;0;36.2
17:10:24;219.5;0.02;6;193.7;0.00;0;219.1;0.00;220.0;0.00;220.7;0.00;6;0;29.0
