WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;26.50
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:21:38;441.1;0.02;9;196.6;0.00;0;226.1;0.00;227.2;0.00;228.2;0.00;9;0;26.4
07:26:42;200.1;0.05;10;562.0;0.00;0;226.2;0.00;227.3;0.00;228.3;0.00;10;0;27.5
07:31:46;540.4;0.01;8;190.9;0.00;0;226.4;0.00;227.3;0.00;228.2;0.00;8;0;28.0
07:36:50;560.6;0.01;6;334.2;0.00;0;226.2;0.00;227.0;0.00;228.1;0.00;6;0;28.2
07:41:54;529.7;0.07;38;393.6;0.00;0;226.9;0.32;227.8;0.33;228.8;0.32;38;30;28.7
07:46:58;414.6;0.20;83;235.5;0.00;0;228.8;0.78;229.9;0.79;230.6;0.78;83;80;29.5
07:52:02;414.6;0.23;98;235.5;0.00;1;229.0;0.79;230.0;0.80;230.9;0.79;100;97;30.1
07:57:06;414.6;0.27;113;235.5;0.02;5;229.0;0.79;229.6;0.80;230.6;0.79;118;115;30.7
08:02:10;414.6;0.30;127;235.5;0.03;8;229.3;0.80;230.2;0.81;231.1;0.80;136;132;31.3
08:07:14;414.6;0.35;145;235.6;0.11;27;229.2;0.81;230.0;0.82;231.1;0.83;172;167;31.7
08:12:18;414.6;0.40;168;235.5;0.28;66;229.2;0.84;230.0;0.84;231.2;0.85;235;228;32.2
08:17:22;416.7;0.47;197;235.5;0.32;77;229.4;0.86;229.9;0.87;231.4;0.88;274;268;32.6
08:22:26;391.6;1.05;414;235.5;0.40;96;229.6;1.07;230.1;1.06;231.7;1.06;511;498;32.9
08:27:30;379.8;1.55;592;235.6;0.61;145;230.1;1.31;230.6;1.30;232.1;1.30;737;723;33.3
08:32:34;381.9;1.97;755;277.2;1.36;377;230.3;1.81;230.9;1.79;232.4;1.77;1132;1118;33.6
08:37:38;417.9;2.27;951;516.3;1.45;750;230.0;2.56;230.7;2.55;232.2;2.52;1701;1678;33.9
08:42:42;432.9;2.80;1215;538.4;1.33;718;229.9;2.87;230.6;2.86;232.1;2.83;1933;1902;34.2
08:47:46;433.1;3.45;1494;581.9;1.17;685;230.2;3.20;230.9;3.19;232.5;3.17;2180;2151;34.5
08:52:50;440.5;3.59;1583;534.9;1.34;718;230.4;3.37;230.9;3.36;232.4;3.34;2302;2269;34.9
08:57:54;438.4;3.82;1675;539.7;1.29;698;230.4;3.48;231.0;3.46;232.3;3.44;2373;2348;35.2
09:02:58;436.8;4.36;1904;476.3;1.92;915;230.6;4.11;231.2;4.09;232.6;4.07;2820;2786;35.6
09:08:02;447.4;4.51;2020;467.3;1.91;895;231.2;4.22;231.9;4.20;233.1;4.18;2916;2879;36.0
09:13:06;450.9;4.59;2073;429.6;2.21;952;231.2;4.38;232.7;4.37;233.6;4.34;3025;2989;36.3
09:18:10;442.3;4.51;1995;426.9;2.50;1071;231.0;4.42;232.2;4.41;233.3;4.39;3066;3025;36.7
09:23:14;451.1;4.41;1992;463.8;2.55;1183;231.7;4.57;232.5;4.56;233.8;4.54;3175;3135;37.1
09:28:18;447.2;4.81;2152;503.9;2.53;1276;231.0;4.95;232.6;4.94;233.6;4.91;3428;3387;37.4
09:33:22;458.8;4.92;2258;504.5;2.69;1358;231.4;5.20;232.5;5.20;233.6;5.17;3617;3578;37.7
09:38:26;457.9;5.38;2463;500.2;2.77;1386;231.5;5.53;232.1;5.52;233.5;5.50;3849;3808;38.1
09:43:30;472.4;5.55;2625;499.4;2.85;1423;231.2;5.81;231.8;5.80;233.2;5.77;4049;4000;38.4
09:48:34;476.9;5.89;2812;505.9;2.78;1411;231.1;6.01;231.6;6.00;232.9;5.96;4224;4173;38.8
09:53:38;470.8;5.96;2809;510.0;2.95;1508;231.0;6.20;231.4;6.20;232.6;6.17;4317;4274;39.1
09:58:42;459.3;6.23;2865;513.0;3.00;1542;231.1;6.34;231.4;6.33;232.7;6.31;4407;4362;39.5
10:03:46;466.0;6.63;3091;521.7;2.82;1474;231.3;6.48;231.5;6.47;233.1;6.43;4568;4499;39.8
10:08:50;464.5;6.49;3016;534.2;3.02;1617;231.5;6.64;231.8;6.63;233.4;6.61;4633;4585;40.1
10:13:54;476.5;6.54;3116;539.9;2.86;1545;231.5;6.59;232.0;6.57;233.5;6.53;4664;4580;40.4
10:18:58;483.9;6.49;3142;556.4;2.69;1499;231.3;6.57;231.7;6.56;233.3;6.51;4642;4563;40.7
10:24:02;482.7;6.02;2909;543.4;3.07;1673;231.6;6.56;232.0;6.56;233.5;6.53;4583;4534;41.0
10:29:06;490.6;6.00;2945;538.4;2.98;1608;231.8;6.46;232.1;6.46;233.4;6.42;4554;4499;41.3
10:34:10;496.9;5.83;2899;540.9;3.10;1680;231.6;6.56;232.3;6.56;233.5;6.53;4580;4533;41.5
10:39:14;499.6;5.71;2854;536.6;3.17;1703;231.9;6.52;232.4;6.52;233.6;6.49;4557;4512;41.7
10:44:18;494.6;6.05;2996;527.4;3.17;1675;232.0;6.61;231.7;6.61;233.8;6.56;4673;4603;41.9
10:49:22;491.3;6.26;3076;526.0;3.20;1684;231.7;6.71;231.4;6.72;233.8;6.65;4762;4672;42.0
10:54:26;499.2;5.95;2974;524.1;3.33;1746;231.6;6.76;231.9;6.75;233.6;6.73;4720;4672;42.2
10:59:30;481.1;6.69;3220;523.1;3.20;1677;231.5;6.91;232.5;6.88;233.5;6.85;4899;4806;42.3
11:04:35;461.0;7.35;3389;525.1;3.08;1620;231.4;7.11;232.1;7.09;233.2;7.05;5011;4940;42.5
11:09:39;464.1;7.39;3431;524.5;3.11;1632;231.2;7.19;232.2;7.16;233.3;7.13;5065;4994;42.7
11:14:43;466.2;7.43;3467;525.5;3.10;1632;231.2;7.26;232.5;7.22;233.5;7.19;5101;5040;42.9
11:19:47;468.6;7.45;3492;526.8;3.12;1646;231.5;7.26;232.6;7.22;233.8;7.19;5140;5047;43.0
11:24:51;478.6;7.06;3382;528.3;3.33;1763;231.3;7.35;232.7;7.35;233.8;7.32;5146;5094;43.2
11:29:55;477.8;7.39;3531;528.5;3.14;1663;232.3;7.30;232.8;7.29;234.1;7.24;5197;5093;43.4
11:34:59;489.6;7.19;3521;527.8;3.19;1684;232.5;7.33;232.8;7.32;234.0;7.28;5207;5119;43.6
11:40:03;491.1;7.17;3525;529.5;3.17;1680;232.4;7.34;233.0;7.32;234.2;7.28;5207;5119;43.7
