WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;10.06
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:59:38;228.2;0.04;11;483.4;0.00;0;228.1;0.00;228.5;0.00;229.6;0.00;11;0;26.5
08:04:42;442.3;0.02;10;250.2;0.00;0;227.3;0.00;227.7;0.00;228.8;0.00;10;0;27.6
08:09:46;525.5;0.01;8;188.2;0.00;0;226.5;0.00;226.8;0.00;228.0;0.00;8;0;28.1
08:14:50;548.9;0.01;8;282.3;0.00;0;226.5;0.00;226.8;0.00;228.1;0.00;8;0;28.3
08:19:54;494.0;0.11;57;512.1;0.00;0;226.5;0.48;226.8;0.49;228.1;0.48;57;48;28.8
08:24:58;406.6;0.27;112;453.6;0.02;12;226.8;0.79;227.1;0.80;228.2;0.79;125;123;29.6
08:30:02;406.6;0.31;129;453.6;0.04;20;227.0;0.79;227.2;0.80;228.2;0.79;149;146;30.2
08:35:06;406.6;0.33;135;453.6;0.04;22;227.4;0.79;227.7;0.80;228.7;0.80;157;154;30.8
08:40:10;406.6;0.38;157;453.6;0.07;33;227.8;0.81;227.5;0.82;229.4;0.82;190;187;31.3
08:45:14;406.5;0.45;184;453.6;0.10;47;227.8;0.83;228.1;0.83;229.2;0.84;231;227;31.8
08:50:18;466.7;0.49;229;453.6;0.13;59;228.0;0.87;228.2;0.87;229.3;0.88;288;283;32.2
08:55:22;520.2;0.39;206;453.6;0.11;52;228.3;0.36;228.6;0.36;229.5;0.36;260;254;32.6
09:00:26;513.3;0.48;250;453.6;0.13;62;228.2;0.89;228.6;0.89;229.6;0.90;312;308;32.9
09:05:30;539.0;0.73;394;453.6;0.27;125;228.4;1.08;228.9;1.07;230.0;1.07;520;511;33.3
09:10:34;535.0;0.66;355;453.6;0.29;132;228.8;0.70;228.8;0.70;230.1;0.69;491;483;33.5
