WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;3.41
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:22:31;204.2;0.04;9;433.8;0.00;0;227.8;0.00;228.7;0.00;229.3;0.00;9;0;26.7
08:27:35;402.0;0.02;9;215.2;0.00;0;228.2;0.00;229.2;0.00;229.8;0.00;9;0;27.9
08:32:39;211.3;0.04;10;498.8;0.00;0;228.0;0.00;229.0;0.00;229.7;0.00;10;0;28.4
08:37:43;470.6;0.02;10;220.7;0.00;0;228.0;0.00;228.7;0.00;229.4;0.00;10;0;28.7
08:42:48;517.3;0.01;7;189.2;0.00;0;228.2;0.00;229.1;0.00;229.7;0.00;7;0;28.8
08:47:52;532.9;0.01;8;262.9;0.00;0;227.9;0.00;228.9;0.00;229.5;0.00;8;0;29.0
08:52:56;395.6;0.15;62;367.8;0.00;0;228.1;0.50;228.3;0.51;229.7;0.50;62;45;29.4
08:58:00;298.1;0.24;73;280.0;0.00;0;228.1;0.77;228.2;0.79;229.5;0.78;73;70;30.2
09:03:04;298.1;0.26;78;280.0;0.00;0;228.2;0.78;228.8;0.79;229.6;0.78;78;76;30.8
09:08:08;298.1;0.29;87;280.0;0.00;0;228.2;0.78;229.2;0.79;229.7;0.79;87;82;31.4
09:13:12;298.1;0.35;105;280.0;0.00;0;228.0;0.79;229.0;0.79;229.6;0.80;105;102;31.9
09:18:16;298.1;0.49;146;280.0;0.05;14;228.0;0.81;228.9;0.81;229.4;0.83;161;157;32.4
09:23:20;298.1;0.54;161;280.0;0.07;19;228.2;0.82;229.4;0.82;229.8;0.84;180;177;32.8
09:28:24;298.2;0.55;164;280.0;0.07;22;228.4;0.83;229.6;0.82;229.9;0.84;186;184;33.2
09:33:28;331.6;0.68;227;280.0;0.18;51;228.3;0.39;229.3;0.39;229.9;0.39;279;274;33.5
09:38:32;504.4;0.76;387;280.0;0.22;64;228.1;1.01;229.1;1.00;229.6;1.00;452;444;33.9
09:43:36;499.9;0.61;308;280.0;0.14;41;227.7;0.92;228.7;0.92;229.3;0.92;349;340;34.1
09:48:40;494.2;0.58;288;280.0;0.12;35;227.7;0.90;228.5;0.90;229.1;0.90;323;314;34.4
09:53:44;492.9;0.57;281;280.0;0.11;32;227.5;0.90;228.3;0.90;229.0;0.90;313;308;34.6
09:58:48;506.1;0.49;250;280.0;0.08;23;227.5;0.88;228.3;0.87;229.2;0.87;274;270;34.8
10:03:52;488.6;0.46;226;280.0;0.05;15;227.2;0.87;228.2;0.85;229.0;0.86;242;236;35.0
10:08:56;491.9;0.50;249;280.0;0.08;23;227.3;0.88;228.0;0.87;229.0;0.88;272;267;35.2
10:14:00;501.5;0.68;345;280.0;0.18;50;227.3;0.97;227.9;0.96;229.1;0.96;396;389;35.4
