WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;3.29
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:50:22;150.6;0.04;6;261.3;0.00;0;226.5;0.00;227.4;0.00;227.9;0.00;6;0;23.2
07:55:26;325.8;0.03;11;319.5;0.00;0;230.6;0.00;231.4;0.00;232.0;0.00;11;0;27.8
08:00:30;304.3;0.03;12;377.2;0.00;0;230.6;0.00;231.4;0.00;232.1;0.00;12;0;28.4
08:05:34;363.0;0.03;12;336.9;0.00;0;230.3;0.00;231.2;0.00;231.7;0.00;12;0;28.7
08:10:38;379.7;0.03;11;331.7;0.00;0;230.0;0.00;230.7;0.00;231.2;0.00;11;0;28.9
08:15:42;513.2;0.01;7;190.9;0.00;0;229.9;0.00;230.9;0.00;231.2;0.00;7;0;29.0
08:20:46;512.2;0.01;9;189.7;0.00;0;230.0;0.00;230.8;0.00;231.3;0.00;9;0;29.1
08:25:50;526.1;0.01;8;270.1;0.00;0;230.0;0.00;230.9;0.00;231.3;0.00;8;0;29.2
08:30:54;522.1;0.05;27;394.9;0.00;0;230.5;0.24;231.4;0.25;231.6;0.24;27;18;29.6
08:35:58;406.6;0.19;80;211.2;0.00;0;230.7;0.78;231.5;0.80;231.9;0.79;80;77;30.3
08:41:02;404.3;0.25;101;211.1;0.00;0;230.4;0.79;231.2;0.80;231.7;0.79;101;99;30.9
08:46:06;404.3;0.28;113;211.1;0.01;2;230.4;0.80;231.3;0.81;231.7;0.81;116;114;31.5
08:51:10;404.3;0.29;120;211.1;0.01;3;230.5;0.80;231.3;0.81;231.7;0.82;124;122;32.0
08:56:14;404.3;0.29;119;211.1;0.03;7;230.5;0.18;231.4;0.18;231.8;0.17;127;125;32.4
09:01:18;404.3;0.31;125;211.1;0.01;3;230.6;0.82;231.5;0.82;231.9;0.84;129;128;32.9
09:06:22;404.3;0.34;138;211.1;0.02;5;230.5;0.83;231.3;0.82;231.5;0.84;143;138;33.2
09:11:27;404.3;0.35;141;211.1;0.07;16;230.1;0.22;231.0;0.22;231.3;0.22;159;157;33.6
09:16:31;404.3;0.38;156;211.1;0.12;25;230.1;0.25;231.0;0.25;231.4;0.25;183;180;33.9
