WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;6.58
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:08:43;193.0;0.05;10;472.4;0.00;0;227.3;0.00;228.5;0.00;229.5;0.00;10;0;27.0
08:13:47;471.3;0.01;8;192.7;0.00;0;227.3;0.00;228.5;0.00;229.6;0.00;8;0;28.1
08:18:52;325.6;0.03;10;403.9;0.00;0;227.1;0.00;227.3;0.00;229.3;0.00;10;0;28.6
08:23:56;524.7;0.01;8;189.8;0.00;0;226.6;0.00;227.3;0.00;228.7;0.00;8;0;28.8
08:29:00;537.1;0.01;8;231.2;0.00;0;227.0;0.00;228.1;0.00;229.0;0.00;8;0;29.0
08:34:04;547.1;0.01;6;463.3;0.00;0;227.7;0.00;228.5;0.00;229.5;0.00;6;0;29.3
08:39:08;355.1;0.13;48;335.7;0.00;0;227.6;0.44;228.6;0.45;229.5;0.44;48;25;29.7
08:44:12;523.9;0.06;35;513.5;0.00;0;226.6;0.15;228.7;0.15;229.6;0.15;35;18;30.0
08:49:16;414.3;0.29;121;426.0;0.00;1;227.1;0.79;228.7;0.80;229.5;0.80;122;117;30.6
08:54:20;414.2;0.28;117;425.9;0.00;0;227.9;0.17;229.0;0.17;229.7;0.16;119;117;31.2
08:59:24;414.2;0.32;135;425.9;0.00;3;228.1;0.20;229.1;0.20;229.8;0.19;140;138;31.8
09:04:28;414.3;0.36;150;425.9;0.02;11;228.2;0.81;229.2;0.82;230.1;0.83;162;158;32.2
09:09:32;414.3;0.39;161;425.9;0.03;16;227.8;0.82;228.7;0.82;229.8;0.84;178;175;32.7
09:14:36;414.3;0.40;166;425.9;0.03;16;228.0;0.26;229.1;0.26;230.1;0.26;185;181;33.1
09:19:40;414.3;0.42;174;425.9;0.05;22;227.9;0.84;230.0;0.83;230.9;0.85;196;193;33.4
09:24:44;419.1;0.46;193;425.9;0.06;28;228.1;0.32;230.3;0.31;231.3;0.31;223;219;33.8
09:29:48;503.0;0.54;273;425.9;0.13;55;228.5;0.91;229.9;0.91;231.1;0.91;329;323;34.1
09:34:52;527.4;0.86;455;425.9;0.29;126;228.6;1.14;230.3;1.13;231.3;1.13;581;569;34.4
09:39:56;509.7;0.79;405;425.9;0.25;106;228.2;1.07;230.3;1.07;231.2;1.06;512;505;34.6
09:45:00;508.6;0.65;332;425.9;0.18;80;228.7;0.97;229.8;0.97;230.7;0.97;412;404;34.8
09:50:04;497.6;0.69;344;425.9;0.20;87;227.9;1.00;229.8;0.99;230.6;0.99;431;424;35.0
09:55:08;521.2;0.86;448;425.9;0.30;128;228.1;1.14;229.5;1.13;230.5;1.12;577;566;35.2
10:00:12;517.9;0.93;485;425.9;0.33;142;228.7;1.20;229.7;1.18;230.5;1.18;628;617;35.4
10:05:16;523.3;1.04;544;425.9;0.39;169;228.7;1.29;229.9;1.28;230.8;1.27;713;703;35.5
10:10:20;520.3;0.93;485;425.9;0.33;142;228.3;1.20;229.8;1.19;230.6;1.18;628;617;35.7
10:15:24;513.8;0.78;403;425.9;0.25;110;227.7;1.08;229.7;1.07;230.6;1.06;513;508;35.8
10:20:28;511.1;0.81;414;425.9;0.26;114;228.3;1.09;230.4;1.08;231.4;1.07;529;520;35.9
10:25:32;516.5;0.91;474;425.9;0.40;171;228.3;0.93;230.4;0.92;231.4;0.91;647;639;36.0
10:30:36;519.8;1.07;559;425.9;0.40;172;229.5;1.31;230.3;1.30;231.6;1.29;732;723;36.2
10:35:40;526.3;1.58;835;518.4;0.65;341;229.5;1.67;230.2;1.67;231.7;1.66;1177;1156;36.3
10:40:44;548.1;3.50;1918;572.0;1.52;872;230.1;4.06;230.9;4.05;232.2;4.02;2791;2761;36.4
10:45:48;516.9;1.57;812;556.9;0.56;314;229.8;1.61;230.7;1.61;231.9;1.60;1129;1116;36.7
10:50:52;512.9;1.27;652;545.7;0.44;243;229.9;1.27;230.8;1.26;231.9;1.26;896;880;36.9
10:55:56;515.8;1.22;629;544.9;0.43;234;229.9;1.22;230.8;1.22;231.9;1.21;865;848;37.0
