WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.79
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:11:06;137.6;0.04;6;137.8;0.02;2;224.7;0.00;225.4;0.00;226.9;0.00;9;0;25.0
07:16:10;188.0;0.03;7;188.1;0.01;2;224.8;0.00;225.5;0.00;226.9;0.00;9;0;26.1
07:21:14;261.2;0.02;6;268.9;0.00;1;225.4;0.00;226.1;0.00;227.2;0.00;8;0;26.6
07:26:18;313.0;0.02;8;359.2;0.00;3;225.7;0.00;226.4;0.00;227.7;0.00;11;0;26.9
07:31:22;409.7;0.01;7;258.1;0.00;2;225.7;0.00;226.6;0.00;227.8;0.00;9;0;27.1
07:36:27;438.7;0.01;6;244.2;0.00;2;225.6;0.00;226.4;0.00;227.5;0.00;8;0;27.2
07:41:31;474.2;0.01;7;220.8;0.01;2;225.5;0.00;226.3;0.00;227.7;0.00;9;0;27.3
07:46:35;517.3;0.00;4;194.5;0.01;2;225.5;0.00;226.7;0.00;227.5;0.00;7;0;27.4
07:51:39;286.9;0.05;15;356.7;0.01;5;225.6;0.45;226.7;0.46;227.5;0.44;21;13;27.7
07:56:43;391.8;0.02;10;490.1;0.00;4;225.6;0.22;226.8;0.23;227.6;0.22;15;6;28.0
08:01:47;441.8;0.02;9;496.9;0.00;4;226.1;0.22;226.9;0.22;228.0;0.22;13;6;28.4
08:06:51;318.8;0.11;37;354.7;0.02;8;226.9;0.45;227.7;0.46;229.0;0.45;46;28;28.7
08:11:55;559.7;0.00;3;352.0;0.01;5;226.9;0.00;227.9;0.00;229.3;0.00;8;0;28.6
08:16:59;562.5;0.00;3;336.8;0.01;5;227.2;0.00;228.2;0.00;229.5;0.00;8;0;28.6
08:22:03;567.0;0.00;3;379.4;0.01;4;227.1;0.00;228.0;0.00;229.3;0.00;8;0;28.6
08:27:07;570.3;0.00;1;408.1;0.01;4;226.8;0.00;227.8;0.00;229.0;0.00;6;0;28.7
08:32:11;572.0;0.00;3;420.5;0.01;5;226.7;0.00;227.7;0.00;228.6;0.00;8;0;28.7
08:37:15;571.7;0.00;3;420.3;0.01;5;226.4;0.00;227.4;0.00;228.2;0.00;8;0;28.8
08:42:19;572.9;0.00;1;424.7;0.00;3;225.9;0.00;227.0;0.00;227.9;0.00;5;0;28.8
08:47:23;576.1;0.00;1;436.3;0.00;3;226.1;0.00;227.3;0.00;228.2;0.00;5;0;28.8
08:52:27;580.2;0.00;1;458.9;0.00;4;226.6;0.00;227.4;0.00;228.5;0.00;5;0;28.9
08:57:31;580.9;0.00;1;464.5;0.00;4;226.6;0.00;227.4;0.00;228.5;0.00;6;0;29.0
09:02:35;582.1;0.00;1;471.1;0.00;2;226.5;0.00;227.5;0.00;228.4;0.00;4;0;29.1
09:07:39;583.9;0.00;1;465.5;0.00;4;226.5;0.00;227.4;0.00;228.4;0.00;6;0;29.2
09:12:43;585.0;0.00;1;452.0;0.01;5;226.5;0.00;227.2;0.00;228.4;0.00;7;0;29.4
09:17:47;584.9;0.00;1;458.3;0.01;5;226.7;0.00;227.5;0.00;228.5;0.00;7;0;29.5
09:22:51;585.6;0.00;1;467.9;0.01;5;226.5;0.00;227.2;0.00;228.4;0.00;7;0;29.6
09:27:55;587.2;0.00;1;476.3;0.01;5;226.6;0.00;227.5;0.00;228.7;0.00;7;0;29.7
09:32:59;490.5;0.10;50;413.2;0.04;17;226.5;0.23;227.6;0.24;228.5;0.23;68;33;29.9
09:38:03;261.4;0.35;93;262.8;0.11;29;226.7;0.79;227.7;0.80;228.7;0.80;123;120;30.5
09:43:07;261.4;0.39;103;262.8;0.12;32;226.8;0.79;227.9;0.80;229.0;0.81;136;131;31.0
09:48:11;261.4;0.41;107;262.8;0.13;34;226.8;0.79;227.7;0.80;228.9;0.83;142;137;31.4
09:53:15;261.4;0.42;110;262.8;0.13;34;226.7;0.80;227.7;0.81;228.8;0.83;145;143;31.8
