WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;0.63
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:20:36;81.9;0.01;1;80.2;0.00;0;214.2;0.00;215.0;0.00;214.8;0.00;1;0;15.5
08:25:40;381.0;0.02;9;195.9;0.00;0;227.4;0.00;228.0;0.00;227.9;0.00;9;0;26.7
08:30:44;199.4;0.05;10;489.5;0.00;0;226.7;0.00;228.0;0.00;228.8;0.00;10;0;27.5
08:35:48;436.7;0.02;9;202.4;0.00;0;227.4;0.00;228.5;0.00;229.6;0.00;9;0;27.8
08:40:52;205.1;0.05;10;531.4;0.00;0;227.5;0.00;228.2;0.00;229.4;0.00;10;0;28.0
08:45:56;488.0;0.01;8;209.0;0.00;0;227.2;0.00;228.2;0.00;229.3;0.00;8;0;28.2
08:51:00;429.1;0.02;10;303.1;0.00;0;227.1;0.00;227.9;0.00;228.9;0.00;10;0;28.3
08:56:04;538.3;0.01;8;187.9;0.00;0;226.9;0.00;227.7;0.00;228.9;0.00;8;0;28.4
09:01:08;511.4;0.01;9;233.5;0.00;0;226.3;0.00;228.1;0.00;229.1;0.00;9;0;28.5
09:06:12;538.5;0.01;8;188.5;0.00;0;227.9;0.00;228.7;0.00;229.6;0.00;8;0;28.6
09:11:16;541.0;0.01;8;189.1;0.00;0;228.4;0.00;229.3;0.00;230.2;0.00;8;0;28.6
09:16:20;545.9;0.01;8;189.8;0.00;0;228.9;0.00;229.7;0.00;230.0;0.00;8;0;28.7
09:21:24;550.8;0.01;8;215.3;0.00;0;228.9;0.00;229.7;0.00;230.1;0.00;8;0;28.7
09:26:28;557.5;0.01;8;435.3;0.00;0;228.8;0.00;229.3;0.00;230.6;0.00;8;0;28.8
09:31:32;559.1;0.01;8;457.3;0.00;0;228.6;0.00;229.2;0.00;230.5;0.00;8;0;29.0
09:36:36;558.1;0.01;6;469.8;0.00;0;228.9;0.00;229.2;0.00;230.7;0.00;6;0;29.1
09:41:40;558.6;0.01;6;471.7;0.00;0;228.7;0.00;229.1;0.00;230.7;0.00;6;0;29.2
09:46:44;560.9;0.01;8;472.7;0.00;0;228.3;0.00;228.6;0.00;230.2;0.00;8;0;29.4
