WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;3.87
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:18:53;169.0;0.04;7;250.9;0.00;0;225.9;0.00;226.8;0.00;227.8;0.00;7;0;21.3
07:23:57;261.3;0.03;10;328.9;0.00;3;229.6;0.00;230.6;0.00;231.4;0.00;13;0;25.4
07:29:01;389.8;0.00;3;183.4;0.02;4;229.5;0.00;230.5;0.00;231.6;0.00;8;0;25.9
07:34:05;321.0;0.03;10;344.2;0.01;4;229.0;0.00;230.0;0.00;231.0;0.00;14;0;26.2
07:39:09;429.9;0.01;5;240.2;0.01;4;228.9;0.00;229.8;0.00;230.8;0.00;9;0;26.4
07:44:13;468.7;0.00;2;187.0;0.02;4;229.1;0.00;230.0;0.00;230.9;0.00;7;0;26.5
07:49:17;437.8;0.01;6;309.2;0.01;4;229.4;0.00;229.3;0.00;231.1;0.00;11;0;26.6
07:54:21;503.5;0.00;3;391.1;0.00;3;229.0;0.00;229.4;0.00;230.6;0.00;6;0;26.8
07:59:25;501.9;0.00;3;387.0;0.00;3;228.8;0.00;229.5;0.00;230.3;0.00;6;0;26.9
08:04:29;512.6;0.00;3;424.0;0.00;2;227.5;0.00;228.4;0.00;229.3;0.00;5;0;27.1
08:09:33;525.0;0.00;3;448.0;0.00;4;227.2;0.00;228.9;0.00;229.6;0.00;7;0;27.3
08:14:37;405.8;0.16;65;270.2;0.04;11;227.3;0.64;228.9;0.65;229.7;0.63;77;67;27.8
08:19:41;351.8;0.29;105;216.7;0.08;19;227.7;0.79;228.5;0.80;229.5;0.78;124;122;28.5
08:24:45;351.8;0.30;107;216.7;0.08;18;227.9;0.79;228.8;0.80;229.8;0.79;125;123;29.1
08:29:50;351.8;0.28;102;216.7;0.07;15;228.4;0.78;229.2;0.79;229.6;0.78;117;114;29.6
08:34:54;351.8;0.23;81;216.7;0.02;5;228.5;0.77;229.6;0.79;229.0;0.77;86;85;30.1
08:39:58;351.9;0.33;117;216.7;0.09;19;228.8;0.78;229.2;0.80;229.3;0.79;136;134;30.5
08:45:02;351.9;0.48;171;216.7;0.17;38;229.1;0.81;229.4;0.82;229.8;0.83;210;205;30.9
08:50:06;351.8;0.55;196;216.7;0.21;45;228.6;0.83;228.9;0.84;229.5;0.85;242;239;31.2
08:55:10;351.8;0.48;169;216.7;0.17;37;228.3;0.81;228.3;0.81;229.1;0.83;206;204;31.5
09:00:14;351.8;0.30;108;216.7;0.11;24;228.5;0.19;228.6;0.19;229.6;0.19;134;132;31.8
09:05:18;351.8;0.28;99;216.7;0.03;7;228.2;0.79;228.6;0.79;229.4;0.82;107;105;32.1
09:10:22;351.8;0.31;109;216.7;0.05;12;228.1;0.80;229.0;0.80;228.9;0.83;122;120;32.3
09:15:26;351.8;0.34;121;216.7;0.07;16;228.0;0.80;228.7;0.81;228.8;0.83;137;134;32.5
09:20:30;353.0;0.49;173;216.7;0.16;35;227.9;0.83;229.2;0.83;229.3;0.84;208;205;32.7
09:25:34;352.5;0.60;214;216.6;0.22;48;227.8;0.86;229.1;0.85;229.9;0.86;263;256;32.9
09:30:38;351.8;0.48;170;216.7;0.16;35;227.1;0.84;228.8;0.83;229.7;0.84;205;202;33.0
09:35:42;351.8;0.57;201;216.7;0.19;41;227.6;0.85;229.3;0.85;229.6;0.86;243;241;33.2
09:40:46;382.4;0.53;205;216.7;0.34;74;228.2;0.40;229.6;0.39;230.1;0.39;280;276;33.4
09:45:50;413.3;0.71;295;216.7;0.28;62;228.0;0.93;229.2;0.93;230.3;0.93;358;354;33.5
09:50:54;416.6;0.57;239;216.7;0.21;47;228.2;0.88;229.0;0.88;230.2;0.88;286;282;33.6
09:55:58;417.3;0.64;270;216.7;0.25;54;228.5;0.90;229.3;0.90;230.2;0.90;324;318;33.7
10:01:02;401.6;0.44;178;216.6;0.25;55;228.5;0.33;229.3;0.33;230.7;0.33;235;231;33.9
10:06:06;351.8;0.26;93;216.7;0.00;0;228.0;0.83;229.1;0.81;230.3;0.82;93;90;34.0
10:11:10;365.9;0.56;207;216.7;0.31;68;227.7;0.39;228.9;0.39;230.1;0.39;276;273;34.1
10:16:14;428.0;0.63;273;216.7;0.24;52;227.8;0.91;228.9;0.90;230.2;0.90;325;320;34.2
