WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;1.65
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
09:12:13;9.3;0.00;0;9.3;0.00;0;201.1;0.00;201.9;0.00;202.7;0.00;0;0;7.2
09:20:06;21.8;0.01;0;21.8;0.00;0;210.6;0.00;211.5;0.00;212.5;0.00;0;0;12.6
09:25:11;206.3;0.04;9;395.6;0.00;0;227.9;0.00;228.7;0.00;229.9;0.00;9;0;26.6
09:30:15;396.1;0.02;9;241.9;0.00;0;227.7;0.00;228.3;0.00;229.7;0.00;9;0;27.7
09:35:19;234.6;0.04;10;445.0;0.00;0;227.5;0.00;228.2;0.00;229.3;0.00;10;0;28.0
09:40:23;370.2;0.02;10;243.2;0.00;0;227.6;0.00;228.2;0.00;229.3;0.00;10;0;28.2
09:45:27;223.0;0.04;10;456.8;0.00;0;227.7;0.00;228.2;0.00;229.3;0.00;10;0;28.3
09:50:31;416.1;0.02;10;247.1;0.00;0;227.7;0.00;228.3;0.00;229.4;0.00;10;0;28.5
09:55:35;234.3;0.04;11;472.1;0.00;0;227.2;0.00;228.1;0.00;229.1;0.00;11;0;28.5
10:00:39;431.6;0.02;9;245.9;0.00;0;226.9;0.00;227.8;0.00;228.9;0.00;9;0;28.6
10:05:43;236.7;0.04;10;478.0;0.00;0;226.8;0.00;227.7;0.00;228.8;0.00;10;0;28.7
10:10:47;435.7;0.02;10;243.3;0.00;0;226.5;0.00;227.5;0.00;228.6;0.00;10;0;28.7
10:15:51;236.6;0.04;10;482.5;0.00;0;226.7;0.00;227.6;0.00;228.7;0.00;10;0;28.8
10:20:55;410.6;0.02;10;234.3;0.00;0;226.6;0.00;227.7;0.00;228.7;0.00;10;0;28.8
10:25:59;239.7;0.04;11;495.6;0.00;0;227.2;0.00;228.2;0.00;229.2;0.00;11;0;28.8
10:31:03;479.1;0.01;8;189.7;0.00;0;227.0;0.00;228.2;0.00;229.2;0.00;8;0;28.9
10:36:07;190.3;0.05;9;529.9;0.00;0;226.9;0.00;228.2;0.00;229.2;0.00;9;0;28.9
10:41:11;481.6;0.01;8;190.2;0.00;0;227.7;0.00;228.8;0.00;229.8;0.00;8;0;29.0
10:46:15;191.5;0.05;9;526.4;0.00;0;227.7;0.00;228.6;0.00;229.6;0.00;9;0;29.0
10:51:19;436.4;0.02;9;190.0;0.00;0;227.3;0.00;228.3;0.00;229.2;0.00;9;0;29.0
10:56:23;192.4;0.05;9;483.9;0.00;0;227.3;0.00;228.0;0.00;228.9;0.00;9;0;29.1
11:01:27;508.3;0.01;9;188.5;0.00;0;227.7;0.00;228.5;0.00;229.3;0.00;9;0;29.1
11:06:31;524.8;0.01;8;189.5;0.00;0;227.8;0.00;228.8;0.00;229.5;0.00;8;0;29.1
11:11:35;501.4;0.01;9;197.7;0.00;0;227.2;0.00;228.1;0.00;228.8;0.00;9;0;29.1
11:16:39;199.7;0.04;9;533.8;0.00;0;227.0;0.00;227.7;0.00;228.5;0.00;9;0;29.1
11:21:43;513.9;0.01;7;189.8;0.00;0;227.5;0.00;228.1;0.00;229.0;0.00;7;0;29.2
11:26:47;494.8;0.01;9;202.5;0.00;0;227.6;0.00;228.3;0.00;229.1;0.00;9;0;29.2
11:31:51;289.0;0.04;12;476.7;0.00;0;227.7;0.00;228.4;0.00;229.0;0.00;12;0;29.2
11:36:55;534.6;0.01;8;296.4;0.00;0;227.5;0.00;228.2;0.00;228.9;0.00;8;0;29.3
11:41:59;346.9;0.10;37;376.1;0.00;0;227.9;0.58;228.5;0.59;229.4;0.58;37;28;29.7
11:47:03;520.0;0.01;7;385.6;0.00;0;228.4;0.00;229.0;0.00;229.7;0.00;7;0;29.8
11:52:07;521.7;0.01;9;189.1;0.00;0;228.0;0.00;228.8;0.00;229.5;0.00;9;0;29.7
11:57:11;534.3;0.01;8;191.9;0.00;0;228.1;0.00;228.7;0.00;229.9;0.00;8;0;29.7
12:02:15;525.5;0.01;9;189.7;0.00;0;228.4;0.00;228.6;0.00;229.9;0.00;9;0;29.7
12:07:19;381.1;0.03;12;355.1;0.00;0;228.5;0.00;229.2;0.00;229.8;0.00;12;0;29.6
12:12:23;525.0;0.01;9;189.2;0.00;0;229.1;0.00;229.4;0.00;230.4;0.00;9;0;29.6
12:17:27;520.9;0.01;9;188.5;0.00;0;229.2;0.00;229.6;0.00;230.4;0.00;9;0;29.6
12:22:31;523.6;0.01;9;188.7;0.00;0;229.2;0.00;230.1;0.00;230.4;0.00;9;0;29.6
