WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;1.48
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:06:26;398.3;0.02;9;213.9;0.00;0;229.9;0.00;230.2;0.00;231.3;0.00;9;0;24.3
08:11:30;416.4;0.02;11;300.5;0.00;0;229.3;0.00;229.7;0.00;230.8;0.00;11;0;25.7
08:16:34;528.2;0.01;8;330.9;0.00;0;229.1;0.00;229.8;0.00;230.7;0.00;8;0;26.2
08:21:38;535.4;0.01;8;455.2;0.00;0;229.3;0.00;230.1;0.00;231.0;0.00;8;0;26.7
08:26:42;531.0;0.03;19;431.0;0.00;0;229.4;0.12;230.2;0.12;231.3;0.12;19;10;27.1
08:31:46;403.4;0.19;77;219.3;0.00;0;229.4;0.79;230.3;0.80;231.1;0.78;77;74;27.8
08:36:50;391.8;0.17;69;214.3;0.00;0;229.1;0.78;229.9;0.79;230.6;0.78;69;65;28.5
08:41:54;391.9;0.18;74;214.3;0.00;0;229.1;0.77;229.9;0.79;230.7;0.78;74;70;29.1
08:46:58;391.9;0.20;81;214.3;0.00;0;229.3;0.77;229.9;0.79;231.0;0.78;81;79;29.6
08:52:02;391.9;0.23;93;214.3;0.00;0;229.4;0.77;230.2;0.79;231.2;0.78;93;86;30.1
08:57:06;391.8;0.24;96;214.3;0.00;0;229.5;0.78;230.0;0.79;231.0;0.79;97;94;30.5
09:02:10;391.9;0.27;108;214.3;0.01;2;229.5;0.79;230.0;0.79;230.8;0.80;111;106;30.9
09:07:14;391.8;0.31;121;214.3;0.03;6;229.3;0.79;229.8;0.80;230.3;0.81;128;125;31.3
09:12:18;391.8;0.27;108;214.3;0.00;1;229.5;0.79;230.2;0.80;231.0;0.82;110;106;31.6
09:17:22;391.9;0.32;127;214.3;0.03;7;229.8;0.80;230.0;0.80;231.0;0.83;135;132;31.8
09:22:26;391.8;0.29;117;214.3;0.04;9;229.8;0.18;229.9;0.18;230.9;0.18;128;126;32.1
09:27:30;391.9;0.30;118;214.3;0.04;10;229.3;0.18;229.5;0.18;230.5;0.18;129;128;32.3
09:32:34;391.9;0.32;125;214.3;0.02;5;229.2;0.82;229.5;0.81;230.7;0.84;130;128;32.5
09:37:38;391.9;0.33;131;214.3;0.03;6;229.1;0.82;229.5;0.82;230.7;0.84;138;134;32.7
09:42:42;391.9;0.44;174;214.3;0.08;18;229.3;0.84;229.5;0.83;230.9;0.85;193;187;32.9
09:47:46;391.9;0.47;185;214.3;0.10;22;229.5;0.86;229.6;0.84;230.7;0.86;208;205;33.1
09:52:50;391.8;0.32;125;214.3;0.02;4;229.6;0.83;230.0;0.82;230.8;0.84;130;126;33.3
09:57:54;391.9;0.22;88;214.3;0.00;0;229.4;0.83;230.0;0.81;230.9;0.83;88;85;33.4
10:02:58;391.9;0.24;94;214.3;0.00;0;229.2;0.83;229.5;0.81;230.6;0.83;94;91;33.5
10:08:02;391.9;0.29;116;214.3;0.00;1;229.3;0.84;229.4;0.82;230.9;0.84;117;114;33.7
10:13:06;391.9;0.43;168;214.3;0.07;16;229.6;0.86;229.9;0.83;231.2;0.86;184;181;33.8
10:18:10;391.9;0.43;168;214.3;0.07;16;229.3;0.86;230.0;0.83;231.1;0.86;184;183;33.9
10:23:14;391.9;0.47;187;214.3;0.10;21;229.2;0.86;229.6;0.84;230.9;0.86;209;204;34.1
10:28:18;391.8;0.50;196;214.3;0.10;23;229.0;0.87;229.4;0.84;230.8;0.86;219;215;34.2
10:33:22;480.2;0.79;379;214.4;0.28;60;229.1;1.01;229.4;1.00;230.7;1.00;439;430;34.3
