WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;0.00
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
10:05:06;0.0;0.00;0;0.0;0.00;0;191.7;0.00;192.1;0.00;193.1;0.00;0;0;2.8
10:16:21;0.0;0.00;0;0.0;0.00;0;193.6;0.00;194.1;0.00;195.0;0.00;0;0;3.7
10:25:52;0.0;0.00;0;0.0;0.00;0;200.0;0.00;200.8;0.00;201.6;0.00;0;0;6.9
10:34:13;4.7;0.00;0;4.7;0.00;0;206.6;0.00;207.2;0.00;208.0;0.00;0;0;10.8
10:41:51;11.7;0.01;0;11.7;0.00;0;209.3;0.00;209.7;0.00;210.8;0.00;0;0;12.5
10:49:40;20.0;0.01;0;20.1;0.00;0;209.6;0.00;210.1;0.00;211.1;0.00;0;0;13.5
10:56:54;34.8;0.02;0;34.9;0.00;0;212.5;0.00;213.0;0.00;214.0;0.00;0;0;15.1
11:04:19;33.8;0.02;0;33.9;0.00;0;211.7;0.00;212.2;0.00;213.4;0.00;0;0;14.8
11:10:59;72.4;0.03;2;72.5;0.00;0;216.5;0.00;217.0;0.00;218.2;0.00;2;0;18.7
11:17:39;76.3;0.03;3;76.4;0.00;0;216.6;0.00;217.4;0.00;218.5;0.00;3;0;19.0
11:23:13;197.9;0.03;7;238.3;0.00;0;223.9;0.00;224.3;0.00;225.9;0.00;7;0;25.0
11:28:17;184.0;0.05;10;422.4;0.00;0;227.2;0.00;228.0;0.00;229.3;0.00;10;0;28.2
11:33:21;184.2;0.05;9;445.4;0.00;0;227.4;0.00;228.2;0.00;229.4;0.00;9;0;28.5
11:38:25;184.0;0.05;10;441.9;0.00;0;227.5;0.00;227.9;0.00;229.4;0.00;10;0;28.6
11:43:29;184.0;0.05;9;439.2;0.00;0;227.1;0.00;227.6;0.00;229.1;0.00;9;0;28.7
11:48:33;184.0;0.05;9;439.0;0.00;0;227.3;0.00;228.4;0.00;229.2;0.00;9;0;28.8
11:53:37;184.1;0.05;9;439.5;0.00;0;226.9;0.00;227.7;0.00;228.6;0.00;9;0;28.8
11:58:41;183.9;0.05;9;434.7;0.00;0;226.6;0.00;227.1;0.00;228.5;0.00;9;0;28.9
12:03:45;184.0;0.05;9;438.1;0.00;0;226.4;0.00;227.2;0.00;228.3;0.00;9;0;28.9
12:08:49;183.8;0.05;10;429.7;0.00;0;226.4;0.00;227.3;0.00;228.3;0.00;10;0;28.9
12:13:53;183.7;0.05;9;424.1;0.00;0;226.6;0.00;227.2;0.00;228.2;0.00;9;0;29.0
12:18:58;183.7;0.05;9;423.5;0.00;0;226.4;0.00;227.2;0.00;228.3;0.00;9;0;29.0
12:24:02;184.1;0.05;10;429.9;0.00;0;225.6;0.00;227.7;0.00;228.2;0.00;10;0;29.0
12:29:06;184.2;0.05;9;442.7;0.00;0;225.3;0.00;227.5;0.00;228.3;0.00;9;0;29.1
12:34:10;254.3;0.04;10;370.2;0.00;0;226.0;0.00;227.4;0.00;228.5;0.00;10;0;29.1
12:42:41;203.7;0.01;3;110.3;0.00;0;210.5;0.00;212.1;0.00;212.8;0.00;3;0;18.8
12:53:16;18.6;0.00;0;18.6;0.00;0;197.8;0.00;199.2;0.00;200.2;0.00;0;0;6.9
12:59:56;180.1;0.02;3;130.5;0.00;0;216.9;0.00;218.0;0.00;219.2;0.00;3;0;20.6
13:10:05;0.0;0.00;0;0.0;0.00;0;198.3;0.00;199.3;0.00;200.3;0.00;0;0;6.5
13:20:09;0.0;0.00;0;0.0;0.00;0;197.2;0.00;198.9;0.00;199.7;0.00;0;0;5.8
13:31:10;0.0;0.00;0;0.0;0.00;0;194.6;0.00;196.0;0.00;196.7;0.00;0;0;4.4
13:43:04;0.0;0.00;0;0.0;0.00;0;193.3;0.00;194.0;0.00;194.7;0.00;0;0;3.4
13:55:55;0.0;0.00;0;0.0;0.00;0;190.2;0.00;191.0;0.00;191.5;0.00;0;0;2.2
14:09:35;0.0;0.00;0;0.0;0.00;0;189.5;0.00;190.1;0.00;190.4;0.00;0;0;1.8
14:28:41;0.0;0.00;0;0.0;0.00;0;181.0;0.00;181.8;0.00;182.3;0.00;0;0;0.4
14:54:10;0.0;0.00;0;0.0;0.00;0;175.9;0.00;176.8;0.00;177.0;0.00;0;0;0.0
