WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;8.98
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:44:11;362.8;0.02;8;198.0;0.00;0;225.5;0.00;226.4;0.00;227.4;0.00;8;0;24.4
07:49:15;244.7;0.04;11;458.2;0.00;0;226.3;0.00;227.3;0.00;228.2;0.00;11;0;26.5
07:54:19;437.6;0.02;10;270.0;0.00;0;225.7;0.00;227.0;0.00;227.8;0.00;10;0;27.0
07:59:23;527.5;0.01;8;189.0;0.00;0;225.8;0.00;226.8;0.00;227.9;0.00;8;0;27.2
08:04:27;541.1;0.01;8;203.4;0.00;0;225.6;0.00;226.4;0.00;227.8;0.00;8;0;27.4
08:09:31;551.6;0.01;6;468.9;0.00;0;225.7;0.00;226.6;0.00;227.8;0.00;6;0;27.7
08:14:35;481.1;0.11;57;316.1;0.00;0;225.1;0.52;226.7;0.53;227.8;0.51;57;47;28.1
08:19:39;405.5;0.20;81;218.4;0.00;0;225.4;0.78;226.8;0.79;227.8;0.77;81;80;28.9
08:24:43;405.5;0.25;101;218.4;0.00;1;225.8;0.78;226.4;0.79;227.7;0.78;102;100;29.5
08:29:47;405.5;0.29;118;218.4;0.02;4;225.8;0.78;226.2;0.79;227.7;0.78;123;119;30.1
08:34:51;405.5;0.34;139;218.4;0.03;8;226.8;0.79;227.4;0.80;228.7;0.79;148;141;30.6
08:39:55;405.5;0.38;157;218.4;0.05;12;229.3;0.80;229.9;0.81;231.2;0.82;169;164;31.0
08:44:59;405.5;0.43;175;218.4;0.07;17;229.5;0.81;230.3;0.82;231.2;0.83;193;186;31.4
08:50:03;405.5;0.46;190;218.4;0.09;20;229.4;0.83;230.3;0.83;231.3;0.84;211;202;31.8
08:55:07;441.9;0.50;221;218.4;0.11;25;229.8;0.85;230.6;0.85;231.7;0.86;246;242;32.1
09:00:11;503.2;0.52;264;218.4;0.13;29;229.7;0.87;230.6;0.88;231.5;0.88;293;283;32.4
09:05:15;496.3;0.56;278;218.4;0.15;33;229.7;0.90;230.4;0.90;231.7;0.90;312;305;32.7
09:10:19;514.0;0.58;302;218.4;0.17;38;230.7;0.92;231.5;0.91;232.6;0.92;340;334;33.0
09:15:23;524.8;0.61;321;218.4;0.18;40;231.0;0.93;231.8;0.93;232.7;0.93;362;352;33.2
09:20:27;517.5;0.65;341;218.4;0.20;44;230.6;0.96;232.4;0.95;233.3;0.96;385;378;33.4
09:25:31;506.7;0.71;361;218.4;0.22;48;231.0;0.97;231.9;0.97;232.9;0.97;410;399;33.6
09:30:35;507.1;0.74;379;218.4;0.24;52;230.8;0.99;231.6;0.98;232.6;0.98;431;416;33.8
09:35:39;530.9;0.76;408;218.4;0.26;58;230.8;1.03;231.8;1.02;232.9;1.02;467;456;33.9
09:40:44;526.9;0.81;430;218.4;0.28;62;230.9;1.05;231.8;1.04;232.9;1.04;493;480;34.1
09:45:48;520.9;0.90;468;218.4;0.32;70;231.1;1.10;232.0;1.09;232.8;1.09;539;526;34.2
09:50:52;532.8;0.95;508;218.4;0.36;79;230.9;1.15;231.9;1.14;232.7;1.13;588;573;34.3
09:55:56;527.4;1.02;539;218.4;0.39;85;230.7;1.19;231.4;1.18;232.5;1.17;624;611;34.5
10:01:00;522.0;1.08;568;218.4;0.42;92;230.8;1.23;231.5;1.21;232.6;1.20;660;646;34.5
10:06:04;529.5;1.16;615;218.4;0.46;102;231.0;1.29;231.8;1.28;233.0;1.26;717;703;34.7
10:11:08;530.5;1.17;621;218.4;0.46;102;231.0;1.29;231.9;1.28;232.9;1.26;724;708;34.8
10:16:12;531.5;1.23;655;218.4;0.49;108;231.2;1.34;231.9;1.33;232.8;1.31;764;749;34.9
10:21:16;531.0;1.31;698;218.4;0.53;116;231.4;1.41;232.1;1.39;233.0;1.37;815;799;35.0
10:26:20;529.0;1.39;737;218.4;0.57;124;230.4;1.46;232.0;1.45;233.0;1.43;862;845;35.1
10:31:24;532.6;1.45;777;218.5;0.60;132;231.2;1.52;231.9;1.50;233.2;1.48;909;894;35.2
10:36:28;533.5;1.48;792;218.4;0.61;135;230.9;1.54;232.0;1.52;233.1;1.50;928;912;35.3
10:41:32;532.9;1.51;809;218.4;0.63;139;231.3;1.57;232.1;1.55;233.2;1.53;949;936;35.4
10:46:36;534.9;1.61;862;218.4;0.68;150;231.4;1.64;232.3;1.62;233.3;1.60;1012;994;35.5
10:51:40;533.3;1.70;911;218.4;0.73;161;231.6;1.72;232.4;1.70;233.5;1.67;1072;1052;35.6
10:56:44;534.8;1.78;953;218.4;0.78;170;231.8;1.79;232.4;1.77;233.6;1.74;1123;1104;35.7
11:01:48;533.2;1.80;963;218.4;0.79;173;231.9;1.81;232.4;1.79;233.5;1.77;1136;1121;35.8
11:06:52;531.0;1.84;982;218.5;0.81;177;231.8;1.84;232.3;1.82;233.4;1.79;1159;1142;35.9
11:11:56;531.8;1.81;965;218.4;0.79;173;231.8;1.80;232.4;1.78;233.2;1.76;1139;1120;36.0
11:17:00;529.8;1.81;963;218.5;0.79;174;231.8;1.81;232.7;1.79;233.5;1.77;1138;1123;36.1
