WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;13.86
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:10:54;366.5;0.02;10;441.3;0.00;0;225.7;0.00;226.4;0.00;227.2;0.00;10;0;26.0
07:15:58;271.8;0.04;11;450.3;0.00;0;226.3;0.00;227.1;0.00;227.9;0.00;11;0;27.3
07:21:02;520.1;0.01;7;190.8;0.00;0;226.2;0.00;227.1;0.00;228.0;0.00;7;0;27.8
07:26:06;530.4;0.01;8;193.2;0.00;0;225.7;0.00;226.8;0.00;227.6;0.00;8;0;28.1
07:31:10;541.6;0.01;6;465.3;0.00;0;225.4;0.00;226.5;0.00;227.2;0.00;6;0;28.3
07:36:14;448.9;0.12;57;265.7;0.00;0;225.3;0.65;226.2;0.66;227.0;0.65;57;53;28.9
07:41:18;397.9;0.20;81;211.2;0.00;0;225.3;0.77;226.1;0.78;227.2;0.77;81;77;29.7
07:46:22;397.8;0.26;104;211.2;0.01;3;225.5;0.77;226.5;0.79;227.4;0.78;108;105;30.3
07:51:26;397.9;0.33;132;211.2;0.04;9;229.1;0.79;230.3;0.81;231.0;0.80;142;137;30.9
07:56:30;397.9;0.38;151;211.2;0.06;13;229.4;0.80;230.6;0.81;231.4;0.82;165;161;31.4
08:01:34;397.9;0.42;167;211.2;0.08;18;229.3;0.81;230.3;0.82;231.3;0.83;185;181;31.8
08:06:38;397.9;0.47;189;211.2;0.10;22;228.7;0.83;229.5;0.83;230.4;0.84;211;207;32.2
08:11:42;451.8;0.51;234;211.2;0.13;28;227.9;0.85;228.8;0.86;229.6;0.86;262;256;32.6
08:16:47;490.9;0.53;263;211.2;0.15;32;228.1;0.87;228.9;0.87;229.8;0.88;295;289;32.9
08:21:51;500.7;0.55;278;211.2;0.16;35;228.4;0.89;229.2;0.89;230.0;0.90;313;308;33.2
08:26:55;520.9;0.57;302;211.2;0.18;39;228.6;0.90;229.3;0.91;230.1;0.91;341;331;33.5
08:31:59;508.9;0.71;361;211.2;0.24;51;228.3;0.97;229.1;0.97;230.0;0.97;413;402;33.7
