WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.03
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:38:20;0.0;0.00;0;0.0;0.00;0;195.1;0.00;196.3;0.00;197.0;0.00;0;0;4.2
07:47:09;73.2;0.03;2;73.3;0.00;0;210.7;0.00;211.8;0.00;212.6;0.00;2;0;14.2
07:53:56;159.1;0.03;6;159.2;0.01;2;220.3;0.00;221.2;0.00;222.4;0.00;8;0;21.2
07:59:20;283.7;0.03;10;229.7;0.00;0;225.5;0.00;226.3;0.00;227.6;0.00;11;0;26.0
08:04:24;316.2;0.02;6;279.3;0.00;2;225.8;0.00;227.5;0.00;228.9;0.00;9;0;27.2
08:09:28;271.7;0.02;5;377.4;0.00;3;227.0;0.00;228.3;0.00;229.5;0.00;9;0;27.4
08:14:32;337.4;0.01;6;286.3;0.00;2;227.5;0.00;228.3;0.00;229.4;0.00;8;0;27.6
08:19:36;184.5;0.02;5;452.6;0.00;4;226.9;0.00;228.4;0.00;229.5;0.00;9;0;27.7
08:24:40;183.2;0.03;5;388.1;0.00;3;226.7;0.00;228.4;0.00;229.2;0.00;9;0;27.7
08:31:51;140.4;0.03;5;147.2;0.01;1;219.6;0.00;220.8;0.00;221.8;0.00;7;0;21.8
08:38:19;180.0;0.03;6;180.1;0.00;1;221.6;0.00;222.5;0.00;223.6;0.00;7;0;23.1
08:44:06;245.7;0.03;7;242.2;0.00;2;224.4;0.00;225.5;0.00;226.7;0.00;9;0;25.9
08:49:10;202.4;0.03;6;355.0;0.00;3;226.5;0.00;227.6;0.00;228.7;0.00;9;0;27.7
08:54:14;184.7;0.02;4;466.6;0.00;4;226.7;0.00;227.7;0.00;228.8;0.00;8;0;27.9
08:59:18;413.3;0.01;6;205.5;0.00;1;226.4;0.00;227.4;0.00;228.6;0.00;8;0;28.0
09:04:22;202.6;0.02;4;489.2;0.00;2;226.3;0.00;227.4;0.00;228.7;0.00;7;0;28.0
09:09:26;442.1;0.01;6;206.0;0.00;1;226.3;0.00;227.4;0.00;228.5;0.00;8;0;28.1
09:14:30;204.3;0.02;5;510.4;0.00;3;226.4;0.00;227.4;0.00;228.7;0.00;8;0;28.1
