WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.02
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
12:17:06;470.6;0.00;4;439.5;0.00;4;226.1;0.00;227.5;0.00;228.4;0.00;8;0;29.2
12:22:10;467.9;0.00;2;429.6;0.00;2;226.4;0.00;227.4;0.00;229.0;0.00;5;0;29.1
12:27:14;476.2;0.00;2;457.5;0.00;2;226.2;0.00;227.2;0.00;228.6;0.00;5;0;29.1
12:32:18;471.4;0.00;2;444.1;0.00;4;225.7;0.00;226.9;0.00;228.2;0.00;6;0;29.1
12:37:22;474.5;0.00;2;448.5;0.00;2;225.8;0.00;227.0;0.00;228.2;0.00;5;0;29.1
12:42:26;470.2;0.00;4;442.1;0.00;4;226.0;0.00;226.9;0.00;228.2;0.00;8;0;29.1
12:47:30;472.3;0.00;2;445.1;0.00;2;225.8;0.00;226.7;0.00;228.0;0.00;5;0;29.1
12:52:34;474.3;0.00;2;450.0;0.00;2;225.8;0.00;227.2;0.00;228.1;0.00;5;0;29.1
12:57:38;476.4;0.00;2;455.7;0.00;2;224.9;0.00;227.2;0.00;227.9;0.00;5;0;29.1
13:02:42;456.2;0.00;4;407.5;0.00;3;225.3;0.00;226.7;0.00;227.3;0.00;7;0;29.1
13:07:46;450.2;0.00;4;333.1;0.00;3;225.1;0.00;225.9;0.00;226.8;0.00;7;0;29.0
13:12:50;433.7;0.01;5;186.4;0.01;2;225.0;0.00;225.9;0.00;227.0;0.00;7;0;29.0
13:17:54;328.9;0.01;6;296.5;0.00;2;225.2;0.00;226.1;0.00;227.3;0.00;8;0;28.9
13:22:58;258.2;0.02;6;436.0;0.00;2;225.3;0.00;226.4;0.00;227.6;0.00;8;0;28.8
13:28:02;324.1;0.01;5;295.9;0.00;2;225.4;0.00;226.5;0.00;227.5;0.00;8;0;28.7
13:33:06;251.8;0.02;6;426.4;0.00;2;225.3;0.00;226.5;0.00;227.4;0.00;8;0;28.7
13:38:10;330.8;0.02;7;182.7;0.01;2;225.0;0.00;226.2;0.00;227.1;0.00;9;0;28.6
13:43:15;269.4;0.02;6;283.7;0.00;2;225.1;0.00;226.2;0.00;227.3;0.00;9;0;28.6
13:48:19;219.3;0.02;6;400.2;0.00;2;225.3;0.00;226.5;0.00;227.2;0.00;8;0;28.5
13:53:52;165.7;0.04;7;164.7;0.00;0;221.9;0.00;223.3;0.00;223.9;0.00;7;0;25.7
14:00:04;246.5;0.03;8;246.5;0.00;0;222.0;0.00;223.4;0.00;224.2;0.00;8;0;25.5
14:05:08;247.1;0.02;6;185.7;0.00;1;225.0;0.00;226.1;0.00;226.9;0.00;8;0;28.1
14:10:12;191.3;0.03;5;478.1;0.00;2;224.6;0.00;225.8;0.00;226.6;0.00;8;0;28.2
14:15:17;237.8;0.03;7;181.3;0.00;1;224.4;0.00;225.7;0.00;226.6;0.00;8;0;28.2
14:20:21;241.7;0.02;6;244.6;0.00;2;224.3;0.00;225.6;0.00;226.5;0.00;8;0;28.2
14:26:43;105.4;0.03;3;121.2;0.00;0;216.4;0.00;217.4;0.00;218.6;0.00;4;0;21.6
14:34:59;9.9;0.00;0;9.9;0.00;0;204.2;0.00;205.6;0.00;206.4;0.00;0;0;11.0
14:51:24;0.0;0.00;0;0.0;0.00;0;184.2;0.00;185.3;0.00;186.0;0.00;0;0;1.9
