WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;4.24
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:08:19;351.5;0.02;8;182.0;0.00;0;226.5;0.00;228.0;0.00;228.2;0.00;8;0;26.6
08:13:23;337.2;0.03;10;255.2;0.00;0;226.7;0.00;227.9;0.00;228.4;0.00;10;0;27.5
08:18:27;252.7;0.04;10;433.1;0.00;0;226.4;0.00;227.7;0.00;228.1;0.00;10;0;27.9
08:23:31;402.0;0.02;11;267.8;0.00;0;226.4;0.00;227.6;0.00;228.0;0.00;11;0;28.1
08:28:35;436.1;0.02;10;250.1;0.00;0;228.6;0.00;229.4;0.00;230.3;0.00;10;0;28.3
08:33:39;508.7;0.01;7;256.5;0.00;0;228.4;0.00;229.7;0.00;230.1;0.00;7;0;28.4
08:38:43;518.2;0.01;7;447.1;0.00;0;228.3;0.00;229.6;0.00;230.2;0.00;7;0;28.7
08:43:47;520.1;0.01;7;451.3;0.00;0;228.7;0.00;230.0;0.00;230.3;0.00;7;0;29.0
08:48:51;519.6;0.01;7;452.9;0.00;0;228.2;0.00;229.6;0.00;230.1;0.00;7;0;29.3
08:53:55;441.6;0.13;59;310.9;0.00;0;228.9;0.55;230.1;0.56;230.6;0.55;59;50;29.7
08:58:59;376.9;0.22;85;226.4;0.00;0;229.3;0.78;230.4;0.79;230.8;0.78;85;79;30.4
09:04:03;376.9;0.24;93;226.4;0.01;2;229.2;0.13;230.4;0.13;230.7;0.13;97;96;30.9
09:09:07;376.9;0.25;94;226.4;0.00;0;229.8;0.79;231.2;0.80;231.3;0.79;95;93;31.4
09:14:11;376.9;0.25;97;226.4;0.01;3;230.6;0.14;231.9;0.14;231.9;0.14;101;100;31.9
09:19:15;376.9;0.29;112;226.4;0.02;6;231.2;0.81;232.6;0.81;232.9;0.83;118;115;32.3
09:24:19;376.9;0.37;141;226.4;0.06;14;231.3;0.83;232.8;0.83;233.2;0.85;156;154;32.7
09:29:23;376.9;0.47;178;226.4;0.11;26;231.6;0.85;233.0;0.84;233.3;0.86;204;201;33.0
09:34:27;467.3;0.66;309;226.4;0.23;52;231.9;0.93;233.1;0.93;233.4;0.93;362;354;33.3
09:39:31;482.1;0.86;414;226.4;0.33;76;231.8;1.04;232.6;1.03;233.0;1.03;491;479;33.6
09:44:35;489.0;1.03;505;226.4;0.43;97;231.7;1.15;232.4;1.15;233.0;1.15;603;590;33.8
09:49:39;490.9;1.19;585;226.4;0.51;116;231.4;1.26;232.3;1.26;232.9;1.25;701;689;34.0
09:54:43;487.7;1.06;519;226.4;0.44;100;231.2;1.18;232.3;1.17;232.7;1.16;620;607;34.2
09:59:47;487.1;1.04;509;226.4;0.43;98;231.1;1.16;232.1;1.15;232.5;1.15;608;596;34.4
