WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;7.84
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:23:56;209.8;0.05;11;459.5;0.00;0;227.9;0.00;228.7;0.00;229.3;0.00;11;0;26.9
08:29:00;445.4;0.02;9;217.0;0.00;0;228.2;0.00;229.0;0.00;229.5;0.00;9;0;27.9
08:34:04;217.6;0.04;10;515.6;0.00;0;228.5;0.00;229.3;0.00;229.8;0.00;10;0;28.4
08:39:08;503.7;0.01;9;187.7;0.00;0;228.6;0.00;229.3;0.00;230.0;0.00;9;0;28.6
08:44:12;473.5;0.01;8;222.3;0.00;0;228.6;0.00;229.4;0.00;230.1;0.00;8;0;28.8
08:49:16;215.5;0.04;10;498.9;0.00;0;228.6;0.00;229.3;0.00;230.0;0.00;10;0;28.9
08:54:20;490.3;0.01;8;187.6;0.00;0;228.5;0.00;229.3;0.00;230.0;0.00;8;0;29.0
08:59:24;511.3;0.01;7;189.1;0.00;0;228.1;0.00;228.8;0.00;229.5;0.00;7;0;29.1
09:04:28;525.3;0.01;8;192.0;0.00;0;228.3;0.00;229.2;0.00;229.8;0.00;8;0;29.2
09:09:32;537.6;0.01;6;376.5;0.00;0;228.3;0.00;229.3;0.00;229.9;0.00;6;0;29.3
09:14:36;340.7;0.17;60;317.3;0.00;0;228.4;0.50;229.4;0.51;230.0;0.51;61;39;29.8
09:19:40;223.9;0.38;86;215.4;0.06;14;228.7;0.78;229.1;0.79;230.4;0.79;100;97;30.5
09:24:44;223.9;0.53;118;215.4;0.14;31;228.6;0.79;228.8;0.80;230.1;0.80;150;146;31.1
09:29:48;223.9;0.69;155;215.4;0.22;49;228.0;0.82;228.7;0.82;229.3;0.83;204;198;31.7
09:34:53;223.9;0.65;146;215.3;0.20;43;228.3;0.81;229.1;0.82;229.4;0.83;189;184;32.2
09:39:57;237.6;0.79;187;215.4;0.27;58;228.4;0.85;228.9;0.85;229.5;0.86;246;242;32.6
09:45:01;452.8;0.93;421;215.4;0.82;176;228.4;0.85;229.3;0.85;229.9;0.85;598;587;33.0
09:50:05;526.5;1.43;756;217.5;0.69;152;228.3;1.53;229.0;1.52;229.4;1.51;908;895;33.3
09:55:09;520.1;1.13;592;215.4;1.26;273;228.6;1.24;229.5;1.23;229.9;1.23;866;852;33.7
10:00:13;507.6;0.87;443;215.4;0.35;76;228.4;1.08;229.5;1.07;229.7;1.07;519;512;34.0
10:05:17;507.1;0.80;408;215.4;0.31;67;228.2;1.03;229.1;1.02;229.6;1.02;476;465;34.2
10:10:21;504.2;0.76;384;215.4;0.29;63;227.9;1.00;228.7;1.00;229.4;1.00;447;440;34.5
10:15:25;506.9;0.91;464;215.4;0.37;81;228.0;1.11;228.7;1.10;229.4;1.10;545;538;34.7
10:20:29;498.1;2.42;1206;224.9;1.53;346;228.1;2.39;228.8;2.38;229.6;2.36;1552;1533;34.9
10:25:33;510.1;3.11;1589;306.7;1.77;543;228.4;3.17;229.2;3.16;230.1;3.14;2133;2102;35.2
10:30:37;500.1;3.33;1668;412.6;1.86;768;228.2;3.49;229.4;3.47;230.0;3.46;2437;2391;35.5
10:35:41;506.0;3.32;1681;418.3;1.53;640;228.4;3.43;229.8;3.42;230.2;3.39;2322;2293;35.8
10:40:45;488.7;2.34;1144;450.4;0.92;416;228.1;2.41;229.3;2.40;229.5;2.37;1560;1539;36.1
10:45:49;513.6;1.73;893;464.8;0.85;398;228.7;1.85;229.3;1.85;229.7;1.84;1293;1275;36.4
10:50:53;489.6;1.63;800;479.7;0.69;333;228.4;1.63;228.6;1.62;229.4;1.62;1137;1120;36.6
10:55:57;519.4;1.60;832;489.0;0.70;346;228.1;1.88;227.8;1.87;229.3;1.85;1178;1161;36.7
11:01:01;495.9;2.08;1035;541.6;0.79;433;228.7;2.26;228.2;2.24;229.9;2.22;1468;1446;36.8
11:06:05;506.5;2.82;1430;543.8;1.21;660;229.0;3.11;228.7;3.10;230.3;3.07;2090;2064;37.0
11:11:09;513.8;3.25;1674;530.4;1.48;789;228.7;3.54;228.4;3.55;230.3;3.52;2467;2435;37.1
11:16:13;516.3;2.52;1301;555.3;1.14;635;228.1;2.91;227.6;2.89;229.6;2.87;1937;1915;37.3
11:21:17;515.0;2.45;1266;555.6;1.03;574;228.0;2.64;227.6;2.64;229.4;2.62;1843;1808;37.5
11:26:21;517.3;2.76;1428;560.1;1.34;755;228.5;3.25;228.9;3.24;229.8;3.21;2184;2160;37.6
11:31:25;514.6;2.97;1531;508.6;1.75;892;228.8;3.46;229.1;3.46;230.2;3.44;2424;2380;37.8
11:36:29;502.8;1.73;873;430.1;1.26;542;228.3;2.04;229.0;2.03;229.7;2.03;1417;1402;37.9
11:41:33;503.5;2.85;1436;448.5;2.24;1004;228.6;3.48;229.1;3.48;230.1;3.46;2443;2394;38.1
11:46:37;498.7;3.10;1549;453.2;2.09;947;229.1;3.68;229.2;3.67;230.5;3.64;2496;2471;38.2
11:51:41;502.9;3.05;1536;496.0;1.84;912;229.0;3.51;229.1;3.51;230.5;3.49;2451;2417;38.4
11:56:45;527.1;3.25;1718;549.8;1.82;1003;229.1;3.98;229.6;3.98;230.7;3.95;2721;2693;38.5
12:01:49;514.4;3.11;1604;561.8;1.58;893;228.8;3.66;229.7;3.65;230.6;3.63;2497;2462;38.7
12:06:53;501.4;3.79;1902;558.3;2.10;1174;229.2;4.50;229.8;4.49;230.9;4.46;3076;3044;38.8
12:11:57;508.9;3.34;1700;537.3;1.91;1026;229.5;3.91;229.6;3.91;231.3;3.88;2729;2696;39.0
12:17:01;508.4;3.43;1747;546.9;1.91;1044;229.4;3.99;229.6;3.98;230.9;3.96;2792;2748;39.2
12:22:05;502.8;3.46;1743;546.5;1.88;1029;228.8;3.97;229.4;3.95;230.5;3.94;2773;2726;39.3
12:27:09;495.3;3.65;1812;529.6;1.88;997;227.7;4.03;228.8;4.01;230.1;3.99;2810;2760;39.5
