WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;1.68
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:00:50;203.6;0.04;9;412.4;0.00;0;224.9;0.00;225.8;0.00;226.9;0.00;9;0;24.1
08:05:54;415.8;0.02;11;274.5;0.00;0;226.1;0.00;226.9;0.00;228.2;0.00;11;0;26.1
08:10:58;518.1;0.01;7;189.9;0.00;0;226.5;0.00;227.4;0.00;228.6;0.00;7;0;26.6
08:16:02;524.5;0.01;8;192.1;0.00;0;226.3;0.00;227.4;0.00;228.7;0.00;8;0;26.8
08:21:06;531.2;0.01;6;411.6;0.00;0;226.2;0.00;227.2;0.00;228.4;0.00;6;0;27.1
08:26:10;533.4;0.01;6;467.7;0.00;0;226.0;0.00;226.9;0.00;228.0;0.00;6;0;27.3
08:31:15;538.8;0.01;6;462.9;0.00;0;226.1;0.00;227.1;0.00;227.9;0.00;6;0;27.6
08:36:19;468.0;0.10;48;316.1;0.00;0;226.6;0.50;227.5;0.51;228.4;0.50;48;42;28.1
08:41:23;387.0;0.19;75;210.7;0.00;0;226.6;0.78;227.5;0.79;228.7;0.77;75;73;28.8
08:46:27;387.0;0.23;92;210.7;0.00;0;226.9;0.78;227.9;0.79;228.8;0.78;92;91;29.4
08:51:31;386.9;0.25;98;210.7;0.02;5;227.2;0.14;228.1;0.14;229.0;0.14;104;102;29.9
08:56:35;387.0;0.25;100;210.7;0.03;6;227.4;0.15;228.5;0.15;229.3;0.15;108;106;30.4
09:01:39;387.0;0.27;107;210.7;0.02;5;227.4;0.78;228.4;0.80;229.4;0.79;112;111;30.8
09:06:43;387.0;0.32;126;210.7;0.04;9;227.5;0.79;228.4;0.80;229.5;0.81;135;131;31.2
09:11:47;387.0;0.31;120;210.7;0.03;7;227.9;0.80;228.8;0.80;230.1;0.82;128;126;31.6
09:16:51;387.0;0.32;125;210.7;0.03;7;228.5;0.80;229.4;0.81;230.5;0.83;132;131;31.9
09:21:55;387.0;0.33;131;210.7;0.03;8;228.6;0.81;229.5;0.81;230.5;0.83;139;135;32.2
09:26:59;387.0;0.35;138;210.7;0.04;10;228.8;0.82;229.8;0.82;231.0;0.84;148;143;32.5
09:32:03;387.0;0.37;145;210.7;0.05;12;228.7;0.83;229.6;0.83;230.8;0.85;157;155;32.7
09:37:07;387.0;0.32;126;210.7;0.07;14;228.4;0.20;229.2;0.20;230.6;0.19;141;138;32.9
09:42:11;387.0;0.37;144;210.7;0.04;9;228.3;0.84;229.2;0.83;230.3;0.84;153;149;33.1
09:47:15;387.0;0.33;128;210.7;0.02;5;227.9;0.84;228.7;0.83;230.0;0.84;134;132;33.3
09:52:19;387.0;0.26;103;210.7;0.00;0;227.7;0.83;228.6;0.82;229.8;0.83;104;102;33.5
09:57:23;387.0;0.26;103;210.7;0.00;0;227.8;0.14;228.7;0.14;229.8;0.14;105;103;33.6
10:02:27;387.0;0.33;131;210.7;0.02;5;227.7;0.85;228.7;0.83;229.8;0.84;136;132;33.8
10:07:31;387.0;0.33;128;210.7;0.01;3;227.8;0.85;228.9;0.83;229.9;0.84;132;128;33.9
10:12:35;387.0;0.31;120;210.7;0.00;1;227.7;0.17;228.7;0.17;229.9;0.17;123;122;34.0
10:17:39;387.0;0.32;127;210.7;0.01;2;227.4;0.85;228.2;0.83;229.6;0.84;130;128;34.2
10:22:43;387.0;0.36;142;210.7;0.03;7;227.2;0.86;228.0;0.83;229.5;0.84;149;146;34.3
10:27:47;387.0;0.38;148;210.7;0.04;9;227.3;0.86;228.1;0.83;229.5;0.84;157;154;34.4
10:32:51;387.0;0.36;139;210.7;0.06;13;227.2;0.21;228.1;0.21;229.4;0.21;153;151;34.5
10:37:55;387.0;0.33;129;210.7;0.04;9;227.2;0.20;227.9;0.19;229.3;0.19;140;137;34.6
10:42:59;387.0;0.32;125;210.7;0.01;3;227.4;0.18;228.4;0.18;229.5;0.18;128;126;34.7
10:48:03;387.0;0.36;142;210.7;0.02;5;227.4;0.85;228.4;0.83;229.5;0.83;148;140;34.8
