WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;16.00
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:53:26;412.5;0.02;8;202.8;0.00;0;228.1;0.00;228.9;0.00;229.9;0.00;8;0;26.2
05:58:30;206.5;0.04;10;518.2;0.00;0;227.8;0.00;228.7;0.00;229.8;0.00;10;0;27.2
06:03:34;505.3;0.00;3;188.9;0.02;4;228.0;0.00;228.8;0.00;230.0;0.00;7;0;27.7
06:08:38;502.4;0.00;3;188.7;0.02;4;227.4;0.00;228.3;0.00;229.5;0.00;7;0;27.9
06:13:42;504.5;0.00;3;188.8;0.02;4;226.8;0.00;227.8;0.00;228.9;0.00;7;0;28.1
06:18:46;513.5;0.00;3;190.9;0.02;4;226.6;0.00;227.5;0.00;228.5;0.00;7;0;28.2
06:23:50;524.7;0.00;3;228.8;0.01;4;226.1;0.00;227.1;0.00;228.1;0.00;7;0;28.3
06:28:54;534.3;0.00;3;457.8;0.00;2;225.1;0.00;226.1;0.00;227.2;0.00;6;0;28.5
06:33:58;360.7;0.11;40;338.8;0.00;1;225.0;0.41;225.8;0.42;227.1;0.41;41;21;28.9
06:39:02;508.7;0.03;15;513.2;0.00;1;226.9;0.10;227.6;0.10;228.9;0.10;17;7;29.2
06:44:06;388.6;0.21;85;419.2;0.00;0;228.6;0.78;229.3;0.79;230.5;0.78;85;82;29.7
06:49:10;388.6;0.21;84;419.2;0.00;0;228.3;0.12;229.1;0.12;230.4;0.11;85;83;30.3
06:54:14;388.6;0.27;106;419.2;0.00;0;228.2;0.78;228.9;0.79;230.2;0.79;106;105;30.9
06:59:18;388.8;0.31;121;419.2;0.00;3;228.2;0.18;228.9;0.18;230.1;0.18;127;125;31.4
07:04:22;388.6;0.38;150;419.2;0.06;25;228.2;0.25;228.9;0.25;229.9;0.25;177;175;31.8
07:09:26;406.7;0.62;253;419.2;0.19;81;228.3;0.48;228.9;0.48;230.0;0.47;337;332;32.2
07:14:30;506.6;0.90;457;419.2;0.37;158;228.4;1.17;229.1;1.17;230.3;1.17;616;608;32.5
07:19:34;507.2;0.91;462;419.2;0.38;159;228.3;1.17;229.0;1.17;230.1;1.17;622;614;32.8
07:24:38;512.1;0.92;472;419.2;0.48;202;228.7;0.96;229.4;0.96;230.5;0.96;676;665;33.1
07:29:42;512.9;0.99;510;419.2;0.52;221;228.7;1.04;229.4;1.04;230.4;1.04;733;720;33.4
07:34:46;509.3;0.94;480;419.2;0.48;204;228.4;0.98;229.2;0.98;230.2;0.97;687;675;33.6
07:39:50;502.7;0.79;400;419.2;0.31;131;228.5;1.09;229.3;1.08;230.1;1.08;532;524;33.8
07:44:54;502.3;0.78;394;419.2;0.31;130;228.5;1.08;229.2;1.07;230.2;1.07;524;517;34.0
07:49:58;496.5;0.63;315;419.2;0.27;113;228.6;0.61;229.3;0.61;230.3;0.61;430;425;34.2
07:55:02;497.9;0.71;355;419.2;0.32;134;228.7;0.70;229.3;0.69;230.6;0.69;491;482;34.4
08:00:06;508.0;0.92;471;419.2;0.46;195;228.8;0.95;229.5;0.95;230.5;0.94;668;656;34.5
08:05:10;507.5;1.13;577;473.9;0.51;242;229.3;1.17;229.8;1.16;231.0;1.16;822;807;34.7
08:10:14;514.0;1.15;591;557.4;0.41;231;229.5;1.17;230.4;1.17;231.5;1.16;824;813;34.8
08:15:18;516.3;1.46;756;554.5;0.57;319;229.9;1.54;230.7;1.53;232.0;1.52;1078;1065;35.0
08:20:22;518.9;1.59;828;554.4;0.64;357;230.2;1.69;230.8;1.68;232.0;1.67;1186;1168;35.1
08:25:26;515.2;1.40;721;546.5;0.56;306;229.8;1.46;230.2;1.46;231.6;1.45;1029;1010;35.3
08:30:31;514.1;1.37;706;549.9;0.54;297;229.6;1.43;230.0;1.43;231.4;1.42;1004;990;35.4
08:35:35;512.2;1.52;780;547.4;0.60;332;229.4;1.58;229.8;1.58;231.1;1.57;1114;1095;35.5
08:40:39;515.6;1.56;805;546.9;0.63;345;229.1;1.65;229.8;1.64;230.9;1.63;1153;1135;35.7
08:45:43;515.5;1.70;877;552.0;0.68;377;228.8;1.79;229.4;1.78;230.5;1.78;1256;1232;35.8
08:50:47;519.5;1.91;997;553.9;0.79;439;229.1;2.06;229.7;2.06;230.9;2.05;1437;1422;35.9
08:55:51;518.0;2.15;1114;554.8;0.89;497;229.3;2.31;229.9;2.30;231.0;2.29;1614;1591;36.0
09:00:55;523.5;2.30;1204;555.6;1.04;583;229.5;2.68;230.0;2.67;231.3;2.64;1788;1768;36.2
09:05:59;521.2;2.24;1167;554.0;1.01;563;229.1;2.61;229.7;2.59;230.8;2.57;1730;1712;36.4
09:11:03;514.9;2.00;1034;548.4;0.83;455;228.7;2.14;229.4;2.13;230.6;2.12;1491;1470;36.5
09:16:07;514.8;1.87;966;549.6;0.76;422;228.8;1.98;229.7;1.97;230.8;1.96;1390;1364;36.6
