WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;9.61
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:13:54;148.0;0.03;4;151.7;0.00;0;221.3;0.00;222.4;0.00;222.7;0.00;4;0;21.5
07:18:58;199.1;0.05;10;417.9;0.00;0;228.4;0.00;229.5;0.00;229.8;0.00;10;0;28.6
07:24:02;398.1;0.02;9;205.7;0.00;0;228.5;0.00;229.6;0.00;229.9;0.00;9;0;29.3
07:29:06;325.2;0.03;11;364.5;0.00;0;228.5;0.00;229.6;0.00;230.0;0.00;11;0;29.6
07:34:10;487.1;0.01;8;189.8;0.00;0;228.5;0.00;229.7;0.00;230.1;0.00;8;0;29.8
07:39:14;489.5;0.01;8;189.9;0.00;0;228.7;0.00;230.0;0.00;230.3;0.00;8;0;29.9
07:44:18;504.8;0.01;7;328.8;0.00;0;228.9;0.00;230.0;0.00;230.2;0.00;7;0;30.0
07:49:22;511.0;0.01;7;447.3;0.00;0;229.1;0.00;230.1;0.00;230.3;0.00;7;0;30.4
07:54:26;416.8;0.17;72;325.8;0.00;0;229.5;0.61;230.4;0.62;230.7;0.62;72;62;30.8
07:59:30;373.9;0.25;97;263.5;0.00;0;229.6;0.79;230.5;0.80;230.7;0.80;97;91;31.5
08:04:34;373.9;0.31;117;263.5;0.00;2;229.7;0.79;230.6;0.80;230.8;0.81;119;117;32.1
08:09:38;373.9;0.43;164;263.5;0.05;15;229.5;0.82;230.6;0.82;230.7;0.84;179;175;32.7
08:14:42;374.3;0.49;186;263.5;0.08;23;229.2;0.83;230.1;0.83;230.3;0.85;209;202;33.1
08:19:46;464.3;0.65;306;263.5;0.19;52;229.3;0.92;230.2;0.93;230.6;0.93;358;354;33.5
08:24:50;483.2;0.86;418;263.5;0.31;82;229.5;1.05;230.4;1.05;230.9;1.05;500;491;33.9
08:29:54;483.0;0.97;473;263.5;0.36;97;229.5;1.12;230.3;1.12;230.8;1.11;570;558;34.2
08:34:58;474.9;0.81;388;263.5;0.27;73;229.0;1.02;229.9;1.01;230.3;1.01;461;453;34.5
08:40:02;479.6;0.75;361;263.5;0.24;65;228.9;0.98;229.9;0.98;230.3;0.98;426;419;34.8
08:45:06;466.5;0.62;291;263.5;0.17;46;228.9;0.92;229.8;0.91;230.2;0.92;338;334;35.0
08:50:10;471.9;0.55;260;263.5;0.14;37;229.1;0.90;229.8;0.88;230.4;0.89;297;294;35.3
08:55:14;469.8;0.73;344;263.5;0.22;60;229.0;0.97;229.3;0.97;230.4;0.96;404;395;35.5
09:00:18;471.5;0.88;418;263.5;0.30;80;228.9;1.06;229.6;1.04;230.2;1.04;499;489;35.7
09:05:22;481.9;0.98;475;263.5;0.36;95;228.7;1.14;229.4;1.12;230.1;1.11;570;563;35.9
09:10:26;482.1;1.01;491;263.5;0.72;192;228.8;0.98;229.3;0.98;230.3;0.97;685;677;36.0
09:15:30;481.7;1.12;539;263.5;0.43;114;228.7;1.22;229.2;1.21;229.7;1.19;653;643;36.2
09:20:34;482.9;1.29;624;263.5;0.52;137;229.1;1.35;228.9;1.33;229.4;1.31;762;753;36.3
