WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;19.72
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
16:01:33;504.4;2.18;1103;541.1;0.92;498;234.4;2.38;234.3;2.38;235.9;2.35;1602;1585;41.6
16:06:37;513.8;1.95;1005;541.0;0.85;464;234.7;2.21;234.7;2.21;236.2;2.18;1469;1454;41.4
16:11:41;523.0;1.88;984;538.7;0.82;445;234.8;2.00;234.6;2.00;236.2;1.99;1431;1414;41.3
16:16:45;522.3;1.79;937;541.0;0.76;416;234.8;1.89;234.9;1.89;236.5;1.88;1355;1338;41.2
16:21:49;522.9;1.72;901;543.9;0.72;393;232.4;1.82;232.4;1.82;233.8;1.81;1297;1272;41.1
16:26:53;524.6;1.58;830;542.7;0.67;366;231.3;1.88;231.2;1.87;232.6;1.84;1197;1184;41.0
16:31:57;517.2;1.52;787;541.3;0.58;315;231.8;1.55;231.8;1.55;233.3;1.54;1105;1084;40.9
16:37:01;515.6;1.43;739;538.8;0.52;284;231.4;1.44;231.3;1.44;232.8;1.44;1026;1007;40.8
16:42:05;510.5;1.37;699;539.6;0.47;258;231.4;1.36;231.3;1.36;232.8;1.35;960;947;40.7
16:47:09;499.8;1.31;658;530.2;0.47;252;232.2;1.50;232.3;1.50;233.7;1.47;911;898;40.5
16:52:13;501.5;1.30;652;527.8;0.44;233;232.3;1.24;232.3;1.24;233.6;1.23;885;869;40.5
16:57:17;502.3;1.28;643;530.3;0.43;228;232.7;1.23;232.7;1.23;233.9;1.22;875;863;40.4
17:02:21;503.0;1.29;650;532.1;0.43;230;232.4;1.23;232.7;1.23;234.0;1.22;881;865;40.3
17:07:25;502.1;1.28;646;529.8;0.43;228;232.4;1.23;232.7;1.23;233.9;1.22;876;862;40.2
17:12:29;501.8;1.30;657;531.7;0.43;233;232.7;1.26;233.1;1.25;234.4;1.25;892;880;40.1
17:17:33;503.0;1.29;650;529.9;0.43;232;232.6;1.24;233.0;1.24;234.2;1.23;886;872;40.1
17:22:37;505.0;1.26;636;532.0;0.42;224;232.6;1.21;233.0;1.21;234.2;1.21;861;851;40.0
17:27:41;505.5;1.21;614;531.3;0.40;214;232.6;1.17;232.9;1.17;234.1;1.16;829;819;40.0
17:32:45;504.4;1.15;583;531.5;0.37;199;232.3;1.11;232.6;1.11;233.7;1.10;785;776;39.9
17:37:49;504.4;1.01;509;351.1;0.35;124;232.2;1.18;232.7;1.19;233.8;1.16;633;625;39.9
17:42:53;501.9;0.88;444;214.5;0.29;63;232.1;1.05;232.6;1.06;233.7;1.04;507;498;39.8
17:47:57;492.7;0.79;393;214.6;0.24;52;232.1;0.99;232.7;1.00;233.8;0.98;446;437;39.8
17:53:01;497.5;0.72;361;214.6;0.21;45;232.1;0.96;232.9;0.97;233.9;0.95;406;399;39.7
17:58:05;506.5;0.57;293;214.5;0.39;83;232.3;0.53;233.3;0.53;234.1;0.52;378;372;39.7
18:03:09;493.4;0.64;316;214.5;0.17;36;232.1;0.91;233.2;0.92;234.0;0.90;352;346;39.6
18:08:13;483.6;0.60;290;214.6;0.14;30;231.7;0.89;232.5;0.90;233.4;0.88;320;315;39.6
18:13:17;492.9;0.52;258;214.5;0.10;22;231.8;0.86;232.6;0.88;233.4;0.85;281;274;39.5
18:18:21;475.5;0.45;217;214.5;0.06;13;232.0;0.83;232.8;0.85;233.7;0.83;230;225;39.5
18:23:25;423.2;0.40;171;214.5;0.05;11;232.1;0.25;232.8;0.25;233.7;0.25;183;181;39.5
18:28:29;403.7;0.38;155;214.5;0.00;0;231.6;0.80;232.4;0.82;233.2;0.80;155;154;39.4
18:33:33;403.7;0.32;130;214.5;0.00;0;230.8;0.18;231.5;0.18;232.3;0.18;131;129;39.4
18:38:37;403.7;0.23;96;214.5;0.00;0;230.5;0.79;231.4;0.80;232.2;0.78;96;94;39.4
18:43:41;403.7;0.15;62;214.5;0.00;0;230.7;0.78;231.5;0.80;232.5;0.78;62;61;39.3
18:48:45;488.9;0.03;19;412.8;0.00;0;230.7;0.17;231.5;0.18;232.5;0.17;19;9;39.0
18:53:49;426.5;0.02;10;242.9;0.00;0;230.1;0.00;231.3;0.00;232.1;0.00;10;0;38.2
18:58:53;223.5;0.04;10;447.5;0.00;0;229.5;0.00;230.6;0.00;231.5;0.00;10;0;37.7
19:05:10;270.1;0.02;7;153.0;0.00;0;223.1;0.00;224.0;0.00;224.8;0.00;7;0;32.4
