WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;21.92
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:50:00;314.9;0.03;11;333.7;0.00;0;227.5;0.00;228.6;0.00;229.1;0.00;11;0;26.2
05:55:04;295.7;0.02;7;354.8;0.00;3;227.4;0.00;228.6;0.00;229.0;0.00;10;0;27.0
06:00:08;328.3;0.02;9;344.7;0.01;4;229.0;0.00;230.1;0.00;230.5;0.00;13;0;27.4
06:05:12;464.1;0.01;5;222.8;0.02;4;230.2;0.00;231.2;0.00;231.5;0.00;10;0;27.6
06:10:16;516.6;0.00;3;289.0;0.01;5;229.2;0.00;230.2;0.00;230.8;0.00;8;0;27.8
06:15:20;331.8;0.14;49;321.6;0.00;0;228.6;0.47;229.7;0.48;230.3;0.47;50;28;28.2
06:20:24;507.0;0.05;26;498.9;0.01;6;228.2;0.15;229.2;0.15;229.7;0.15;32;19;28.6
06:25:28;391.6;0.27;106;416.7;0.02;10;228.2;0.79;229.2;0.80;229.7;0.78;116;114;29.1
06:30:32;391.7;0.29;114;416.5;0.02;10;228.1;0.18;228.9;0.18;229.6;0.18;127;125;29.8
06:35:36;391.6;0.30;118;416.7;0.03;12;227.7;0.18;228.7;0.18;229.3;0.18;132;131;30.4
06:40:40;391.5;0.29;117;416.7;0.01;7;227.5;0.18;228.2;0.18;229.0;0.18;126;125;30.8
06:45:46;391.6;0.30;119;416.7;0.02;8;227.1;0.18;228.1;0.18;228.8;0.18;130;128;31.2
06:50:48;391.7;0.30;120;416.7;0.01;7;227.1;0.18;228.2;0.18;228.6;0.18;130;128;31.6
06:55:52;391.7;0.28;113;416.7;0.00;1;226.8;0.79;227.7;0.80;228.4;0.81;114;112;32.0
07:00:56;391.7;0.29;115;416.7;0.00;0;226.2;0.16;227.2;0.16;228.0;0.16;116;114;32.3
07:06:00;391.4;0.32;125;416.6;0.00;2;228.5;0.18;229.6;0.18;230.2;0.18;130;128;32.6
07:11:05;391.5;0.32;126;416.7;0.00;2;228.9;0.18;229.9;0.18;230.7;0.18;131;129;32.8
