WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;0.00
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
09:59:09;0.0;0.00;0;0.0;0.00;0;216.6;0.00;217.5;0.00;218.3;0.00;0;0;17.4
10:04:13;0.0;0.00;0;0.0;0.00;0;227.2;0.00;228.1;0.00;228.8;0.00;0;0;26.2
10:09:17;0.0;0.00;0;0.0;0.00;0;227.8;0.00;228.5;0.00;229.4;0.00;0;0;27.0
10:14:21;0.0;0.00;0;0.0;0.00;0;227.9;0.00;228.5;0.00;229.6;0.00;0;0;27.4
10:19:25;0.0;0.00;0;16.6;0.03;0;227.8;0.00;228.3;0.00;229.7;0.00;0;0;27.6
10:24:29;0.0;0.00;0;0.0;0.00;0;227.9;0.00;228.5;0.00;229.7;0.00;0;0;27.7
10:29:33;0.0;0.00;0;0.0;0.00;0;227.8;0.00;228.4;0.00;229.4;0.00;0;0;27.8
10:34:37;0.0;0.00;0;0.0;0.00;0;227.8;0.00;228.3;0.00;229.3;0.00;0;0;27.8
10:39:41;0.0;0.00;0;0.0;0.00;0;227.7;0.00;228.4;0.00;229.3;0.00;0;0;27.9
10:44:45;12.1;0.02;0;20.0;0.03;0;227.4;0.00;228.1;0.00;229.1;0.00;0;0;28.0
10:49:49;1.8;0.00;0;16.9;0.03;0;227.6;0.00;228.5;0.00;229.6;0.00;0;0;28.0
10:54:53;0.0;0.00;0;0.0;0.00;0;228.2;0.00;229.1;0.00;230.2;0.00;0;0;28.1
10:59:57;44.9;0.07;3;49.5;0.08;4;228.0;0.00;228.8;0.00;230.0;0.00;7;0;28.1
11:05:01;50.4;0.09;4;50.7;0.09;4;228.0;0.00;228.7;0.00;229.8;0.00;9;0;28.2
11:10:05;50.5;0.09;4;50.8;0.09;4;228.2;0.00;228.9;0.00;230.4;0.00;9;0;28.2
11:15:09;50.4;0.09;4;50.7;0.09;4;228.2;0.00;229.0;0.00;230.1;0.00;9;0;28.2
11:20:13;50.6;0.09;4;50.9;0.09;4;228.9;0.00;229.5;0.00;230.4;0.00;9;0;28.3
11:25:17;50.4;0.09;4;50.8;0.09;4;229.1;0.00;229.6;0.00;230.6;0.00;9;0;28.3
11:30:21;27.5;0.04;1;50.3;0.09;4;228.9;0.00;229.3;0.00;230.6;0.00;5;0;28.3
11:35:25;50.3;0.09;4;50.7;0.09;4;229.3;0.00;229.0;0.00;231.0;0.00;9;0;28.3
11:40:29;51.4;0.09;4;51.7;0.08;4;229.5;0.00;229.7;0.00;231.5;0.00;9;0;28.4
11:45:33;58.1;0.07;4;58.4;0.07;4;229.1;0.00;229.7;0.00;231.3;0.00;9;0;28.4
11:50:37;63.6;0.07;4;63.9;0.07;4;229.0;0.00;229.8;0.00;231.2;0.00;9;0;28.4
