WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;2.57
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:13:53;312.4;0.02;8;192.3;0.00;0;228.4;0.00;229.1;0.00;229.8;0.00;8;0;25.0
08:18:57;274.9;0.04;11;384.1;0.00;0;230.7;0.00;231.4;0.00;232.0;0.00;11;0;28.0
08:24:01;361.2;0.03;12;312.5;0.00;0;230.7;0.00;231.4;0.00;232.2;0.00;12;0;28.5
08:29:05;296.3;0.03;11;407.6;0.00;0;231.0;0.00;231.8;0.00;232.3;0.00;11;0;28.7
08:34:09;483.1;0.01;8;213.8;0.00;0;230.9;0.00;231.7;0.00;232.2;0.00;8;0;28.9
08:39:13;510.9;0.01;7;188.7;0.00;0;230.8;0.00;231.8;0.00;232.0;0.00;7;0;29.1
08:44:17;518.8;0.01;7;190.4;0.00;0;231.4;0.00;232.4;0.00;232.7;0.00;7;0;29.2
08:49:21;519.6;0.01;9;191.4;0.00;0;231.7;0.00;232.7;0.00;233.1;0.00;9;0;29.2
08:54:25;523.6;0.01;9;194.9;0.00;0;231.9;0.00;232.9;0.00;233.1;0.00;9;0;29.3
08:59:29;527.1;0.01;8;452.8;0.00;0;231.7;0.00;232.6;0.00;233.0;0.00;8;0;29.5
09:04:33;532.0;0.01;6;458.4;0.00;0;231.4;0.00;232.1;0.00;232.7;0.00;6;0;29.7
09:09:37;527.3;0.04;22;429.1;0.00;0;230.6;0.14;231.5;0.14;232.0;0.14;22;13;30.0
09:14:41;396.1;0.21;85;236.4;0.00;0;231.3;0.79;232.0;0.80;232.6;0.79;85;83;30.6
09:19:45;389.2;0.27;106;232.1;0.00;1;231.3;0.79;231.3;0.81;232.5;0.80;108;100;31.2
09:24:49;389.2;0.28;112;232.1;0.01;3;231.3;0.80;231.8;0.81;232.5;0.81;116;111;31.8
09:29:53;389.2;0.30;119;232.1;0.02;4;231.6;0.80;231.1;0.81;232.8;0.82;124;120;32.3
