WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;2.37
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:17:58;369.0;0.02;9;196.7;0.00;0;226.9;0.00;227.9;0.00;229.1;0.00;9;0;25.1
08:23:02;246.1;0.04;11;414.1;0.00;0;227.8;0.00;228.6;0.00;229.8;0.00;11;0;27.3
08:28:06;375.0;0.03;11;262.9;0.00;0;227.5;0.00;228.3;0.00;229.6;0.00;11;0;27.8
08:33:10;251.1;0.04;11;443.9;0.00;0;227.2;0.00;228.3;0.00;229.3;0.00;11;0;28.1
08:38:14;413.8;0.02;10;271.2;0.00;0;227.6;0.00;228.4;0.00;229.6;0.00;10;0;28.3
08:43:18;402.5;0.02;11;322.3;0.00;0;227.4;0.00;228.2;0.00;229.5;0.00;11;0;28.4
08:48:22;527.2;0.01;8;190.8;0.00;0;227.5;0.00;228.2;0.00;229.5;0.00;8;0;28.5
08:53:26;537.9;0.01;8;326.3;0.00;0;227.2;0.00;227.9;0.00;229.1;0.00;8;0;28.6
08:58:30;543.1;0.01;6;469.5;0.00;0;227.4;0.00;228.2;0.00;229.2;0.00;6;0;28.9
09:03:34;475.9;0.12;58;424.8;0.00;0;227.6;0.49;228.6;0.50;229.6;0.49;58;50;29.3
09:08:38;394.8;0.21;84;346.0;0.00;0;228.4;0.12;229.4;0.11;230.3;0.11;85;83;30.0
09:13:43;394.8;0.23;93;346.0;0.00;1;228.5;0.13;229.4;0.13;230.6;0.13;95;94;30.6
09:18:47;394.8;0.25;102;346.0;0.00;3;228.5;0.15;228.8;0.15;230.8;0.14;107;105;31.2
09:23:51;394.7;0.28;112;346.0;0.01;6;228.1;0.79;228.9;0.80;230.1;0.80;118;115;31.6
09:28:55;394.7;0.29;116;345.9;0.02;7;227.7;0.80;228.6;0.80;229.7;0.81;124;120;32.1
09:33:59;394.7;0.30;120;346.0;0.02;7;227.7;0.80;228.5;0.81;229.6;0.83;127;123;32.4
09:39:03;394.8;0.30;121;346.0;0.02;8;227.6;0.81;228.5;0.81;229.6;0.83;130;126;32.8
09:44:07;394.8;0.31;124;346.0;0.02;8;227.2;0.82;228.5;0.82;229.6;0.84;132;128;33.1
09:49:11;394.7;0.32;126;346.0;0.03;11;226.6;0.20;228.6;0.19;229.5;0.19;139;137;33.4
