WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.03
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:41:42;227.7;0.02;6;161.3;0.00;0;220.6;0.00;221.2;0.00;222.3;0.00;6;0;21.2
07:46:46;287.3;0.03;11;304.0;0.00;0;225.5;0.00;226.2;0.00;227.3;0.00;11;0;26.4
07:51:50;269.6;0.04;12;371.2;0.00;0;225.5;0.00;226.2;0.00;227.3;0.00;12;0;27.0
07:56:54;306.0;0.03;12;301.6;0.00;0;225.6;0.00;226.5;0.00;228.0;0.00;12;0;27.3
08:01:58;277.1;0.03;10;354.6;0.00;1;225.6;0.00;226.2;0.00;227.5;0.00;12;0;27.5
08:07:02;315.7;0.02;7;318.7;0.00;2;224.8;0.00;225.6;0.00;226.6;0.00;10;0;27.6
08:12:06;293.8;0.01;4;374.5;0.01;4;225.5;0.00;226.4;0.00;227.3;0.00;9;0;27.7
08:17:10;332.9;0.03;10;333.3;0.01;4;227.0;0.00;228.0;0.00;228.9;0.00;14;0;27.8
08:22:14;306.9;0.03;11;384.6;0.00;3;228.2;0.00;229.3;0.00;230.2;0.00;14;0;27.9
08:27:18;343.7;0.02;9;340.8;0.01;4;227.7;0.00;228.6;0.00;229.6;0.00;13;0;28.0
08:32:22;307.6;0.03;10;384.1;0.00;3;227.8;0.00;228.1;0.00;229.1;0.00;13;0;28.0
08:37:26;341.6;0.02;9;345.2;0.01;4;227.8;0.00;228.2;0.00;229.0;0.00;13;0;28.1
08:42:30;323.3;0.03;10;389.0;0.00;3;227.4;0.00;228.0;0.00;229.1;0.00;14;0;28.1
08:47:34;355.8;0.02;9;353.3;0.01;4;227.6;0.00;228.1;0.00;229.0;0.00;14;0;28.2
08:52:38;439.4;0.01;5;263.5;0.01;4;227.4;0.00;227.8;0.00;228.8;0.00;10;0;28.2
08:57:42;377.3;0.02;9;349.5;0.01;4;227.4;0.00;227.5;0.00;228.9;0.00;13;0;28.3
09:02:46;512.5;0.00;3;188.6;0.02;4;227.3;0.00;227.5;0.00;228.8;0.00;7;0;28.3
